Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,12.05.2026,"1,349649",2021265011.00,216,"2727998504,27"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,12.05.2026,"1,482064",465885713.00,82,"690472590,10"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,12.05.2026,"1,446074",353772837.00,119,"511581679,79"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"3,957404",267165033.00,13,"1057279959,72"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,12.05.2026,"1,755262",113361703.00,160,"198979485,45"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,12.05.2026,"1,02576",147444770.00,12,"151242988,47"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,760135",220876995.00,25,"1493158392,16"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,825534",1836519143.00,15,"3352627419,46"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,12.05.2026,"2,420527",122113187.00,11,"295578224,40"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.05.2026,"1,949894",14345146.00,341,"27971512,70"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"5,573857",40567889.00,4393,"226119594,21"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,425375",3745568.00,314,"24066679,97"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"3,041709",10832798196.00,48,"32950221387,76"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"12,838685",37206891.00,2213,"477687559,00"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,205523",11200562.00,16,"35903657,74"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"2,386559",56530448.00,3976,"134913265,86"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,12.05.2026,"1,344356",15019044.00,11,"20190938,53"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,733462",1554788087.00,19,"4249954379,57"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,384404",300626629.00,1,"416188850,73"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"46,724844",100035.00,11,"4674119,80"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,12.05.2026,"1,620376",220975082.00,13,"358062630,43"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"15,264354",31770713.00,31,"484959394,50"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"46,429755",5341302.00,46,"247995342,32"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,12.05.2026,"4,756163",3538238.00,2,"16828435,87"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,12.05.2026,"1,663003",146555330.00,365,"243722016,74"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"49,642897",16963803.00,9,"842132324,32"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,715453",874313113.00,46503,"1499843442,18"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"269,353046",7952624.00,4,"2142063502,01"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,001092",173678967.00,1275,"347547647,72"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,12.05.2026,"4,424757",9446347.00,15,"41797785,82"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"1,412406",11528980.00,25,"16283595,99"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,371737",3424595.00,1,"230720913,85"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,12.05.2026,"1,413279",58505906.00,187,"82685162,67"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,12.05.2026,"47,264799",127987362.00,1078,"6049296909,94"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,129946",55919621.00,46,"63186168,66"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,12.05.2026,"54,619279",122775044.00,813,"6705884342,19"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"18,999356",49907069.00,15,"948202174,52"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,12.05.2026,"1,36017",23092072.00,84,"31409150,47"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"1,603959",85746391.00,881,"137533667,36"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,12.05.2026,"3,835113",14395849.00,716,"55209713,28"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,467318",536944045.00,46,"250923611,11"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,44681",170205944.00,19,"246255602,58"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,901987",33313956.00,11,"63362718,49"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"58,465571",5170341.00,29,"302286938,20"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,12.05.2026,"1,827667",108033534.00,806,"197449376,74"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,780716",183462922.00,5359,"326695431,63"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"47,756219",25000000.00,3,"1193905483,98"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,105737",386528072.00,2040,"40870473,77"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,12.05.2026,"0,933768",304217695.00,1471,"284068786,18"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,12.05.2026,"10,167016",116180132.00,7015,"1181205213,36"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,398939",303473558.00,960,"424540948,56"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,12.05.2026,"0,316692",3796699149.00,5,"1202384603,48"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,12.05.2026,"0,920529",602678.00,12,"554782,70"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,12.05.2026,"1,04311",1400000000.00,1,"1460354571,73"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,979917",557247748.00,706,"1660552058,86"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"1,381668",7667929.00,163,"10594535,43"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,12.05.2026,"63,681883",43676283.00,205,"2781387965,50"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,12.05.2026,"76,984836",4234300.00,1,"325976892,00"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,12.05.2026,"100,43169",38007188.00,1211,"3817126104,79"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"9,134093",229269117.00,474,"2094165352,31"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"1,4251",144384208.00,174,"205761920,66"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,12.05.2026,"1,252793",12457320.00,167,"15606438,42"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,12.05.2026,"2,070828",55892155.00,914,"115743021,71"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,12.05.2026,"22,454542",199256732.00,1,"4474218697,82"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,399131",15651197.00,1,"945318703,57"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,512745",9541564.00,309,"14433957,82"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"27,843856",278754881.00,6,"7761610639,98"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"52,190914",10332627.00,1,"539269242,88"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"0,004179",31371606465.00,11,"131111128,09"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,12.05.2026,"1,053672",1293647.00,15,"1363079,80"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"1,50213",26987097.00,498,"40538120,61"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,494596",13048469.00,4,"724119513,41"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,12.05.2026,"13,330892",509878048.00,1,"6797129000,64"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,519039",196038298.00,5076,"297789802,87"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,481094",5900512.00,22,"8739213,85"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"207,007743",3613328.66,3075,"747987010,93"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,12.05.2026,"1,260538",106401423.00,95,"134122986,64"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.05.2026,"4,73323",119351.00,12,"564915,74"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"80,875591",4890279.00,27,"395504205,67"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"25,608525",22254260.00,84,"569898777,21"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"0,542767",4729899996.00,1329,"2567232779,79"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"0,409674",287640003.00,831,"117838570,54"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,12.05.2026,"21,418724",24653135.00,550,"528038684,50"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,237396",169411868.00,106,"209629587,70"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,12.05.2026,"9,627714",31031216.00,1560,"298759687,15"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,12.05.2026,"2,620098",650228781.00,1,"1703663220,85"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,835723",2120419213.00,2,"3892501340,46"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"270,959274",7831790.00,6,"2122096135,19"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,12.05.2026,"4702,284428",276806.00,1,"1301620543,36"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,12.05.2026,"48,597333",6338194.00,22,"308019322,91"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.05.2026,"46,305725",36087615.00,123,"1671063160,57"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),12.05.2026,"0,136817",76658856778.00,25,"10488219504,97"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,12.05.2026,"2,852586",13141424.00,801,"37487040,52"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,12.05.2026,"19,475466",52856435.00,1,"1029403699,04"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"2,348959",50902285.00,6689,"119567372,21"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,692683",3793004147.00,38088,"2627349760,66"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,404851",471519068.00,2,"1133933043,29"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,12.05.2026,"50,087122",824558478.00,11246,"41299760788,88"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,12.05.2026,"0,263557",1695979585.00,205,"446987799,85"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"50,39919",7798565.52,2717,"393041385,37"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,370874",3603577289.00,8091,"1336473121,28"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,12.05.2026,"0,81498",19108105041.44,50043,"15572727332,37"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,12.05.2026,"0,210751",16509545799.00,4873,"3479398391,54"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,12.05.2026,"0,077376",5561808686.00,386,"430349812,83"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,12.05.2026,"48,254828",31883373.00,12546,"1538526676,89"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.05.2026,"4,125068",1199640881.00,3294,"4948600256,09"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,12.05.2026,"1,351063",141657132.00,1,"191387749,76"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,12.05.2026,"2,087044",135863303.00,72,"283552746,30"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"10,368076",129442011.00,17,"1342064661,54"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"45,808216",34336271.00,45,"1572883335,29"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,501742",1331787380.00,2121,"668213421,70"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"56,203818",5459727.00,44,"306857503,88"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.05.2026,"39,707363",35793292.00,3424,"1421257222,19"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"5,931312",385909997.00,1686,"2288952561,20"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,12.05.2026,"2,494093",254190368.00,1207,"633974377,05"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,12.05.2026,"2,557852",13378257.00,115,"34219598,68"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,12.05.2026,"39,399467",32344033.00,8775,"1274337651,10"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"1,180816",598116370.00,2408,"706265530,63"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,12.05.2026,"0,472367",1816867945.00,6775,"858228762,03"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,12.05.2026,"0,288566",12600925577.00,41495,"3636200700,23"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,12.05.2026,"1,300887",1545155283.00,1921,"2010072603,13"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"6,401707",18540567.00,5983,"118691272,23"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,108334",32835575735.00,63292,"3557201713,85"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,12.05.2026,"19,931752",636256656.00,13,"12681709564,35"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,12.05.2026,"5,533309",182108834.00,12,"1007664530,32"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,905506",3348365.00,213,"9728695,39"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,272326",539841304.00,8270,"1226695503,71"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,12.05.2026,"6,455849",25411123.00,187,"164050360,69"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"145,204676",12758502.00,1,"1852594147,28"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,12.05.2026,"47,411804",71703952.00,12,"3399613731,66"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,933433",6561154.00,1,"393232485,38"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,246603",32680118.00,361,"8059002,40"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"90,515108",45097272.00,21,"4081984460,61"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"1498,624371",118641878.65,225613,"177799610728,96"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,136128",30970402376.00,22654,"4215945870,55"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,128895",19861612266.00,24493,"2560067057,56"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,12.05.2026,"0,059558",35447071317.00,15472,"2111158432,26"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,049922",14302097317.00,4808,"713984943,66"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,12.05.2026,"73,272539",18131397.00,10530,"1328533489,37"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,790712",2627114701.00,18500,"2077290759,61"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,456621",71425748.00,1782,"104040270,40"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"47,036258",3356729.00,29,"157887971,17"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"47,997781",435780725.11,116926,"20916507889,72"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,12.05.2026,"9,670316",81702428.00,1,"790088335,61"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.05.2026,"5,402888",11398056.00,586,"61582420,93"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,12.05.2026,"6,361448",116105193.00,903,"738597134,34"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,12.05.2026,"23,12084",67991041.00,4,"1572009964,60"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"64,589582",35620270.00,1966,"2300698336,70"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"67,585715",15876292.00,4596,"1073010549,98"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,12.05.2026,"2,495348",204245544.00,1,"509663612,90"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,12.05.2026,"1,757932",1060434000.00,114634,"1864170945,03"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"0,193519",313948153276.00,500395,"60755081404,81"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,12.05.2026,"26,976535",21151798.00,1023,"570602229,27"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"32,038096",5580066.00,436,"178774691,54"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.05.2026,"1,58979",1661863099.00,882,"2642012600,28"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,316087",5663669.00,1,"375592367,79"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,221619",201571784.00,547,"10123261368,27"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.05.2026,"1,223905",4294628694.00,9298,"5256217414,51"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"5487,503657",24370711.00,84377,"133734365739,81"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"19,357387",3344035.00,812,"64731780,98"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,12.05.2026,"0,149767",636207344.00,10981,"95282932,39"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,12.05.2026,"1,323111",3633671096.00,33547,"4807748868,55"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"66,811819",12976925.00,1187,"867011961,09"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,12.05.2026,"7,148714",1250200000.00,1,"8937322268,38"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,12.05.2026,"1,882388",160437926.00,84,"302006479,32"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,12.05.2026,"1,324104",83988049.00,104,"111208944,05"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.05.2026,"5,1771",1290714592.00,2359,"6682158668,80"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,12.05.2026,"1,912291",28302044.00,2587,"54121749,79"
TNA,TEB PORTFÖY ONBEŞİNCİ SERBEST ÖZEL FON,12.05.2026,"1,582897",3412451177.00,1,"5401558496,25"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"47,602245",15146292.00,86,"720997501,54"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,12.05.2026,"1,352688",128891814.00,391,"174350434,18"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,12.05.2026,"3,81095",1269136202.00,3,"4836615003,71"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,12.05.2026,"12,442797",85000.00,2,"1057637,75"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,12.05.2026,"10,233747",1089598706.00,3641,"11150677074,67"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"30,503001",112044043.00,75171,"3417679591,12"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,12.05.2026,"12,865665",28609141.00,30,"368075616,42"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"53,978604",14141503.00,99,"763338597,05"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,12.05.2026,"56,54585",411727719.00,7296,"23281493871,05"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"858,608924",129088.00,777,"110836108,78"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,739239",5617479.00,1,"358053833,90"
