Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RHD,ROTA PORTFÖY HEDEF SERBEST FON,08.05.2026,"1,952281",77630222.00,12,"151555992,36"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,644281",27683411.00,559,"45519318,75"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,640138",102183033.00,1788,"780692439,69"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,267044",127457454.00,81,"161494249,46"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,240349",14837174.00,673,"107426313,04"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"5,664537",264661360.00,6568,"1499184192,17"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,08.05.2026,"3,531846",34838165.00,620,"123043017,28"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"1,633333",39631320.00,419,"64731129,15"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,061736",8800030.00,89,"9343308,41"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,08.05.2026,"3,116419",782602250.00,1,"2438916360,42"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,08.05.2026,"1,909739",60423471.00,138,"115393078,80"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"2,333195",303544776.00,256,"773047498,36"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,08.05.2026,"1,562753",160954314.00,27,"251531806,98"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,08.05.2026,"1,155459",162237022.00,24,"187458278,99"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"52,283235",55387413.00,816,"2895833125,27"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,08.05.2026,"3,47733",157734837.00,1066,"548496152,21"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,08.05.2026,"1,252719",111413807.00,11,"139570225,57"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,08.05.2026,"5,040652",5643564.00,571,"28447241,10"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"13,706145",22015062.00,2180,"301741634,99"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,08.05.2026,"0,00",0.00,0,"23,29"
RPG,ROTA PORTFÖY ALTIN FONU,08.05.2026,"6,297958",228238828.00,1649,"1437438619,37"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,415583",11926869.00,331,"16883471,17"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,281076",1944726.00,5,"117230175,89"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"1,555186",70083265.00,10,"108992491,04"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"3,834141",16654644.00,2882,"63856259,19"
RPN,ROTA PORTFÖY NEV SERBEST FON,08.05.2026,"5,416073",159059117.00,23,"861475854,14"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,08.05.2026,"6,873812",242983168.00,3,"1670220572,40"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"4,436526",1362630721.00,8539,"6045347303,08"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"60,348298",2908225.00,111,"175506429,19"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,08.05.2026,"4,624814",238751999.00,192,"1104183490,29"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"3,299272",721135458.00,12,"2379222340,22"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"59,006843",21945342.00,146,"1294925355,19"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,08.05.2026,"1,343684",1929223509.00,223,"2592265862,65"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,08.05.2026,"1,475869",466053238.00,78,"687833441,72"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,08.05.2026,"1,439776",349904741.00,121,"503784579,61"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"3,943476",264631342.00,13,"1043567263,97"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,08.05.2026,"1,727547",113209230.00,157,"195574300,32"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,08.05.2026,"1,010113",147444770.00,12,"148935945,09"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,074701",220876995.00,25,"1562638617,52"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,820734",1836519143.00,15,"3343812634,91"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,08.05.2026,"2,410749",128341637.00,11,"309399440,08"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.05.2026,"1,918905",12570967.00,299,"24122490,81"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"5,372723",39238002.00,4328,"210814906,23"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"6,413981",3882381.00,316,"24901519,24"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"3,029012",8501160136.00,46,"25750114144,24"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"12,774942",37359690.00,2237,"477267860,25"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,274768",25933249.00,17,"84925361,00"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"2,325899",56228427.00,3949,"130781623,82"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,08.05.2026,"1,341726",15019044.00,11,"20151448,35"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,686458",1554101203.00,19,"4175027589,86"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,341069",300626629.00,1,"403161013,80"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"46,610935",100035.00,11,"4662724,85"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,08.05.2026,"1,60869",220975082.00,13,"355480478,89"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"14,910266",31770713.00,32,"473709769,01"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"46,330003",5473826.00,46,"253602376,26"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,08.05.2026,"4,80092",3538238.00,2,"16986796,80"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,08.05.2026,"1,656577",93015868.00,354,"154087923,31"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"49,525189",16963803.00,9,"840135550,77"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,717468",879199342.00,46652,"1509996565,49"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"269,649262",7952624.00,4,"2144419190,18"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,986585",173208649.00,1263,"344093643,67"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,08.05.2026,"4,398381",9446347.00,15,"41548635,12"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"1,408806",11528980.00,25,"16242093,51"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,183797",3424595.00,1,"230077296,58"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,08.05.2026,"1,408647",58739685.00,187,"82743498,23"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,08.05.2026,"47,110366",127815132.00,1077,"6021417598,49"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,22142",55919621.00,47,"68301352,04"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,08.05.2026,"54,452173",122366769.00,808,"6663136484,39"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"18,564255",49907069.00,15,"926487539,43"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,08.05.2026,"1,349975",22904061.00,82,"30919905,25"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"1,571569",85469222.00,868,"134320781,71"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,08.05.2026,"3,802981",14832927.00,716,"56409338,60"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,861499",536944045.00,46,"462576800,22"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,445705",170216413.00,19,"246082724,95"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,98723",33313956.00,11,"66202493,32"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"58,295654",5170341.00,29,"301408409,20"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,08.05.2026,"1,820656",107950785.00,813,"196541290,38"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,775165",186665014.00,5325,"331361237,26"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"47,649634",25000000.00,3,"1191240855,74"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,105477",426962160.00,2046,"45034796,71"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,08.05.2026,"0,928517",307078880.00,1505,"285128073,17"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,08.05.2026,"10,128878",155950801.00,7002,"1579606685,35"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,383037",292753891.00,941,"404889358,38"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,08.05.2026,"0,328625",3796699149.00,5,"1247691830,46"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,08.05.2026,"0,928999",602678.00,12,"559887,22"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,08.05.2026,"1,039555",1400000000.00,1,"1455377009,82"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,938023",509523500.00,698,"1496991513,54"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"1,362726",7652908.00,158,"10428814,41"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,08.05.2026,"63,399746",45350395.00,207,"2875203528,73"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,08.05.2026,"76,748296",4234300.00,1,"324975311,11"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,08.05.2026,"100,208749",37728385.00,1206,"3780714278,47"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"9,096871",231464838.00,485,"2105605871,70"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"1,418864",128668478.00,163,"182563100,31"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,08.05.2026,"1,266305",12498982.00,166,"15827517,92"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,08.05.2026,"2,05203",47066147.00,907,"96581143,23"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,08.05.2026,"22,261898",199256732.00,1,"4435833121,82"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,986113",15651197.00,1,"938854467,42"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,503029",9539557.00,308,"14338234,33"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"27,765641",278754881.00,6,"7739807967,22"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"52,063547",10332627.00,1,"537953206,40"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"0,004067",31371606465.00,11,"127575333,27"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,08.05.2026,"1,035594",1293647.00,15,"1339692,63"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"1,506166",26175872.00,494,"39425218,52"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"55,354973",13048469.00,4,"722297649,67"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,08.05.2026,"13,277556",509878048.00,1,"6769934237,58"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,516172",194437723.00,4991,"294801032,87"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,477566",5900512.00,22,"8718394,70"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"206,877883",3617175.66,3086,"748313644,75"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,08.05.2026,"1,261033",107930094.00,95,"136103368,36"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"4,731435",119351.00,12,"564701,45"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"80,644103",4890279.00,27,"394372163,60"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"25,714059",22439725.00,84,"577016408,93"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"0,540542",4755930443.00,1336,"2570779131,13"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"0,407939",287690999.00,832,"117360436,22"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,08.05.2026,"21,254116",24739098.00,542,"525807653,09"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,235063",169405866.00,106,"209226942,21"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,08.05.2026,"9,589839",31107166.00,1573,"298312714,40"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,08.05.2026,"2,606336",650228781.00,1,"1694714670,36"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,73484",2119839708.00,2,"3677582044,53"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"271,719678",7831790.00,6,"2128051456,12"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,08.05.2026,"4701,975145",276806.00,1,"1301534931,94"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,08.05.2026,"48,471737",6338194.00,22,"307223272,85"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.05.2026,"46,130042",36087615.00,123,"1664723187,65"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),08.05.2026,"0,140289",76658856778.00,25,"10754400353,46"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,08.05.2026,"2,869411",13176147.00,806,"37807777,74"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,08.05.2026,"19,365414",52856435.00,1,"1023586743,49"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"2,356738",51022006.00,6725,"120245492,67"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,685447",3806343759.00,38194,"2609047897,42"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,406368",471519068.00,2,"1134648511,81"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,08.05.2026,"49,919591",815974008.00,11240,"40733088577,66"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,08.05.2026,"0,262807",1696774552.00,208,"445924952,77"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,08.05.2026,"50,834289",8013768.52,2731,"407374228,37"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,369293",3652047661.00,8121,"1348675188,59"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,08.05.2026,"0,825814",19147090765.44,50141,"15811927831,04"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,08.05.2026,"0,209941",18221835515.00,4877,"3825514879,04"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,08.05.2026,"0,078058",4901964591.00,379,"382636598,94"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,08.05.2026,"47,837998",31895669.00,12555,"1525824942,17"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.05.2026,"4,113456",1210144055.00,3268,"4977874824,37"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,08.05.2026,"1,348266",141657132.00,1,"190991449,88"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,08.05.2026,"2,082167",135863303.00,72,"282890123,98"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"10,335191",129442011.00,17,"1337807935,44"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"45,441076",34336271.00,45,"1560277112,88"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,500165",1327258682.00,2133,"663848576,29"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"56,027845",5459727.00,44,"305896740,75"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.05.2026,"39,490641",33490827.00,3366,"1322574239,09"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"5,910788",386211978.00,1685,"2282817193,81"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,08.05.2026,"2,426618",252717841.00,1193,"613249689,34"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,08.05.2026,"2,547608",13378257.00,115,"34082551,30"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,08.05.2026,"38,249504",32371091.00,8757,"1238178176,47"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"1,177428",607896160.00,2518,"715753865,70"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,08.05.2026,"0,466824",1819227820.00,6776,"849259748,58"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,08.05.2026,"0,280464",12705327998.00,41813,"3563391947,71"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,08.05.2026,"1,295364",1491351838.00,1947,"1931844220,01"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,08.05.2026,"6,586371",18525551.00,5999,"122016159,62"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,107994",32604758851.00,63180,"3521116202,44"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,08.05.2026,"20,117446",636256656.00,13,"12799858749,60"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,08.05.2026,"5,509882",182108834.00,12,"1003398194,40"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,864762",3353545.00,212,"9607109,35"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,185923",531830040.00,8165,"1162539607,94"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,08.05.2026,"6,428949",25411123.00,187,"163366819,17"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"136,246803",12758502.00,1,"1738305110,62"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,08.05.2026,"47,237915",71703952.00,12,"3387145213,36"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,676774",6561154.00,1,"391548507,34"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,2387",32698176.00,363,"7805059,69"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"91,3646",45094536.00,21,"4120044245,36"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"1492,652404",123173040.65,226315,"183854535202,74"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,135311",30981258267.00,22642,"4192119940,97"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,126419",19881503695.00,24457,"2513408439,25"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,08.05.2026,"0,05936",36321753566.00,15585,"2156043059,53"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,050159",14277704037.00,4813,"716148555,11"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,08.05.2026,"73,149042",18022865.00,10564,"1318355304,24"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,787371",2607421941.00,18294,"2053008782,35"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,424635",70836601.00,1759,"100916300,72"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"46,877364",3356729.00,29,"157354605,73"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"47,84857",440554460.11,116175,"21079900794,23"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,08.05.2026,"9,714473",81702428.00,1,"793696037,08"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.05.2026,"5,373727",11433200.00,585,"61438890,88"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,08.05.2026,"6,303647",116264681.00,908,"732891500,32"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,08.05.2026,"23,057086",67991041.00,4,"1567675294,95"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"64,410313",35722771.00,1977,"2300914857,28"
