Dışa Aktarım Tarihi:,02.06.2026 09:37:26
Toplam Kayıt Sayısı:,10030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,02.06.2026,"1,447479",42493233.00,151,"61508048,16"
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,02.06.2026,"0,267451",264944077.00,562,"70859517,82"
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"54,057525",13265381.00,26,"717093665,25"
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,02.06.2026,"46,476557",78135227.00,33,"3631456365,37"
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),02.06.2026,"84,271567",979226.80,2412,"82520976,88"
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"1,732087",126138184.00,374,"218482258,03"
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,02.06.2026,"49,129548",13731698.00,3244,"674632109,38"
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"0,450025",198664388.18,2442,"89403941,21"
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,02.06.2026,"1,070177",10199450.00,72,"10915216,76"
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,02.06.2026,"1,068061",50951574.00,37,"54419378,17"
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,02.06.2026,"2,074378",472595523.00,663,"980341757,34"
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,02.06.2026,"3,351099",133080662.00,646,"445966431,03"
EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"54,7027",7966451.00,1,"435786376,57"
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,02.06.2026,"54,734411",4574142.00,50,"250362966,39"
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,993248",235938967.00,3,"706223742,43"
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,02.06.2026,"0,632795",497577195.00,459,"314864349,34"
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),02.06.2026,"1,86127",53727720.00,2111,"100001767,29"
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2026,"4,83398",281549812.00,1826,"1361006058,69"
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,02.06.2026,"9,619324",68419205.00,1,"658146514,11"
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,02.06.2026,"0,130198",14766419457.00,5427,"1922559314,83"
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,02.06.2026,"1,678634",10792611234.00,1518,"18116847397,83"
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"13,999524",42193735.00,784,"590692220,01"
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,14754",33897742.00,23,"38899022,91"
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"1,173122",39071311.00,923,"45835404,44"
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,02.06.2026,"1,066535",12047923.00,83,"12849534,94"
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,39746",54773534.00,763,"76543841,93"
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,02.06.2026,"46,033367",1001479.00,12,"46101450,76"
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,02.06.2026,"1,104297",33552684.00,604,"37052113,22"
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,02.06.2026,"1,147923",17751025.00,66,"20376808,91"
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,02.06.2026,"1,264783",375694011.00,89,"475171328,12"
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,02.06.2026,"1,150359",245183570.00,266,"282049216,29"
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,02.06.2026,"1,412214",183333165.00,1852,"258905690,17"
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"58,699419",7389995.00,1,"433788410,02"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,02.06.2026,"1,355542",1374088786.00,40,"1862635453,94"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,02.06.2026,"1,22531",820119502.00,63,"1004900520,86"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,02.06.2026,"4,018485",27953068.00,86,"112328974,34"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,02.06.2026,"1,666655",32955967.00,12,"54926216,27"
ESP,AURA PORTFÖY EMTİA SERBEST FON,02.06.2026,"0,554766",113534721.00,383,"62985229,95"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"60,66322",102205579.00,3503,"6200119536,26"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"60,109837",2314150990.00,39580,"139103238805,44"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"1,100271",43261948.00,614,"47599874,30"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,02.06.2026,"2,896673",20181953.00,637,"58460511,23"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"42,885104",100000.00,1,"4288510,41"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,02.06.2026,"1,333887",21931101.00,411,"29253606,41"
FAL,ONE PORTFÖY ALTIN FONU,02.06.2026,"1,229293",289277819.00,822,"355607295,12"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,02.06.2026,"2,343432",86324022.00,6113,"202294459,20"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"50,384421",410095340.00,5398,"20662416234,45"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,02.06.2026,"9,034499",2992.00,15,"27031,22"
FBV,İŞ PORTFÖY MODEL SERBEST FON,02.06.2026,"7,514523",93870682.00,2244,"705393434,56"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,02.06.2026,"4,697433",47866987.00,438,"224851976,90"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,02.06.2026,"1,941734",173249202.00,722,"336403871,52"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,02.06.2026,"2,130336",1694643803.00,257,"3610161450,25"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"1,835509",16698972.00,171,"30651109,34"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"45,934119",92300000.00,891,"4239719180,24"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"2,759451",113717615.00,1476,"313798192,54"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"57,832782",4737363.00,1,"273974879,63"
FDV,AZİMUT PORTFÖY DMR SERBEST FON,02.06.2026,"5,531204",245000000.00,1,"1355144952,59"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,02.06.2026,"46,077892",85465048.01,884,"3938049232,19"
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"0,367522",759136281.00,12,"278999427,81"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,02.06.2026,"0,046926",13105876451.00,371,"615009491,19"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"63,259365",16462779.00,1,"1041424948,06"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,02.06.2026,"8,167053",233222473.00,2122,"1904740413,53"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"59,171361",1801854.00,7,"106618153,14"
FFP,QNB PORTFÖY FON SEPETİ FONU,02.06.2026,"7,346799",362423840.00,2696,"2662654943,89"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,497907",43465325.00,11,"65107002,44"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,02.06.2026,"3,117775",3101290262.00,50,"9669123714,14"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"63,513488",11590507.00,3,"736153531,98"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,02.06.2026,"736,695336",2362976.80,9789,"1740793990,80"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,02.06.2026,"681,511502",142520132.00,52115,"97129109157,04"
FIB,FİBA PORTFÖY ALTIN FONU,02.06.2026,"0,500192",11435973301.58,13269,"5720187460,63"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,02.06.2026,"0,968894",931775773.00,1777,"902791922,88"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2026,"0,341292",37497779177.00,19030,"12797683531,03"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"0,213013",911689214.00,567,"194201439,46"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,02.06.2026,"7,310764",64124349.00,875,"468797974,79"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,02.06.2026,"56,98515",22735982.00,88,"1295613355,45"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,02.06.2026,"54,88957",162636675.00,1726,"8927057105,83"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"54,691916",102632797.00,1257,"5613184291,99"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,02.06.2026,"62,380385",26334204.00,876,"1642737788,92"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"56,850701",887661606.00,12637,"50464184380,79"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"46,460508",273080000.00,2114,"12687435391,38"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"46,057238",48820000.01,484,"2248514348,60"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"59,463585",61353770.00,2141,"3648315130,30"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,02.06.2026,"1,719864",63717509.00,1497,"109585448,36"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,02.06.2026,"3,758313",4038314963.00,12193,"15177249990,43"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"54,384925",11721722.00,1,"637484972,71"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,02.06.2026,"1,306946",112808315.00,29,"147434404,45"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,02.06.2026,"2,789446",389840.00,1,"1087437,57"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,02.06.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"0,19057",66386766142.04,7630,"12651312537,16"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,037703",278558916.00,2032,"567620393,27"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,274175",137628621.00,191,"175362926,26"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,02.06.2026,"72,164969",4433270.00,1454,"319926790,13"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,02.06.2026,"2,440624",470444961.00,2380,"1148179211,91"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"32,422778",43944167.00,4777,"1424791959,42"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,02.06.2026,"2,428315",43810716.00,156,"106386222,88"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"0,090626",3201287228.00,1160,"290119009,77"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"10,772588",15483533.00,21,"166797721,92"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"65,661471",2090864528.00,19684,"137289241147,80"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,02.06.2026,"1,161384",380646335.00,21,"442076650,42"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,02.06.2026,"32,000398",16346222.00,2,"523085601,91"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,730686",49153631.00,514,"85069503,32"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,02.06.2026,"15,179447",17900643.00,2,"271721867,44"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,746849",108288380.00,291,"189163474,66"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,28112",9497375.00,27,"21664653,26"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,766303",838960266.00,22,"1481857643,26"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"7,486364",513376895.00,21,"3843326245,57"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,295613",419505.00,10,"963021,31"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,02.06.2026,"1,646506",48831448.00,288,"80401260,38"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,02.06.2026,"6,346251",1857868491.00,7249,"11790499125,62"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,553835",265861158.00,819,"944826717,99"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,02.06.2026,"4,744706",87792926.00,607,"416551632,84"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2026,"5,614854",1113951733.00,2472,"6254676549,77"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"4,714467",134198517.00,21,"632674459,41"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,02.06.2026,"36,166802",7305.00,22,"264198,49"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"45,579778",212451786.00,2559,"9683505228,40"
FSU,TERA PORTFÖY FON SEPETİ FONU,02.06.2026,"0,00",0.00,6877,"0,00"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"53,592307",101330000.01,876,"5430508445,36"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,02.06.2026,"1,407175",272004126.00,213,"382757369,81"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,02.06.2026,"53,380624",32443879.00,14,"1731874493,76"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,02.06.2026,"45,902598",166770000.00,1252,"7655176202,79"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"5,261812",63405090.00,5081,"333625676,60"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,02.06.2026,"0,713865",1992882508.00,2244,"1422648339,70"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"59,637895",7191032.00,2,"428858011,35"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,02.06.2026,"1,507041",530607926.00,14,"799648002,39"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"95,596899",3604050.00,2,"344536002,41"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,02.06.2026,"4,544597",329968924.00,61,"1499575651,57"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,02.06.2026,"0,052766",32629860932.00,154,"1721763264,25"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"96,17864",1996445.00,9,"192015365,12"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"11,132699",334179399.19,5815,"3720318617,03"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),02.06.2026,"0,103571",350708449.00,11,"36323252,82"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,02.06.2026,"15,820928",5760069.00,2,"91129637,20"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,02.06.2026,"83,215317",8993661.00,24,"748410354,61"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,02.06.2026,"9,734637",4449678.00,196,"43315998,48"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,02.06.2026,"0,416104",777165221.00,15,"323381712,68"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,02.06.2026,"1,091198",1152939522.01,1334,"1258085246,79"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"0,336521",9578571600.00,98219,"3223387488,26"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,02.06.2026,"6,183847",43416680.00,2,"268482095,57"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,02.06.2026,"5,331639",236730184.63,2292,"1262159999,54"
FZP,FİBA PORTFÖY SERBEST FON,02.06.2026,"6,201528",171452785.00,647,"1063269285,78"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,02.06.2026,"1,823055",181596270.00,1474,"331059908,19"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"72,676164",5527677.00,1,"401730357,50"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"0,43573",3645128692.00,15418,"1588292422,84"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,648235",126219603.00,1755,"208039591,99"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,02.06.2026,"17,183159",43589454.00,226,"749004535,29"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,02.06.2026,"11,765842",33891883.00,2973,"398766529,57"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"60,25535",7935068.00,1,"478130299,92"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2026,"376,808629",388890262.00,57155,"146537206634,51"
GAN,INVEO PORTFÖY ALFON SERBEST FON,02.06.2026,"9,197855",2693060.00,11,"24770374,87"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,02.06.2026,"0,302083",11075064461.00,2290,"3345587885,82"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"62,695755",32380328.00,5,"2030109095,92"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"58,814894",3941000.00,1,"231789497,60"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,02.06.2026,"0,31071",987504067.48,1658,"306827359,03"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,02.06.2026,"0,568578",350310829.00,3605,"199178874,89"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,984878",516617933.00,2862,"2058659240,59"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,38354",514371721.00,2025,"711653890,97"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,02.06.2026,"0,798713",3284066799.97,1701,"2623028007,55"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,02.06.2026,"6,318277",931183269.00,441,"5883473646,63"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,02.06.2026,"67,362247",54845570.00,2,"3694520835,65"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,02.06.2026,"13,502933",201352391.00,23973,"2718847785,22"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,02.06.2026,"3,493924",498679285.00,3629,"1742347528,80"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"68,110336",11572355.00,2,"788196990,73"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,02.06.2026,"0,00",0.00,2,"0,00"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,600105",139522567.00,13,"502295871,30"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"60,92835",3425896.00,3,"208734190,43"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"58,500306",194715.00,1,"11390887,10"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"58,146903",8101428.00,4,"471072946,70"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"63,081911",23236050.00,1,"1465774427,86"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"72,242582",1428240.00,2,"103179745,34"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,02.06.2026,"87,394336",36967978.00,11,"3230791877,37"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"57,573791",6634456.00,1,"381970780,40"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"66,324312",6106057.00,4,"404980029,88"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"66,260359",1745578.00,2,"115662624,09"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"50,807133",32337539.00,3,"1642977636,38"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,02.06.2026,"12,220689",29486927.00,1,"360350558,18"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,02.06.2026,"75,426585",11573436.00,3,"872944752,62"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"65,958213",6083054.00,3,"401227370,83"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"63,527672",129079018.00,3,"8200089559,78"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"4,942528",35132999.00,5,"173645837,31"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"62,279144",95422348.00,2,"5942822122,91"
GGK,INVEO PORTFÖY ALTIN FON,02.06.2026,"13,72189",199357223.00,12968,"2735557953,62"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,02.06.2026,"7,775635",342290935.00,1,"2661529364,01"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,02.06.2026,"65,145141",6963426.00,4,"453633368,21"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"19,061439",6927.00,1,"132038,59"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"64,393109",23724942.00,3,"1527722773,41"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"37,938801",74235155.00,15107,"2816392794,02"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"1,647506",32971418.00,2217,"54320615,28"
