Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"11,840864",212853485.00,25,"2520369167,66"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,060279",1836519143.00,15,"3783742689,88"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,16.07.2026,"2,589123",237394525.00,11,"614643534,58"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,16.07.2026,"2,001582",13553842.00,422,"27129119,97"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"5,735972",47815166.00,5244,"274266470,26"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,908575",4085400.00,275,"24138890,40"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"3,255828",6199348991.00,59,"20184015387,82"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"13,285026",28153170.00,1708,"374015596,09"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,763329",10260916.00,14,"38615205,74"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"2,411916",70445259.00,4825,"169908027,25"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,16.07.2026,"1,285351",15019044.00,11,"19304745,87"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,358554",1517726586.00,19,"5097366454,23"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,303735",300626629.00,1,"391937586,30"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"46,089167",100035.00,11,"4610529,85"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,16.07.2026,"1,508984",220975082.00,13,"333447843,94"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"12,728052",32763751.00,29,"417018714,91"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"47,5139",7776417.00,51,"369487899,21"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,16.07.2026,"4,410796",3538238.00,2,"15606445,98"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,16.07.2026,"1,781176",90850379.00,382,"161820479,70"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"51,540001",16963803.00,9,"874314427,74"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,539493",629581018.00,43464,"969235344,95"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"248,201913",7952624.00,4,"1973856487,68"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,935773",171097077.00,1055,"331205110,34"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,16.07.2026,"3,558724",9446347.00,15,"33616938,44"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"1,295959",11528980.00,25,"14941087,74"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"70,061459",3424595.00,1,"239932122,30"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,16.07.2026,"1,491892",55593199.00,171,"82939057,45"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,16.07.2026,"49,305073",129468296.00,1099,"6383443780,28"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,39679",57779185.00,45,"80705373,48"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,16.07.2026,"56,517693",125176322.00,832,"7074676974,76"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"21,375206",51645403.00,18,"1103931127,53"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,16.07.2026,"1,353983",22800426.00,78,"30871386,04"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"1,876242",99222017.00,2449,"186164523,92"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,16.07.2026,"3,505679",15608707.00,663,"54719120,58"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,154056",3516235513.00,47,"541697216,96"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,392843",168982113.00,19,"235365570,75"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,913926",191865448.00,12,"175350789,63"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,890484",33303922.00,11,"96264460,50"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"60,701281",5131651.00,29,"311497788,98"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,16.07.2026,"1,956985",72364655.00,767,"141616563,35"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,644238",155917910.00,3798,"256366154,39"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"49,838492",25000000.00,3,"1245962301,74"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,112358",293677168.00,2030,"32997073,09"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,16.07.2026,"0,987031",127718285.00,905,"126061883,20"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,16.07.2026,"10,888424",102789239.00,6924,"1119212867,71"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,368626",371799578.00,862,"508854525,31"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,16.07.2026,"0,30238",3796699149.00,5,"1148047126,10"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,16.07.2026,"0,64502",602678.00,12,"388739,24"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,16.07.2026,"1,012022",1400000000.00,1,"1416831274,18"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,372561",345104777.00,566,"473677190,05"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,16.07.2026,"1,483918",9912707.00,186,"14709642,67"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,16.07.2026,"68,379082",43967124.00,203,"3006431562,77"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,16.07.2026,"80,164675",4234300.00,1,"339441285,03"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,16.07.2026,"105,279684",41132462.00,1253,"4330412582,72"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"9,688315",189403462.00,401,"1835000339,76"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"1,534522",323660874.00,491,"496664791,72"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,16.07.2026,"1,350377",7490955.00,165,"10115613,52"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,16.07.2026,"2,055133",50157197.00,848,"103079703,27"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,16.07.2026,"14,855355",140896981.00,1,"2093074693,23"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"61,437047",15651197.00,1,"961563332,34"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,689081",198010381.00,447,"334455644,63"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"26,342039",278754881.00,6,"7342971825,88"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"53,486074",10332627.00,1,"552651649,53"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"0,003662",31429800261.00,11,"115111082,42"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,16.07.2026,"0,990534",1293647.00,15,"1281401,95"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,16.07.2026,"1,634323",27484960.00,529,"44919302,92"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"57,74633",13048469.00,4,"753501194,41"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,16.07.2026,"14,338012",509878048.00,1,"7310637339,21"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,392614",199059593.00,5231,"277213084,79"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,563114",5900512.00,22,"9223173,03"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"184,171061",3497466.66,2636,"644132145,99"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,16.07.2026,"1,214731",145295560.00,78,"176494952,52"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.07.2026,"3,174446",119351.00,12,"378873,30"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"83,987942",4867215.00,27,"408787371,66"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"23,584497",21860679.00,83,"515573107,92"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"0,571625",4174738678.00,1231,"2386384742,11"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"0,389822",285935695.00,787,"111464003,56"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,16.07.2026,"21,751323",24633952.00,523,"535821048,25"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,125661",187667856.00,92,"211250415,28"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,16.07.2026,"9,21062",28209497.00,1412,"259826945,29"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,16.07.2026,"2,633388",414228781.00,1,"1090824943,09"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,788724",2121497923.00,2,"3794773845,15"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"245,799418",7831790.00,6,"1925049422,02"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4391,100688",276806.00,1,"1215483016,95"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,16.07.2026,"48,571042",6249384.00,22,"303539090,95"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.07.2026,"48,083968",36074758.00,121,"1734617515,95"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),16.07.2026,"0,149084",111248077308.00,26,"16585253659,85"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,16.07.2026,"2,495298",12997226.00,752,"32431956,20"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,16.07.2026,"20,305033",52856435.00,1,"1073251653,54"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"2,508702",53470391.00,6770,"134141263,76"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,641099",3912876690.00,36584,"2508542375,96"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,424075",471518068.00,2,"1142995097,73"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,16.07.2026,"52,133668",767331727.00,10879,"40003817332,24"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,16.07.2026,"0,273995",1661791043.00,202,"455322798,44"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,16.07.2026,"51,326582",7651840.52,2562,"392742822,13"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,395079",2901104338.00,7461,"1146166309,86"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,16.07.2026,"0,712622",18187928541.44,46747,"12961115905,90"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,16.07.2026,"0,225832",14594620575.00,4744,"3295933578,84"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,16.07.2026,"0,075911",5518689505.00,349,"418930328,80"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,16.07.2026,"47,576035",30791256.00,12104,"1464925878,15"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,16.07.2026,"0,00",0.00,2863,"0,00"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,317531",141657132.00,1,"186637630,77"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,16.07.2026,"2,161157",109885945.00,60,"237480762,15"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"11,0586",122457045.00,16,"1354203466,88"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"42,389176",34039356.00,44,"1442900260,94"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,517629",1398429550.00,2124,"723867032,76"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"58,516761",5459727.00,44,"319485542,08"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,16.07.2026,"39,011906",30490183.00,3071,"1189480141,48"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"6,288815",358738532.00,1507,"2256040180,06"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,16.07.2026,"2,629491",259873672.00,1326,"683335479,26"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,16.07.2026,"2,726372",13009449.00,109,"35468600,03"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,16.07.2026,"42,009764",33108951.00,8933,"1390899225,90"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"1,257011",442798189.00,1597,"556602412,02"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,16.07.2026,"0,463783",1767280172.00,6418,"819634966,92"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,16.07.2026,"0,275777",11281107060.00,37474,"3111073019,40"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,16.07.2026,"1,394944",1949869522.00,2045,"2719958450,33"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,16.07.2026,"6,680456",18021009.00,6022,"120388556,60"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,115379",28102654902.00,61340,"3242461764,69"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,16.07.2026,"14,940924",636256656.00,13,"9506262453,04"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,16.07.2026,"5,962581",181631745.00,12,"1082994044,41"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,686376",3230389.00,207,"8678041,00"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,113572",409167980.00,6817,"864805953,74"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,16.07.2026,"6,903455",24562598.00,181,"169566790,21"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"116,481093",12758502.00,1,"1486124252,19"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,16.07.2026,"49,071506",95641072.00,12,"4693251468,95"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"61,816113",6561154.00,1,"405585037,33"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,18729",32582809.00,328,"6102431,15"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"68,29457",45097837.00,19,"3079937385,57"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"1603,152688",123079198.65,229610,"197314748193,50"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,125472",28037372338.00,21179,"3517894871,51"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,117246",18611346527.00,22871,"2182108488,51"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,16.07.2026,"0,062966",29241098935.00,14523,"1841205511,70"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,051613",14122058594.00,4939,"728888796,21"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,16.07.2026,"75,935073",15485248.00,10061,"1175873433,20"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,74472",2609629518.00,18678,"1943442870,01"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,38674",65624728.00,1770,"91004424,34"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"48,888105",986881.00,9,"48246742,10"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"50,997703",387311290.11,110689,"19751986191,74"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,16.07.2026,"9,56628",81702428.00,1,"781588267,73"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,16.07.2026,"0,00",0.00,560,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,16.07.2026,"0,00",0.00,962,"0,00"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"21,962666",67991041.00,4,"1493264547,99"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"65,700724",34350518.00,1882,"2256853890,86"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"65,85076",14529954.00,4411,"956808508,85"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,16.07.2026,"2,192104",204245544.00,1,"447727432,50"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,16.07.2026,"1,718278",1044555350.00,113758,"1794836434,04"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"0,207231",317969396293.00,500187,"65893136041,89"
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,16.07.2026,"1,010072",98413583.00,66,"99404764,23"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,16.07.2026,"27,907148",19234183.00,965,"536771200,06"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"28,797825",4868562.00,377,"140203998,53"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.07.2026,"1,702112",1778994903.00,902,"3028048941,61"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"69,082464",5663669.00,1,"391260210,99"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"52,303346",193615940.00,536,"10126761479,86"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.07.2026,"1,312242",2858400512.00,9292,"3750914203,57"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"7382,402133",30972137.00,97340,"228648770236,98"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"18,661013",3402599.00,883,"63495943,13"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,16.07.2026,"0,157807",602491613.00,10817,"95077288,67"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,16.07.2026,"1,36396",3395407798.00,33684,"4631199442,80"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"70,027216",13339685.00,1254,"934141005,86"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,16.07.2026,"7,221956",1220275000.00,1,"8812772406,80"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,16.07.2026,"2,053911",187600489.00,86,"385314752,10"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,16.07.2026,"1,373248",46708248.00,94,"64141994,96"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.07.2026,"7,599605",2265793579.00,4962,"17219135255,02"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,16.07.2026,"1,902339",25610137.00,2490,"48719173,22"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"49,051185",14250413.00,82,"698999640,29"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,16.07.2026,"1,447689",119308170.00,448,"172721081,58"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,16.07.2026,"4,090845",1216123947.00,3,"4974973976,87"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,16.07.2026,"12,780506",85000.00,2,"1086342,99"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,16.07.2026,"10,864166",825920354.00,2891,"8972935824,91"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"32,537279",102662590.00,73823,"3340361287,16"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,16.07.2026,"12,426079",9588195.00,19,"119143665,00"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"54,408029",12561096.00,100,"683424474,97"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,16.07.2026,"56,86244",420381787.00,7139,"23903933959,61"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.07.2026,"917,813093",123580.00,636,"113423341,98"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,379332",5611179.00,1,"372466315,16"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"2,071335",81616468188.00,129198,"169055046515,08"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"0,00",0.00,13683,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,16.07.2026,"0,535885",4488153352.00,34,"2405131946,42"
