Dışa Aktarım Tarihi:,24.05.2026 19:52:00
Toplam Kayıt Sayısı:,2006

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,22.05.2026,"1,271462",111413807.00,11,"141658469,71"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,22.05.2026,"4,889427",5670864.00,578,"27727275,77"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"13,614987",21347219.00,2129,"290642100,71"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,22.05.2026,"0,00",0.00,0,"17,90"
RPG,ROTA PORTFÖY ALTIN FONU,22.05.2026,"6,054159",234268670.00,1615,"1418299746,56"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,319158",11651420.00,331,"15370069,06"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,643991",1944726.00,5,"117935945,90"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"1,577236",70083265.00,10,"110537826,12"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"3,743156",17636775.00,2868,"66017206,64"
RPN,ROTA PORTFÖY NEV SERBEST FON,22.05.2026,"4,964842",159059117.00,23,"789703450,45"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,22.05.2026,"6,154142",242983168.00,3,"1495352939,33"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"4,500531",1353445925.00,8342,"6091225819,74"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"60,522516",2839538.00,107,"171855983,76"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,22.05.2026,"4,697655",238756186.00,193,"1121594181,16"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"3,345928",721135458.00,12,"2412867315,65"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"59,544404",19688150.00,146,"1172319159,04"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,22.05.2026,"1,364691",2183372484.00,230,"2979629262,68"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,22.05.2026,"1,497625",465454098.00,79,"697075747,08"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,22.05.2026,"1,462539",357240077.00,122,"522477498,61"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"4,006128",269668687.00,13,"1080327238,15"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,22.05.2026,"1,678416",112775485.00,155,"189284139,06"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,22.05.2026,"0,991979",147444770.00,12,"146262145,04"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,025671",221005991.00,25,"1552715379,36"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,828929",1836519143.00,15,"3358863878,64"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,22.05.2026,"2,444812",126236185.00,11,"308623725,43"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,22.05.2026,"1,888641",13097044.00,389,"24735612,24"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"5,341639",41658827.00,4567,"222526412,59"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"5,773842",3225484.00,308,"18623435,15"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"3,073701",9933066242.00,48,"30531274162,31"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"12,496329",34966349.00,2129,"436951006,08"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,924188",11036126.00,15,"32271708,46"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"2,344388",55163526.00,4111,"129324730,12"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,22.05.2026,"1,239607",15019044.00,11,"18617711,19"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,723823",1554798677.00,19,"4234995838,08"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,251299",300626629.00,1,"376173729,57"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"46,89099",100035.00,11,"4690740,14"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,22.05.2026,"1,520443",220975082.00,13,"335980064,00"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"13,225208",31770713.00,31,"420174279,62"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"46,122261",5611108.00,47,"258796990,20"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,22.05.2026,"4,253338",3538238.00,2,"15049321,01"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,22.05.2026,"1,680339",114401968.00,360,"192234091,93"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"49,438992",16963803.00,9,"838673326,93"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,519623",859959028.00,46021,"1306813506,31"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"246,155176",7952624.00,4,"1957579556,91"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,75652",174451172.00,1233,"306426928,05"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,22.05.2026,"3,99325",9446347.00,15,"37721621,19"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,245675",11528980.00,25,"14361366,25"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,415326",3424595.00,1,"230870189,98"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,22.05.2026,"1,429839",57358678.00,181,"82013654,38"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,22.05.2026,"47,561515",127936438.00,1083,"6084850837,90"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,881184",55919621.00,46,"49275502,65"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,22.05.2026,"54,670915",123896301.00,819,"6773524156,65"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"19,549937",49901069.00,15,"975562731,31"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,22.05.2026,"1,316733",23143651.00,84,"30474017,18"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"1,639594",86930886.00,993,"142531338,94"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,22.05.2026,"3,381485",14254861.00,709,"48202593,42"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,38948",536944045.00,46,"209129179,57"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,243173",170205944.00,19,"211595403,85"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,845321",1000000.00,1,"845321,48"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,608355",33313956.00,11,"53580684,35"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"58,529384",5170341.00,29,"302616875,22"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,22.05.2026,"1,846536",106699737.00,791,"197024942,96"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,609347",186433919.00,5357,"300036919,07"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"47,418093",25000000.00,3,"1185452318,24"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,106581",361843479.00,2033,"38565498,41"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,22.05.2026,"0,939182",134358858.00,1368,"126187399,35"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,22.05.2026,"10,27133",134708485.00,6999,"1383635277,76"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,226449",313456682.00,953,"384438669,33"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,22.05.2026,"0,269765",3796699149.00,5,"1024216651,13"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,22.05.2026,"0,792854",602678.00,12,"477835,60"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,22.05.2026,"1,052007",1400000000.00,1,"1472810044,55"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,441111",520418705.00,698,"1270399829,51"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"1,363935",7702568.00,162,"10505804,62"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,22.05.2026,"63,669404",43857323.00,206,"2792369624,91"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,22.05.2026,"76,933543",4234300.00,1,"325759702,38"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,22.05.2026,"100,58427",38728768.00,1232,"3895504858,69"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"9,384303",202966657.00,437,"1904700691,51"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"1,441199",151554186.00,196,"218419723,05"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,22.05.2026,"1,232118",12500727.00,168,"15402372,71"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,22.05.2026,"2,015484",55754124.00,928,"112371527,21"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,22.05.2026,"15,582399",199256732.00,1,"3104897980,46"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,677105",15651197.00,1,"934018134,19"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,436629",87638311.00,317,"125903743,65"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"25,689001",278754881.00,6,"7160934324,30"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"51,920151",10332627.00,1,"536471549,34"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"0,003495",31371606465.00,11,"109644573,37"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,22.05.2026,"0,904999",1293647.00,15,"1170749,25"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"1,507282",25828206.00,501,"38930377,52"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,311749",13048469.00,4,"721733646,00"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,22.05.2026,"13,464019",509878048.00,1,"6865007560,21"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,354988",213092468.00,5200,"288737654,79"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"1,510214",5900512.00,22,"8911033,30"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"182,938864",3588006.66,3017,"656385861,41"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,22.05.2026,"1,223167",105274780.00,90,"128768654,36"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"4,734048",119351.00,12,"565013,35"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"80,928173",4890279.00,27,"395761342,89"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"22,741262",22254260.00,84,"506089964,88"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"0,54157",4690330385.00,1306,"2540144360,01"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"0,376218",287575504.00,825,"108191132,21"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,22.05.2026,"21,383455",24268773.00,551,"518950222,57"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,090786",181585312.00,103,"198070758,55"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,22.05.2026,"8,792888",30962522.00,1563,"272249989,96"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,22.05.2026,"2,532861",650228781.00,1,"1646939016,02"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,534504",2120419213.00,2,"3253792660,78"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"243,532314",7831790.00,6,"1907293938,87"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,22.05.2026,"4307,677148",276806.00,1,"1192390880,66"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,22.05.2026,"47,915032",6338194.00,22,"303694766,55"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"46,629585",36087615.00,123,"1682750522,08"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),22.05.2026,"0,104586",111248077308.00,26,"11634989135,49"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,22.05.2026,"2,774341",13174759.00,801,"36551276,00"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,22.05.2026,"19,626755",52856435.00,1,"1037400317,00"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"2,275425",50681529.00,6699,"115321997,74"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,586903",3760468485.00,37757,"2207030365,53"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,379487",471519068.00,2,"1121973379,36"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,22.05.2026,"50,374155",824556052.00,11172,"41536314055,56"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,22.05.2026,"0,258536",1669481485.00,203,"431621783,73"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"48,489729",7667707.52,2659,"371805057,84"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,372652",3095883851.00,7859,"1153688827,82"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,22.05.2026,"0,793274",18896580541.44,49213,"14990165917,66"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,22.05.2026,"0,212935",16536905381.00,4847,"3521278160,33"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,22.05.2026,"0,076946",5906715916.00,387,"454499222,72"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,22.05.2026,"44,409653",31880995.00,12477,"1415823917,80"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"4,152463",1158486796.00,3280,"4810573893,71"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,22.05.2026,"1,2307",141657132.00,1,"174337389,25"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,22.05.2026,"2,071575",132399793.00,70,"274276098,89"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"10,478077",129286838.00,16,"1354677379,44"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"41,066449",33954298.00,45,"1394382433,65"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,503047",1332260343.00,2146,"670190134,75"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"56,515432",5459727.00,44,"308558828,02"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,22.05.2026,"37,414827",35822105.00,3486,"1340277875,88"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"5,967186",375897413.00,1681,"2243049945,64"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,22.05.2026,"2,480974",248446477.00,1263,"616389321,86"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,22.05.2026,"2,582668",14577926.00,113,"37649940,27"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,22.05.2026,"39,655993",31970126.00,8922,"1267807084,34"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"1,189604",447612441.00,2094,"532481353,78"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,22.05.2026,"0,45166",1807451303.00,6718,"816353382,10"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,22.05.2026,"0,292566",13229279435.00,42214,"3870442214,09"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,22.05.2026,"1,314765",1676039449.00,1906,"2203598442,34"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"6,113466",18085897.00,5978,"110567519,36"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,109389",30862808571.00,62634,"3376061944,38"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,22.05.2026,"16,224302",636256656.00,13,"10322820127,99"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,22.05.2026,"5,637397",182108834.00,12,"1026619882,24"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,620036",3365942.00,214,"8818888,54"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,013863",506607608.00,8586,"1020238156,57"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,22.05.2026,"6,520717",25395297.00,187,"165595552,30"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"127,838565",12758502.00,1,"1631028586,29"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,22.05.2026,"47,459374",71703952.00,12,"3403024641,71"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,770453",6561154.00,1,"392163145,24"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,208122",32842730.00,353,"6835283,00"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"73,997912",45097900.00,20,"3337150424,92"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"1513,833961",123608584.65,228160,"187122873312,83"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,122068",30528240355.00,22459,"3726525790,43"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,111377",19614453396.00,24230,"2184592262,69"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,22.05.2026,"0,059614",33890380114.00,15017,"2020356341,10"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,049009",14161941810.00,4719,"694056130,76"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,22.05.2026,"72,290362",17760417.00,10425,"1283906973,08"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,693543",2569199750.00,18647,"1781850983,31"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,317177",73304329.00,1920,"96554740,99"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"47,263206",3356729.00,29,"158649775,13"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"48,391951",415359723.11,114990,"20100067228,24"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,22.05.2026,"8,951567",81702428.00,1,"731364772,31"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,22.05.2026,"5,117288",11363456.00,595,"58150079,67"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,22.05.2026,"6,076316",115402633.00,907,"701222864,37"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,22.05.2026,"21,335597",67991041.00,4,"1450629446,09"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"63,737853",35165801.00,1942,"2241392641,17"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"61,660454",15806107.00,4573,"974611726,74"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,22.05.2026,"2,206234",204245544.00,1,"450613477,91"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,22.05.2026,"1,706604",1057746850.00,114409,"1805154834,32"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"0,195542",320119621008.00,501715,"62596696650,85"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,22.05.2026,"26,777908",21353798.00,1041,"571810031,79"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"28,056291",4559910.00,430,"127934159,81"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,22.05.2026,"1,606148",1706000211.00,883,"2740088675,28"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,317253",5663669.00,1,"375598967,76"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"50,520748",201571784.00,547,"10183557298,92"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,22.05.2026,"1,237795",4230399187.00,9521,"5236367105,25"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"5285,613",25117178.00,83179,"132759682556,63"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"17,8144",3491025.00,837,"62190514,03"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,22.05.2026,"0,148869",623611571.00,10910,"92836144,48"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,22.05.2026,"1,338193",3451294022.00,34283,"4618498930,47"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,00",0.00,12,"0,00"
