Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,20.05.2026,"5,938957",111666738.00,1751,"663183922,81"
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"6,285169",951385955.00,15650,"5979621331,97"
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,932436",2685011.00,1,"155549227,72"
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,20.05.2026,"5,305334",459159.00,1,"2435991,85"
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,20.05.2026,"1,624048",75365991.00,93,"122397999,65"
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"1,732584",35563725.00,165,"61617129,73"
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,582822",121886234.00,1022,"192924203,61"
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,152738",428050347.00,17,"1777580950,31"
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,234498",464034.00,2,"572849,19"
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"0,00",0.00,0,"44,43"
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,20.05.2026,"0,911152",75008364.00,57,"68344002,33"
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,20.05.2026,"47,353465",13197829.00,119,"624962929,19"
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,854268",215384890.00,11,"183996341,42"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,069615",80885.00,12,"86515,84"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,589994",379563273.00,13,"1362630005,66"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,20.05.2026,"1,051916",29415616.00,146,"30942759,43"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,080232",36811354.00,28,"39764810,88"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,20.05.2026,"1,849255",77630222.00,12,"143558070,77"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,597017",28987028.00,576,"46292776,63"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,391498",91189846.00,1778,"674029609,05"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,280748",99913050.00,79,"127963434,94"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,102728",15757404.00,696,"111920549,96"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"5,648173",267333737.00,6450,"1509947250,63"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,20.05.2026,"3,413483",34800955.00,613,"118792461,70"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"1,63905",36062487.00,392,"59108210,44"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,060163",8467332.00,88,"8976755,54"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,20.05.2026,"2,912231",782602250.00,1,"2279118607,29"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,20.05.2026,"1,932534",60348031.00,140,"116624645,24"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"2,362054",303416741.00,253,"716686617,76"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,20.05.2026,"1,549364",160954314.00,27,"249376872,47"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,20.05.2026,"1,170339",165952579.00,27,"194220759,34"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"52,672168",55387413.00,816,"2917375142,73"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,20.05.2026,"3,269807",148434026.00,977,"485350649,68"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,20.05.2026,"1,268765",111413807.00,11,"141357919,75"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,20.05.2026,"4,947663",5674964.00,575,"28077809,14"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"13,666147",21596220.00,2144,"295137114,93"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,20.05.2026,"0,00",0.00,0,"17,43"
RPG,ROTA PORTFÖY ALTIN FONU,20.05.2026,"6,073745",234619453.00,1631,"1425018623,49"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,379808",11868907.00,332,"16376809,47"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,547339",1944726.00,5,"117747983,81"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"1,572322",70083265.00,10,"110193449,64"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"3,768213",17779864.00,2876,"66998309,80"
RPN,ROTA PORTFÖY NEV SERBEST FON,20.05.2026,"5,174301",159059117.00,23,"823019814,13"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,20.05.2026,"6,527742",242983168.00,3,"1586131374,09"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"4,491458",1362305159.00,8388,"6118736608,59"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"60,507037",2898419.00,108,"175374745,12"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,20.05.2026,"4,684252",238757089.00,194,"1118398395,05"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"3,33922",721135458.00,12,"2408030095,22"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"59,430681",20497904.00,148,"1218204389,08"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,20.05.2026,"1,361774",2173843593.00,228,"2960283155,16"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,20.05.2026,"1,494539",465771495.00,80,"696113874,13"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,20.05.2026,"1,459453",361070579.00,118,"526965459,31"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"3,991433",267165033.00,13,"1066371315,78"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,20.05.2026,"1,708108",112926677.00,157,"192891002,96"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,20.05.2026,"1,016116",147444770.00,12,"149821008,25"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,319646",221005991.00,25,"1617685523,30"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,851927",1836519143.00,15,"3401098661,18"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,20.05.2026,"2,440134",126236185.00,11,"308033160,00"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.05.2026,"1,895116",13659419.00,380,"25886184,80"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"5,313243",42148310.00,4558,"223944208,32"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"6,073803",3623981.00,309,"22011348,08"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"3,067275",11658356463.00,49,"35759379991,92"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"12,516602",35900330.00,2150,"449350134,82"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,036941",11036126.00,15,"33516065,32"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"2,328509",55850131.00,4090,"130047526,90"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,20.05.2026,"1,284716",15019044.00,11,"19295206,45"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,779589",1554798677.00,19,"4321701551,64"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,321054",300626629.00,1,"397143965,95"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"46,816243",100035.00,11,"4683262,88"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,20.05.2026,"1,571935",220975082.00,13,"347358472,36"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"14,5073",31770713.00,31,"460907251,95"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"45,797047",5611108.00,47,"256972175,93"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,20.05.2026,"4,535638",3538238.00,2,"16048167,10"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,20.05.2026,"1,677178",109358082.00,364,"183412954,75"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"49,452528",16963803.00,9,"838902948,83"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,611977",863150913.00,46174,"1391379655,64"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"260,728098",7952624.00,4,"2073472531,53"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,897934",175670086.00,1277,"333410222,30"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,20.05.2026,"4,170855",9446347.00,15,"39399341,60"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"1,320018",11528980.00,25,"15218458,51"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,461197",3424595.00,1,"231027277,71"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,20.05.2026,"1,422422",57809056.00,183,"82228860,71"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,20.05.2026,"47,467501",127866636.00,1080,"6069509616,35"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,031443",55919621.00,46,"57677910,14"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,20.05.2026,"54,68839",123595283.00,817,"6759227038,01"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"19,435551",49903569.00,15,"969903358,20"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,20.05.2026,"1,336861",23072993.00,85,"30845388,50"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"1,629741",87428772.00,934,"142486280,58"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,20.05.2026,"3,56706",14296311.00,711,"50995803,50"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,464372",536944045.00,46,"249341828,21"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,365127",170205944.00,19,"232352684,83"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,956511",1000000.00,1,"956510,86"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,02209",33313956.00,11,"67363815,52"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"58,544148",5170341.00,29,"302693209,86"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,20.05.2026,"1,84302",109374993.00,797,"201580345,30"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,676083",185276101.00,5407,"310538180,16"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"47,438058",25000000.00,3,"1185951447,54"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,106419",375936015.00,2038,"40006552,57"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,20.05.2026,"0,939875",132682876.00,1402,"124705273,63"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,20.05.2026,"10,252302",122380210.00,7016,"1254678818,15"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,3191",310980062.00,966,"410213646,31"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,20.05.2026,"0,303783",3796699149.00,5,"1153371357,57"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,20.05.2026,"0,843167",602678.00,12,"508157,90"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,20.05.2026,"1,050215",1400000000.00,1,"1470300363,49"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,833487",556717512.00,705,"1577451712,11"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"1,372288",7710699.00,166,"10581302,35"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,20.05.2026,"63,709523",43857323.00,206,"2794129145,77"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,20.05.2026,"76,921057",4234300.00,1,"325706833,34"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,20.05.2026,"100,557304",38436826.00,1228,"3865103602,53"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"9,214184",207002988.00,441,"1907363537,71"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"1,438074",162087806.00,188,"233094279,54"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,20.05.2026,"1,239011",12577873.00,169,"15584126,34"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,20.05.2026,"2,035451",56307858.00,931,"114611882,63"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,20.05.2026,"17,940762",199256732.00,1,"3574817525,81"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,002531",15651197.00,1,"939111427,21"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,431278",10255751.00,301,"14678835,61"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"26,473342",278754881.00,6,"7379573397,04"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"51,920766",10332627.00,1,"536477912,89"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"0,003815",31371606465.00,11,"119682226,77"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,20.05.2026,"0,97156",1293647.00,15,"1256855,65"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"1,495425",26000023.00,504,"38881078,20"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,338195",13048469.00,4,"722078722,06"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,20.05.2026,"13,442651",509878048.00,1,"6854112900,32"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,424765",216194346.00,5197,"308026119,09"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,491119",5900512.00,22,"8798365,17"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"194,496607",3590915.66,3039,"698420911,39"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,20.05.2026,"1,255063",106401463.00,94,"133540521,08"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"4,726693",119351.00,12,"564135,53"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"80,933195",4890279.00,27,"395785901,74"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"24,029959",22254260.00,84,"534768958,26"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"0,544007",4694168211.00,1319,"2553660343,53"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"0,388868",287694801.00,829,"111875410,57"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,20.05.2026,"21,343066",24695166.00,552,"527070561,51"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,160204",181594003.00,105,"210686018,83"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,20.05.2026,"9,126275",31113472.00,1558,"283950111,96"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,20.05.2026,"2,561688",650228781.00,1,"1665683534,25"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,639171",2120419213.00,2,"3475728976,42"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"261,153808",7831790.00,6,"2045301782,29"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,20.05.2026,"4452,402359",276806.00,1,"1232451687,48"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,20.05.2026,"47,974825",6338194.00,22,"304073747,39"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.05.2026,"46,530581",36087615.00,123,"1679177701,88"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),20.05.2026,"0,112296",95265484424.00,26,"10697931860,79"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,20.05.2026,"2,775762",13111635.00,799,"36394772,57"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,20.05.2026,"19,61408",52856435.00,1,"1036730337,95"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"2,307551",50743926.00,6691,"117094187,43"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,647147",3759478668.00,37846,"2432934133,02"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,385798",471519068.00,2,"1124949157,69"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,20.05.2026,"50,279561",823371231.00,11213,"41398743962,88"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,20.05.2026,"0,261125",1690026377.00,203,"441307949,27"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,20.05.2026,"48,980791",7684440.52,2668,"376389978,26"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,371848",3565200963.00,7960,"1325711713,66"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,20.05.2026,"0,79443",18978350541.44,49468,"15076979944,26"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,20.05.2026,"0,212515",16606624556.00,4847,"3529148952,46"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,20.05.2026,"0,076606",5932305923.00,385,"454450522,47"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,20.05.2026,"46,307087",31908205.00,12511,"1477576026,86"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.05.2026,"4,15067",1176030792.00,3294,"4881316128,35"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,20.05.2026,"1,279404",141657132.00,1,"181236713,23"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,20.05.2026,"2,082678",132928229.00,70,"276846645,59"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"10,447416",129286838.00,17,"1350713439,97"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"43,083801",33954298.00,46,"1462880231,99"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,502708",1331933614.00,2136,"669573853,75"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"56,452631",5459727.00,44,"308215951,15"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,20.05.2026,"38,574024",37196522.00,3522,"1434819513,99"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"5,96548",382847073.00,1683,"2283866371,68"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,20.05.2026,"2,487257",257685816.00,1251,"640930777,41"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,20.05.2026,"2,577516",13321498.00,114,"34336369,24"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,20.05.2026,"39,307614",32644236.00,8891,"1283167016,29"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"1,187849",487080530.00,2149,"578578020,56"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,20.05.2026,"0,462101",1810015050.00,6740,"836408891,11"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,20.05.2026,"0,292661",13207027410.00,41915,"3865180524,59"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,20.05.2026,"1,311979",1719981212.00,1901,"2256578610,59"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"6,286852",18185728.00,5972,"114330981,82"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,109287",31721618888.00,62771,"3466774486,03"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,20.05.2026,"16,501446",636256656.00,13,"10499154667,38"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,20.05.2026,"5,592978",182108834.00,12,"1018530773,82"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,784908",3365919.00,213,"9373773,49"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,203088",549105886.00,8610,"1209728387,33"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,20.05.2026,"6,507754",25411123.00,187,"165369343,48"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"139,34346",12758502.00,1,"1777813810,20"
