Dışa Aktarım Tarihi:,17.06.2026 11:22:20
Toplam Kayıt Sayısı:,2019

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"1,67027",29223182.00,336,"48810598,70"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,072528",8349967.00,83,"8955577,55"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,17.06.2026,"3,029147",782602250.00,1,"2370617521,90"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,17.06.2026,"1,986496",58547046.00,139,"116303443,47"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"2,430112",220768266.00,250,"536491552,78"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,17.06.2026,"1,592392",159683860.00,26,"254279340,42"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,17.06.2026,"1,206369",1048595424.00,25,"1264993270,68"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"53,700078",48887563.00,784,"2625265926,08"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,17.06.2026,"3,612671",137758989.00,785,"497677953,42"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,17.06.2026,"1,307431",344573160.00,12,"450505510,07"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,17.06.2026,"5,104444",5623736.00,564,"28706045,08"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"14,371936",20778524.00,2057,"298627619,77"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,17.06.2026,"0,00",0.00,0,"46,68"
RPG,ROTA PORTFÖY ALTIN FONU,17.06.2026,"5,947029",181112652.00,1572,"1077082140,43"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,414657",10781996.00,323,"15252821,63"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,851597",1790726.00,5,"110759262,55"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,17.06.2026,"1,647558",71985785.00,22,"118600721,77"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"3,903232",17919964.00,2798,"69945769,62"
RPN,ROTA PORTFÖY NEV SERBEST FON,17.06.2026,"5,425825",159059117.00,23,"863026969,41"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,17.06.2026,"6,760822",242983168.00,3,"1642766042,69"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,17.06.2026,"4,629933",1332816874.00,8167,"6170852857,26"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"61,508206",2844794.00,102,"174978175,80"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,17.06.2026,"4,826404",238621313.00,189,"1151682880,26"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"3,426597",721135458.00,12,"2471040648,37"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"60,558002",13415302.00,142,"812403891,01"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,17.06.2026,"1,404856",1980715164.00,241,"2782619171,53"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,17.06.2026,"1,53899",466583519.00,81,"718067585,74"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,17.06.2026,"1,504645",385462120.00,114,"579983788,00"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"4,111875",272164865.00,13,"1119107852,55"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,17.06.2026,"1,818478",113871195.00,165,"207072248,34"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,17.06.2026,"1,078314",147444770.00,12,"158991745,23"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"9,686848",213841881.00,25,"2071453868,43"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,208079",1836519143.00,15,"4055178923,17"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,17.06.2026,"2,511656",186495261.00,11,"468411917,82"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,17.06.2026,"2,115402",13948521.00,449,"29506728,77"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"6,052308",48481179.00,5327,"293423037,57"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"6,214544",3120207.00,292,"19390664,76"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"3,158544",8982389481.00,56,"28371269583,38"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,17.06.2026,"12,632691",31881191.00,1913,"402745248,98"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,911378",10260916.00,14,"29873401,69"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"2,519583",62384539.00,4776,"157183008,18"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,17.06.2026,"1,313551",15019044.00,11,"19728282,19"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"3,042536",1555443457.00,19,"4732492635,85"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,257913",300626629.00,1,"378162233,94"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"46,667476",100035.00,11,"4668380,92"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,17.06.2026,"1,530006",220975082.00,13,"338093219,34"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"12,504264",31637317.00,28,"395601365,24"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"46,846226",5568423.00,49,"260859600,46"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,17.06.2026,"4,543067",3538238.00,2,"16074451,26"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,17.06.2026,"1,728498",88483578.00,380,"152943710,23"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"50,688792",16963803.00,9,"859874684,14"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,689448",839483566.00,44867,"1418263554,49"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"269,808894",7952624.00,4,"2145688686,50"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,948671",172740848.00,1058,"336615007,91"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,17.06.2026,"3,707038",9446347.00,15,"35017963,12"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,17.06.2026,"1,374958",11528980.00,25,"15851866,42"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"68,788114",3424595.00,1,"235571431,17"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,17.06.2026,"1,451103",55969961.00,175,"81218162,48"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,17.06.2026,"48,406958",128582520.00,1093,"6224288582,45"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,462021",57781184.00,46,"84477289,62"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,17.06.2026,"55,578334",124706067.00,829,"6930955439,79"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"20,161649",50848290.00,16,"1025185354,79"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,17.06.2026,"1,366563",23050773.00,82,"31500343,44"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"1,769327",175225402.00,2596,"310030989,15"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,17.06.2026,"3,682124",12096985.00,688,"44542595,97"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,318787",856298115.00,46,"272976934,53"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,399815",170554385.00,20,"238744538,44"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,889041",92605731.00,3,"82330250,05"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,994906",33305297.00,11,"66440920,51"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"59,630708",5170341.00,29,"308311092,62"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,17.06.2026,"1,899125",101491671.00,773,"192745374,31"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,727156",175128916.00,4460,"302474925,64"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"48,978867",25000000.00,3,"1224471671,66"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,17.06.2026,"0,109505",329030966.00,2023,"36030485,87"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,17.06.2026,"0,96754",132864078.00,1150,"128551360,56"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,17.06.2026,"10,563786",121344139.00,6948,"1281853484,28"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,396013",350624698.00,854,"489476637,21"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,17.06.2026,"0,264308",3796699149.00,5,"1003498516,86"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,17.06.2026,"0,756393",602678.00,12,"455861,44"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,17.06.2026,"1,084018",1400000000.00,1,"1517624897,46"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,602932",378283971.00,635,"606363323,90"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,17.06.2026,"1,3753",8014086.00,158,"11021769,32"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,17.06.2026,"64,990878",44266895.00,202,"2876944393,68"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,17.06.2026,"78,772577",4234300.00,1,"333546722,86"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,17.06.2026,"103,18083",40492837.00,1235,"4178084510,63"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"9,47999",192135401.00,422,"1821441718,30"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,17.06.2026,"1,485005",243066295.00,217,"360954618,11"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,17.06.2026,"1,317495",10931903.00,168,"14402726,21"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,17.06.2026,"2,08218",56486024.00,920,"117614067,30"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,17.06.2026,"13,570635",199256732.00,1,"2704040443,65"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,104417",15651197.00,1,"956357262,26"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,544709",25908029.00,292,"40020366,48"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"27,234523",278754881.00,6,"7591756169,38"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"53,387193",10332627.00,1,"551629955,82"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,17.06.2026,"0,004271",31371606465.00,11,"133977127,01"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,17.06.2026,"1,017501",1293647.00,15,"1316287,65"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,17.06.2026,"1,554593",26498429.00,502,"41194281,15"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"56,747547",13048469.00,4,"740468606,95"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,17.06.2026,"13,864026",509878048.00,1,"7068962724,34"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,454644",212843350.00,5140,"309611293,44"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"1,530508",5900512.00,22,"9030782,91"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"197,314958",3545124.66,2821,"699506124,39"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,17.06.2026,"1,271408",145681777.00,85,"185220927,21"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,17.06.2026,"4,745735",119351.00,12,"566408,20"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"82,530279",4890279.00,27,"403596090,80"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"25,063965",22136994.00,83,"554840849,49"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"0,560915",4257199003.00,1251,"2387926901,40"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"0,402078",286724127.00,805,"115285568,08"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,17.06.2026,"21,552391",24440658.00,535,"526754625,77"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,174322",185996992.00,105,"218420347,20"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,17.06.2026,"9,496157",30253799.00,1497,"287294824,24"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,17.06.2026,"2,671633",488228781.00,1,"1304367890,85"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,831449",2120964892.00,2,"3884439038,43"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"271,942502",7831790.00,6,"2129796566,69"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"4562,455847",276806.00,1,"1262915153,32"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,17.06.2026,"48,295501",6292484.00,22,"303898664,45"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,17.06.2026,"47,332366",36087615.00,123,"1708112204,27"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),17.06.2026,"0,142672",111248077308.00,25,"15871939663,21"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,17.06.2026,"2,717514",13334280.00,777,"36236090,01"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,17.06.2026,"20,189151",52856435.00,1,"1067126562,96"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"2,392298",52505118.00,6647,"125607902,60"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,708768",3692890068.00,36831,"2617400732,89"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,425516",471519068.00,2,"1143676813,73"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,17.06.2026,"51,232301",800766983.00,11067,"41025135234,31"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,17.06.2026,"0,270817",1662255982.00,199,"450167090,20"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,17.06.2026,"52,466982",7735335.52,2578,"405849710,92"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,17.06.2026,"0,383107",2849257317.00,7488,"1091570413,22"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,17.06.2026,"0,77549",18596229541.44,48092,"14421193373,96"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,17.06.2026,"0,219075",14949468194.00,4801,"3275048007,36"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,17.06.2026,"0,076725",5610886861.00,361,"430497287,66"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,17.06.2026,"49,066663",30437152.00,12314,"1493449465,28"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,17.06.2026,"4,26387",1067342395.00,3145,"4551009370,97"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,17.06.2026,"1,363533",141657132.00,1,"193154128,66"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,17.06.2026,"2,129166",118680963.00,61,"252691440,06"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"10,752947",122459521.00,17,"1316800768,14"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"46,173605",33814677.00,45,"1561345526,93"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,17.06.2026,"0,512204",1400806284.00,2167,"717498124,44"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"57,520347",5459727.00,44,"314045391,19"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,17.06.2026,"39,562799",31828515.00,3198,"1259225153,07"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"6,140987",326564176.00,1583,"2005426371,56"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,17.06.2026,"2,736933",251374944.00,1355,"687996297,62"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,17.06.2026,"2,650945",14201608.00,112,"37647684,75"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,17.06.2026,"42,848396",32717651.00,9084,"1401898855,86"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,17.06.2026,"1,225756",454749395.00,1849,"557411628,51"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,17.06.2026,"0,469677",1790649829.00,6609,"841027274,15"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,17.06.2026,"0,277689",12861003031.00,41045,"3571357733,58"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,17.06.2026,"1,351924",1786802439.00,2006,"2415620255,65"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,17.06.2026,"6,87771",17992435.00,5933,"123746753,98"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,17.06.2026,"0,112115",29406125692.00,61672,"3296865158,19"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,17.06.2026,"15,297424",636256656.00,13,"9733087740,14"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,17.06.2026,"5,800163",181631745.00,12,"1053493684,54"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,789886",3368035.00,213,"9396434,97"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,248617",466648066.00,7975,"1049312964,06"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,17.06.2026,"6,711746",25023963.00,185,"167954492,50"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"155,179243",12758502.00,1,"1979854680,31"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,17.06.2026,"48,314282",71703952.00,12,"3464324950,03"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,006934",6561154.00,1,"400275886,40"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,20467",39001643.00,340,"7982448,66"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"69,929393",45097900.00,20,"3153668761,31"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,17.06.2026,"1555,626438",121369585.65,229637,"188805736209,26"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,133031",29650004578.00,21916,"3944368328,55"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,121144",19420427773.00,23638,"2352661859,87"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,17.06.2026,"0,06156",32302828938.00,14502,"1988563168,19"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,17.06.2026,"0,051733",14291589836.00,4658,"739353065,15"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,17.06.2026,"76,178307",18305089.00,10189,"1394450696,75"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,766598",2517004379.00,18464,"1929530457,81"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,397492",72263498.00,1855,"100987656,93"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"48,114685",3355794.00,28,"161462971,45"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.06.2026,"49,630874",393787232.11,110674,"19544004502,49"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,17.06.2026,"9,70003",81702428.00,1,"792516041,37"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,17.06.2026,"5,36562",11047246.00,581,"59275325,75"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,17.06.2026,"6,334132",109806461.00,858,"695528623,32"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"22,623314",67991041.00,4,"1538182701,67"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"65,571346",34339157.00,1910,"2251664731,54"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"68,890175",14876382.00,4505,"1024836553,94"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,17.06.2026,"2,335553",204245544.00,1,"477026278,04"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,17.06.2026,"1,754892",1053942750.00,114189,"1849555967,27"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,17.06.2026,"0,201053",336264353494.00,494634,"67607114264,30"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,17.06.2026,"27,695104",21664058.00,1008,"599988348,46"
