Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,03.07.2026,"0,00",0.00,0,"35,46"
RPG,ROTA PORTFÖY ALTIN FONU,03.07.2026,"5,646495",160467237.00,1522,"906077414,24"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,40277",10187755.00,304,"14291073,38"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,389492",1790726.00,5,"111722484,85"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"1,680512",72242383.00,29,"121404184,81"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"4,168528",19054081.00,2784,"79427469,20"
RPN,ROTA PORTFÖY NEV SERBEST FON,03.07.2026,"5,355494",159059117.00,23,"851840071,28"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,03.07.2026,"6,5599",242983168.00,3,"1593945305,20"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"4,70938",1326270021.00,8236,"6245909152,81"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"61,982154",2802446.00,101,"173701639,85"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,03.07.2026,"4,909237",238566245.00,183,"1171178216,65"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"3,483305",721125459.00,12,"2511899624,89"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"61,083695",10408968.00,135,"635818230,70"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,03.07.2026,"1,430346",1933671293.00,240,"2765818359,63"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,03.07.2026,"1,565033",461263487.00,77,"721892779,74"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,03.07.2026,"1,531192",434901559.00,117,"665917969,62"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"4,181896",272164865.00,13,"1138165282,11"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,03.07.2026,"1,814612",115841847.00,180,"210207958,81"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,03.07.2026,"1,052003",147444770.00,12,"155112289,32"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"11,360596",212853485.00,25,"2418142517,54"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,265646",1836519143.00,15,"4160902442,09"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,03.07.2026,"2,553991",216374129.00,11,"552617638,28"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,03.07.2026,"2,03951",16810833.00,454,"34285865,08"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"5,885388",48485007.00,5377,"285353063,24"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,161061",3727445.00,283,"22965014,93"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"3,211892",7484944138.00,59,"24040834094,41"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"13,048217",28951262.00,1769,"377762350,73"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,531046",10260916.00,14,"36231770,15"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"2,517008",65763217.00,4782,"165526545,22"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,03.07.2026,"1,267961",15019044.00,11,"19043565,26"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,306883",1555443457.00,19,"5143670274,52"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,275433",300626629.00,1,"383429185,87"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"46,476125",100035.00,11,"4649239,13"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,03.07.2026,"1,545424",220975082.00,13,"341500158,85"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"13,468447",30589737.00,28,"411996262,28"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"46,989487",7783010.00,51,"365719648,27"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,03.07.2026,"4,299086",3538238.00,2,"15211187,79"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,03.07.2026,"1,756687",103792582.00,383,"182331052,78"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"51,20765",16963803.00,9,"868676491,84"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,631249",819423005.00,44017,"1336683031,95"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"274,30351",7952624.00,4,"2181432679,60"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,970966",173955202.00,1041,"342859856,59"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,03.07.2026,"3,565378",9446347.00,15,"33679797,73"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"1,331197",11528980.00,25,"15347339,95"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"69,517108",3424595.00,1,"238067941,89"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,03.07.2026,"1,472209",55431293.00,172,"81606456,49"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,03.07.2026,"48,901928",129517636.00,1098,"6333662084,68"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,363079",57780184.00,45,"78758938,68"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,03.07.2026,"56,128904",125252739.00,833,"7030298937,05"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"20,82465",50926091.00,16,"1060518021,08"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,03.07.2026,"1,354791",22823491.00,83,"30921063,13"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"1,843966",114319201.00,2482,"210800700,12"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,03.07.2026,"3,610343",12357563.00,672,"44615039,56"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,137375",1063676206.00,47,"146122081,47"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,424518",165656272.00,19,"235980394,49"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,900901",119810337.00,11,"107937295,61"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,632391",33305297.00,11,"87672553,23"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"60,241636",5131651.00,29,"309139050,28"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,03.07.2026,"1,930651",104303290.00,771,"201373273,62"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,672502",160042443.00,4045,"267671370,74"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"49,608938",25000000.00,3,"1240223456,26"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,111077",328501889.00,2029,"36488896,39"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,03.07.2026,"0,978633",132258359.00,957,"129432396,05"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,03.07.2026,"10,741256",136827219.00,6997,"1469696215,59"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,371942",353186665.00,854,"484551563,03"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,03.07.2026,"0,241397",3796699149.00,5,"916513386,37"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,03.07.2026,"0,685821",602678.00,12,"413329,13"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,03.07.2026,"1,001771",1400000000.00,1,"1402478704,76"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,294646",346407281.00,588,"448474966,17"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"1,453917",8274895.00,158,"12031009,72"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,03.07.2026,"67,913495",42182581.00,200,"2864766512,27"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,03.07.2026,"79,663612",4234300.00,1,"337319632,14"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,03.07.2026,"104,510997",41552343.00,1247,"4342676808,83"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"9,601115",190203794.00,402,"1826168533,32"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"1,512183",318486640.00,346,"481610005,33"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,03.07.2026,"1,312751",9511561.00,160,"12486315,07"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,03.07.2026,"2,058369",51767401.00,877,"106556418,18"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,03.07.2026,"14,068644",144806385.00,1,"2037229437,33"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,877314",15651197.00,1,"952802833,07"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,560225",152816095.00,267,"238427468,26"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"27,0969",278754881.00,6,"7553393036,94"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"54,066526",10332627.00,1,"558649243,69"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"0,003948",31371606465.00,11,"123868090,30"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,03.07.2026,"1,013223",1293647.00,15,"1310752,66"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"1,637299",26680462.00,488,"43683891,14"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"57,33351",13048469.00,4,"748114524,24"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,03.07.2026,"14,12611",509878048.00,1,"7202593202,77"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,432162",192408925.00,5073,"275560773,54"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,552116",5900512.00,22,"9158279,87"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"189,042781",3511677.66,2708,"663857312,07"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,03.07.2026,"1,243735",145296571.00,78,"180710426,43"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"4,733736",119351.00,12,"564976,18"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"83,337499",4890279.00,27,"407543623,03"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"24,208823",22114050.00,83,"535355125,79"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"0,567991",4223900698.00,1226,"2399136537,52"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"0,395927",286338407.00,801,"113368965,68"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,03.07.2026,"21,510917",24686589.00,526,"531031164,71"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,14008",187668404.00,92,"213957070,99"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,03.07.2026,"9,444374",29357566.00,1450,"277263827,64"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,03.07.2026,"2,666961",414228781.00,1,"1104731956,14"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,833934",2120964892.00,2,"3889710246,54"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"278,086308",7831790.00,6,"2177913563,58"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4542,927424",276806.00,1,"1257509568,63"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,03.07.2026,"48,963389",6249384.00,22,"305991018,98"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.07.2026,"47,645488",36074758.00,122,"1718799453,42"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),03.07.2026,"0,177256",111248077308.00,25,"19719432347,86"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,03.07.2026,"2,530029",13071109.00,765,"33070285,44"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,03.07.2026,"20,168622",52856435.00,1,"1066041476,75"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"2,485581",53524736.00,6640,"133040081,46"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,709855",3906360169.00,36770,"2772950660,63"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,436746",471519068.00,2,"1148972231,86"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,03.07.2026,"51,727866",777275723.00,10969,"40206814616,51"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,03.07.2026,"0,273576",1654229613.00,199,"452557669,09"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"53,104024",7833606.52,2579,"415996031,61"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,389624",2853620856.00,7438,"1111838947,69"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,03.07.2026,"0,723353",18369105041.44,47226,"13287348598,28"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,03.07.2026,"0,222769",15955921016.00,4741,"3554488335,42"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,03.07.2026,"0,077236",5544742154.00,343,"428254454,36"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,03.07.2026,"48,297492",30172120.00,12167,"1457237735,26"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.07.2026,"0,00",0.00,2982,"0,00"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,333701",141657132.00,1,"188928199,22"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,03.07.2026,"2,1423",109885945.00,60,"235408705,86"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"10,924484",122457045.00,16,"1337779968,76"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"42,636539",34039356.00,44,"1451320340,47"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,515982",1402573719.00,2134,"723703434,75"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"58,036812",5459727.00,44,"316865151,09"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,03.07.2026,"39,361276",31318253.00,3118,"1232726406,94"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"6,215503",311666676.00,1527,"1937165173,78"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,03.07.2026,"2,682091",265607624.00,1359,"712383884,77"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,03.07.2026,"2,695166",12981078.00,108,"34986158,46"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,03.07.2026,"42,213908",33231044.00,9071,"1402812232,53"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"1,245685",362725354.00,1739,"451841544,73"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,03.07.2026,"0,462723",1773034225.00,6481,"820423939,56"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,03.07.2026,"0,261198",11500017173.00,38436,"3003775958,67"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,03.07.2026,"1,375511",1873282055.00,2021,"2576719457,12"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"6,817817",18825076.00,6072,"128345928,31"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,113998",28618524994.00,61494,"3262441546,33"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,03.07.2026,"14,911284",636256656.00,13,"9487403643,34"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,03.07.2026,"5,897982",181631745.00,12,"1071260826,38"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,693704",3227632.00,211,"8694285,81"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,195113",421312132.00,7210,"924827925,81"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,03.07.2026,"6,828254",24642505.00,183,"168265291,30"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"126,921538",12758502.00,1,"1619328696,71"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,03.07.2026,"48,687829",95641072.00,12,"4656556196,37"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"61,408152",6561154.00,1,"402908342,19"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,201351",37494446.00,337,"7549528,86"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"68,243422",45097837.00,19,"3077630739,97"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"1581,753137",122793064.65,231120,"194228315174,60"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,128782",28497149542.00,21465,"3669931284,39"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,119859",19106811122.00,23225,"2290127213,30"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,03.07.2026,"0,062505",30298855079.00,14436,"1893818368,78"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,052645",14302136383.00,4856,"752940467,31"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,03.07.2026,"76,224366",15933933.00,10130,"1214553946,31"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,771509",2578954259.00,18424,"1989686235,33"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,394722",68665423.00,1780,"95769194,19"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"48,545769",3032699.00,26,"147224706,50"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"50,379811",380004248.11,111563,"19144542306,68"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,03.07.2026,"9,57289",81702428.00,1,"782128389,80"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,03.07.2026,"0,00",0.00,573,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,971,"0,00"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"22,59961",67991041.00,4,"1536571034,75"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"65,422579",34310050.00,1887,"2244651951,65"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"68,089807",14728216.00,4442,"1002841386,49"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,03.07.2026,"2,113637",204245544.00,1,"431700905,80"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,03.07.2026,"1,734402",1050656000.00,114243,"1822260392,42"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"0,20443",327530488887.00,497718,"66957145817,58"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,03.07.2026,"27,760363",21398746.00,992,"594036959,72"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"29,56029",5070883.00,390,"149896772,72"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.07.2026,"1,678714",1777320248.00,863,"2983612848,09"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,523918",5663669.00,1,"388096788,43"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"51,897275",193615940.00,536,"10048139705,06"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.07.2026,"1,294468",2999525950.00,9214,"3882789372,32"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"7140,027863",29607979.00,93044,"211401795024,49"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"18,470234",3519271.00,880,"65001758,63"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,03.07.2026,"0,154197",602942168.00,10765,"92971884,25"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,03.07.2026,"1,348307",3411262424.00,33792,"4599429218,86"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"69,497901",13832155.00,1274,"961305732,22"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,03.07.2026,"7,191728",1220275000.00,1,"8775886069,71"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,03.07.2026,"1,963386",187473962.00,85,"368083725,90"
