Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,545655",15651197.00,1,"963263175,03"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,636829",187191435.00,275,"306400325,83"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"26,722839",278754881.00,6,"7449121767,84"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"54,418271",10332627.00,1,"562283696,77"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"0,003643",31371606465.00,11,"114277947,97"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,08.07.2026,"1,002995",1293647.00,15,"1297521,56"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,08.07.2026,"1,669428",26824166.00,506,"44781002,72"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,629641",13048469.00,4,"751978581,65"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,08.07.2026,"14,207605",509878048.00,1,"7244145968,06"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,431493",202190273.00,5156,"289433951,80"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,558945",5900512.00,22,"9198572,25"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"186,94496",3504702.66,2692,"655186498,84"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,08.07.2026,"1,238368",145296652.00,80,"179930665,04"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.07.2026,"3,16992",119351.00,12,"378333,18"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"83,701384",4867215.00,27,"407392629,87"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"24,049227",22114050.00,83,"531825809,25"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"0,569168",4220889221.00,1232,"2402396187,67"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"0,395515",286596378.00,799,"113353243,80"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,08.07.2026,"21,598513",24646458.00,524,"532326833,54"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,141028",187668545.00,91,"214135141,48"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,08.07.2026,"9,349693",28387990.00,1445,"265419005,16"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,08.07.2026,"2,687194",414228781.00,1,"1113112956,62"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,876058",2120964892.00,2,"3979053938,36"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"270,437909",7831790.00,6,"2118012913,85"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4463,082061",276806.00,1,"1235407892,90"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,08.07.2026,"49,196351",6249384.00,22,"307446885,81"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"47,837045",36074758.00,121,"1725709824,58"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),08.07.2026,"0,178949",111248077308.00,25,"19907778198,72"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,08.07.2026,"2,560592",13067811.00,760,"33461331,83"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,08.07.2026,"20,167773",52856435.00,1,"1065996564,84"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"2,516364",53400163.00,6702,"134374242,49"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,680073",3913764506.00,36939,"2661647089,29"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,418782",471518068.00,2,"1140499520,82"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,08.07.2026,"51,908026",772116053.00,10932,"40079019974,82"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,08.07.2026,"0,272974",1654383616.00,199,"451603976,91"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"52,707316",7612287.52,2579,"401223246,24"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,391731",2854803427.00,7456,"1118314549,02"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,08.07.2026,"0,730012",18350855541.44,47054,"13396343083,47"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,08.07.2026,"0,223941",14227947375.00,4740,"3186220669,32"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,08.07.2026,"0,077076",5548869011.00,352,"427685702,70"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,08.07.2026,"48,526219",30955308.00,12151,"1502144061,32"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.07.2026,"4,33601",939902092.00,2947,"4075424989,02"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,33535",141657132.00,1,"189161808,85"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,08.07.2026,"2,150484",109885945.00,60,"236307960,89"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"10,960959",122457045.00,16,"1342246616,21"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"42,165697",34039356.00,44,"1435293176,10"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,517244",1403746842.00,2143,"726080314,58"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"58,269073",5459727.00,44,"318133230,98"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.07.2026,"39,577765",31274400.00,3088,"1237770848,18"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"6,241838",371108783.00,1528,"2316400985,87"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,08.07.2026,"2,612773",261879820.00,1362,"684232584,28"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,08.07.2026,"2,708842",13008684.00,108,"35238472,80"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,08.07.2026,"41,206422",33262208.00,9027,"1370616566,09"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"1,249676",314012890.00,1676,"392414354,49"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,08.07.2026,"0,463035",1770381055.00,6466,"819747840,88"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,08.07.2026,"0,266045",11412343556.00,38242,"3036201845,92"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,08.07.2026,"1,382962",1802138223.00,2019,"2492289119,44"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,08.07.2026,"6,885151",18288385.00,6093,"125918285,26"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,114504",28330081354.00,61430,"3243904316,51"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,08.07.2026,"14,719908",636256656.00,13,"9365639471,90"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,08.07.2026,"5,930562",181631745.00,12,"1077178400,96"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,718517",3216571.00,207,"8744303,07"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,166321",421118634.00,7165,"912278133,56"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,08.07.2026,"6,854735",24642505.00,183,"168917830,90"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"119,18558",12758502.00,1,"1520629460,85"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,08.07.2026,"48,875578",95641072.00,12,"4674512707,33"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,631209",6561154.00,1,"404371854,17"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,195386",37517919.00,332,"7330492,22"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"67,32625",45097837.00,19,"3036268236,51"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"1589,620766",123384459.65,230841,"196134499207,71"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,128314",28409324070.00,21442,"3645316345,44"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,118527",18855108466.00,23145,"2234842989,68"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,08.07.2026,"0,062508",30040895082.00,14490,"1877794592,98"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,052418",14332163227.00,4929,"751257866,19"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,08.07.2026,"75,704972",15905430.00,10131,"1204120131,91"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,775716",2675670866.00,18627,"2075559827,47"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,398433",66444117.00,1778,"92917640,62"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"48,715805",2729699.00,24,"132979483,55"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"50,595875",382241311.11,111143,"19339833772,03"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,08.07.2026,"9,645686",81702428.00,1,"788075944,50"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.07.2026,"5,271963",10564618.00,570,"55696278,45"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,08.07.2026,"6,22205",103848680.00,973,"646151731,25"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"22,321033",67991041.00,4,"1517630297,95"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"65,776696",34226338.00,1891,"2251295434,00"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"68,001432",14677083.00,4438,"998062664,05"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,08.07.2026,"2,117166",204245544.00,1,"432421803,73"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,08.07.2026,"1,726934",1048346500.00,114075,"1810425057,37"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"0,205471",324144704144.00,497604,"66602374659,06"
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,08.07.2026,"1,001091",134000.00,4,"134146,14"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,08.07.2026,"27,913444",21266746.00,981,"593628122,51"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"29,411356",4946683.00,387,"145488654,24"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"1,687644",1743297776.00,881,"2942065233,92"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,767237",5663669.00,1,"389474868,39"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"52,077763",193615940.00,536,"10083084998,14"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"1,301105",2961618502.00,9303,"3853377332,43"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"7235,179156",30437581.00,95542,"220221351609,65"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"18,759795",3409473.00,885,"63961014,13"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,08.07.2026,"0,156146",600927340.00,10756,"93832119,61"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,08.07.2026,"1,364571",3400821754.00,33869,"4640662079,35"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"69,678201",13608204.00,1274,"948195173,68"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,08.07.2026,"7,239204",1220275000.00,1,"8833820202,52"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,08.07.2026,"1,995511",187600489.00,86,"374358923,46"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,08.07.2026,"1,369713",47611904.00,95,"65214647,02"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.07.2026,"7,142709",2246979075.00,4802,"16049516663,60"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,08.07.2026,"1,910312",26344610.00,2512,"50326430,12"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"48,917775",14311917.00,83,"700107142,70"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,08.07.2026,"1,435949",119489451.00,445,"171580721,87"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,08.07.2026,"4,055464",1216123947.00,3,"4931947155,21"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,08.07.2026,"14,050208",85000.00,2,"1194267,71"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,08.07.2026,"10,778828",870115549.00,3020,"9378826073,28"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"32,284586",102986286.00,74286,"3324869652,17"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,08.07.2026,"12,340837",9588195.00,19,"118326355,54"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"54,331416",11549418.00,102,"627496238,50"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,08.07.2026,"56,797239",424106644.00,7163,"24088086599,42"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.07.2026,"910,158591",127620.00,642,"116154439,44"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,069933",5611179.00,1,"370730219,70"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"2,05038",80525288118.00,126771,"165107431316,49"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"12,189558",474205962.00,13973,"5780360894,48"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,08.07.2026,"0,533888",4515466287.00,34,"2410751467,27"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"10,665429",12229733.00,536,"130435348,42"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"76,206153",30643191.00,1502,"2335199712,38"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,08.07.2026,"20,716618",23926267.01,1528,"495671345,64"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.07.2026,"0,172625",585531154.00,3,"101077338,41"
TPP,TEB PORTFÖY PUSULA SERBEST FON,08.07.2026,"73,95422",24184000.00,408,"1788508845,23"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,497675",589460160.00,2,"293359752,47"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"10,616566",710520.00,44,"7543282,21"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,08.07.2026,"27,637878",4328568.00,1509,"119632432,57"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"2,046053",953883298.00,3503,"1951695394,47"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,022194",1829123080.00,1,"1869717905,78"
TRO,TRIVE PORTFÖY ALTIN FONU,08.07.2026,"2,345122",13340931.00,418,"31286105,44"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,08.07.2026,"6,142762",376176921.00,470,"2310765333,80"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"1,469947",210368057.00,269,"309229834,01"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,197719",109499831647.00,78326,"21650162742,91"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"69,103108",24536763.00,5,"1695566575,26"
TTA,İŞ PORTFÖY ALTIN FONU,08.07.2026,"0,581171",44016950477.00,222180,"25581377603,69"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,689625",2464646464.00,46314,"4164329281,47"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,08.07.2026,"37,646161",8025117.00,402,"302114849,96"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"50,099262",17233905.00,106,"863405915,89"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,779374",31086506.00,1,"2107023922,73"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,08.07.2026,"8,487909",331394430.00,29,"2812845683,19"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,735616",85392652.00,9,"318994190,82"
TUA,TEB PORTFÖY ALTIN FONU,08.07.2026,"1,349906",10907618195.21,32659,"14724258467,24"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,08.07.2026,"1,135575",195714065.00,309,"222248038,43"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"2,737573",2873231.00,551,"7865680,40"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,056755",585309565.84,6550,"1203838478,95"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,08.07.2026,"0,308048",99889888.00,1138,"30770891,39"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,440644",323651876.05,8001,"789918993,94"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,08.07.2026,"8,117898",7195513139.00,1,"58412441756,80"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"0,1318",682508020571.17,177575,"89954840544,78"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,08.07.2026,"13,49192",79240169.00,14,"1069102006,22"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,163744",2104292005.66,5832,"344566002,02"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"905,507252",24302456.00,130904,"22006050157,82"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"5,199286",91147815.00,2,"473903587,21"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,763319",6566450.00,1,"451530893,16"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,002238",544929973.00,2,"1091079285,43"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,264523",18119093792.00,28,"22912012769,85"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"70,965501",3676299.00,1,"260890400,96"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,535848",35723760.00,1,"2555529455,80"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,285997",53811937.00,13,"338261654,16"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,08.07.2026,"6,339599",200119007.00,259,"1268674325,38"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"69,743516",4096995.00,3,"285738836,15"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.07.2026,"1,493315",11086118162.00,226,"16555067817,36"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,08.07.2026,"5,807183",203827090.00,1527,"1183661226,49"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,08.07.2026,"4,023977",561073507.14,276,"2257746911,20"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,08.07.2026,"21,351701",119476860.00,270,"2551034218,56"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),08.07.2026,"30,915706",8734546.00,556,"270034659,54"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"6,711311",388601490.00,942,"2608025400,07"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,08.07.2026,"4,736556",211105000.00,1,"999910568,17"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,08.07.2026,"1,782806",416762849.00,10603,"743007160,10"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,08.07.2026,"54,389354",3194936.00,155,"173770504,55"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,08.07.2026,"48,564105",218628822.00,11,"10617512965,10"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"73,960961",7502752.00,1,"554910746,00"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"47,731771",189953.00,1,"9066793,15"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,08.07.2026,"3,458756",262089128.00,1,"906502217,70"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,08.07.2026,"3,481501",2685399860.00,2,"9349221216,74"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,08.07.2026,"3,677169",1084034643.00,1,"3986178820,64"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,08.07.2026,"4,012144",468839001.00,1,"1881049464,99"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,08.07.2026,"0,250569",5565840983.00,416,"1394629465,47"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,08.07.2026,"4,850072",136548376.00,12,"662269491,57"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"8,854986",14983361.00,30,"132677444,78"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,592697",26931271.00,3158,"42893350,15"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"6,031186",11000351.00,12,"66345165,13"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,08.07.2026,"5,471908",346619500.00,14,"1896669885,26"
