Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,05.05.2026,"46,911985",13197829.00,109,"619136354,23"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,263977",169173306.00,12,"213831140,47"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,542",379510934.00,12,"1344227672,19"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,05.05.2026,"1,017505",30423697.00,151,"30956271,72"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,060378",36806276.00,27,"39028551,02"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,05.05.2026,"1,823297",77630222.00,12,"141542985,10"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,591998",27709668.00,565,"44113739,47"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,331809",103059384.00,1796,"755611753,98"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,262362",127476858.00,81,"160921977,97"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,01456",23283036.00,689,"163320243,23"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"5,565469",267113794.00,6643,"1486613635,68"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,05.05.2026,"3,413797",35095426.00,632,"119808662,54"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"1,583724",40032819.00,428,"63400931,28"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,023197",8768826.00,91,"8972236,42"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,05.05.2026,"2,890641",782602250.00,1,"2262222162,37"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,05.05.2026,"1,90359",61070136.00,135,"116252493,65"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"2,326021",558969277.00,253,"1300174021,23"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,05.05.2026,"1,538766",165621521.00,27,"254852755,62"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,05.05.2026,"1,151777",160920377.00,23,"185344358,11"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"52,208886",55387413.00,815,"2891715116,70"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,05.05.2026,"3,204647",164988905.00,1102,"528731144,15"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,05.05.2026,"1,248096",111413807.00,11,"139055103,94"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,05.05.2026,"4,914591",5630555.00,565,"27671876,33"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"13,458689",22465864.00,2202,"302361070,13"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,05.05.2026,"0,00",0.00,0,"9,97"
RPG,ROTA PORTFÖY ALTIN FONU,05.05.2026,"6,072379",227998337.00,1666,"1384492365,69"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,360709",12021355.00,330,"16357561,49"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"60,060586",1944726.00,5,"116801382,88"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"1,551106",70083265.00,10,"108706553,41"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"3,738681",16630181.00,2866,"62174936,47"
RPN,ROTA PORTFÖY NEV SERBEST FON,05.05.2026,"5,10894",159059117.00,23,"812623500,33"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,05.05.2026,"6,568612",242983168.00,3,"1596062244,85"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"4,41814",1373085545.00,8722,"6066484241,41"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"60,197598",3092523.00,113,"186162456,73"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,05.05.2026,"0,00",0.00,198,"0,00"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"3,289331",721135458.00,12,"2372053036,73"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,146,"0,00"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,05.05.2026,"1,339176",2758910595.00,228,"3694665954,09"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,05.05.2026,"1,471227",249491679.00,76,"367058953,57"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,05.05.2026,"1,435125",356011951.00,124,"510921755,76"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"3,925693",264631342.00,13,"1038861424,15"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,05.05.2026,"1,658629",113349885.00,159,"188005376,05"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,05.05.2026,"0,990651",147443764.00,11,"146065302,04"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,089447",220951495.00,25,"1566423871,46"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,784178",1836519143.00,15,"3276677450,96"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,05.05.2026,"2,403479",136671253.00,11,"328486460,19"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,05.05.2026,"1,82404",12472855.00,246,"22750982,21"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"5,085173",36874808.00,4211,"187514788,83"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"6,220656",4556958.00,321,"28347270,09"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"3,019547",10761814648.00,47,"32495806101,72"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"12,575892",38719541.00,2265,"486932750,88"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,9522",30965162.00,17,"91415346,61"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"2,229011",55569414.00,3769,"123864843,20"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,05.05.2026,"1,292316",15019044.00,11,"19409351,77"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,627707",1554089787.00,19,"4083692005,17"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,311726",300626629.00,1,"394339821,29"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"46,567891",100035.00,11,"4658419,00"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,05.05.2026,"1,509537",220975082.00,13,"333570103,13"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"14,140284",31777500.00,32,"449342863,39"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"46,069638",5683785.00,46,"261849919,04"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,05.05.2026,"4,503717",3538238.00,2,"15935221,89"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,05.05.2026,"1,649767",94800792.00,335,"156399218,90"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"49,246817",16963803.00,9,"835413304,10"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,666609",882065796.00,46844,"1470059001,31"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"255,910923",7952624.00,4,"2035163348,83"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,1233,"0,00"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,05.05.2026,"4,220584",9446347.00,15,"39869097,90"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,332785",11528980.00,25,"15365650,50"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"67,018944",3424595.00,1,"229512741,77"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,05.05.2026,"1,399847",58695790.00,187,"82165143,21"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,05.05.2026,"47,04011",127382473.00,1074,"5992085535,72"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,230405",55925571.00,47,"68811083,96"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,05.05.2026,"54,33281",122011849.00,802,"6629246632,19"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"18,130093",49907069.00,15,"904819788,23"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,05.05.2026,"1,307106",22817535.00,81,"29824925,52"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"1,509322",85537793.00,842,"129104066,83"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,05.05.2026,"3,671456",15708651.00,722,"57673626,02"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,0243",536944045.00,46,"549991994,46"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,19,"0,00"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,11,"0,00"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"58,167961",5170341.00,29,"300748193,92"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,05.05.2026,"1,813295",109131719.00,817,"197888049,65"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,691838",188233947.00,5341,"318461343,30"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"47,192147",25000000.00,3,"1179803674,61"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,104636",379638450.00,2045,"39723666,55"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,05.05.2026,"0,00",0.00,1576,"0,00"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,05.05.2026,"10,086868",116106685.00,6988,"1171152826,12"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,314058",292930996.00,948,"384928375,22"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,05.05.2026,"0,324043",3796699149.00,5,"1230294321,66"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,05.05.2026,"0,905511",602678.00,12,"545731,40"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,05.05.2026,"1,036904",1400000000.00,1,"1451664971,50"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,841751",428674708.00,689,"1218186784,54"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"1,331807",7542613.00,159,"10045308,00"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,05.05.2026,"63,305246",45350395.00,207,"2870917901,85"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,05.05.2026,"76,439993",4234300.00,1,"323669860,37"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,05.05.2026,"99,802448",37710752.00,1179,"3763625380,19"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"9,068427",242589121.00,489,"2199901730,34"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"1,412201",144647709.00,152,"204271636,98"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,05.05.2026,"1,220733",12506017.00,167,"15266507,59"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,05.05.2026,"1,985494",48621681.00,911,"96538050,61"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,05.05.2026,"20,942035",199256732.00,1,"4172841548,60"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,614406",15651197.00,1,"933036811,42"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,441536",9565580.00,308,"13789124,58"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"25,048681",278754881.00,6,"6982442158,72"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"51,690319",10332627.00,1,"534096782,63"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"0,003891",31371606465.00,11,"122082422,24"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,05.05.2026,"0,979546",1293647.00,15,"1267186,73"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"1,482655",24495335.00,495,"36318124,26"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"55,042461",13048469.00,4,"718219848,26"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,05.05.2026,"13,225999",509878048.00,1,"6743646439,05"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,447493",192228768.00,4897,"278249765,62"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,47224",5900512.00,22,"8686969,70"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"195,553169",3625399.66,3108,"708958392,60"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,05.05.2026,"1,244146",107363580.00,92,"133575999,06"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"4,730189",119351.00,12,"564552,78"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"80,412112",5039020.00,27,"405198240,17"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"24,445753",22904187.00,85,"559910104,17"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"0,537665",4780102589.00,1361,"2570091877,33"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"0,387465",287748504.00,833,"111492530,72"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,05.05.2026,"20,656702",21994823.00,523,"454340512,45"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,181101",169415452.00,105,"200096800,73"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,05.05.2026,"9,141717",31265393.00,1578,"285819360,89"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,05.05.2026,"2,531921",650228781.00,1,"1646328037,19"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,643076",2119839708.00,2,"3483058599,07"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"256,365694",7831790.00,6,"2007802278,59"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,05.05.2026,"4175,621335",276806.00,1,"1155837039,37"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,05.05.2026,"48,391049",6346039.00,22,"307091482,01"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,05.05.2026,"46,050463",36087615.00,123,"1661851368,23"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),05.05.2026,"0,137394",76658856778.00,25,"10532445846,94"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,05.05.2026,"2,774031",13331812.00,809,"36982857,80"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,05.05.2026,"19,233375",52856435.00,1,"1016607631,34"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"2,299917",51690536.00,6716,"118883919,12"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,645029",3791619341.00,38355,"2445704610,93"
TAZ,AZİMUT PORTFÖY TAF SERBEST ÖZEL FON,05.05.2026,"2,333887",471519068.00,2,"1100472308,52"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,05.05.2026,"49,848262",823356275.00,11300,"41042879395,79"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,05.05.2026,"0,26047",1705372016.00,208,"444198304,98"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"49,42777",8053026.52,2757,"398043139,81"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,368129",3765585206.00,8229,"1386222439,50"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,05.05.2026,"0,79899",19347881765.44,50502,"15458767369,34"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,05.05.2026,"0,209072",17575523749.00,4897,"3674556342,57"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,05.05.2026,"0,077337",4540350875.00,357,"351135859,61"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,05.05.2026,"45,635021",31947788.00,12576,"1457937963,95"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,05.05.2026,"0,00",0.00,3324,"0,00"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,05.05.2026,"1,297706",141657132.00,1,"183829264,74"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,05.05.2026,"2,055801",135863303.00,73,"279307855,29"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"10,283746",129442011.00,17,"1331148769,76"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"41,965786",34336271.00,45,"1440948615,28"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,499011",1334416721.00,2128,"665888441,95"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"55,919937",5459727.00,44,"305307591,34"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,05.05.2026,"38,348494",33602165.00,3350,"1288592432,82"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"5,876241",394284122.00,1715,"2316908512,11"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,05.05.2026,"2,315773",249708267.00,1179,"578267717,85"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,05.05.2026,"2,539934",13146632.00,113,"33391579,41"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,05.05.2026,"36,536415",33073273.00,8655,"1208378813,89"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"1,174795",620094716.00,2747,"728483978,03"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,05.05.2026,"0,455514",1833899974.00,6786,"835367939,55"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,05.05.2026,"0,28549",12565335364.00,41283,"3587276345,58"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,05.05.2026,"1,291223",1550315499.00,1965,"2001802830,01"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"6,31115",18500576.00,5963,"116759918,28"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,107529",32337983897.00,63091,"3477258573,09"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,05.05.2026,"16,984865",636256656.00,13,"10806733221,76"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,05.05.2026,"5,488139",182107195.00,11,"999429620,40"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,731443",3354589.00,211,"9162869,28"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,113266",531691615.00,8167,"1123605567,90"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,05.05.2026,"6,408555",25869686.00,188,"165787302,27"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"126,575814",12758502.00,1,"1614917776,88"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,05.05.2026,"47,124509",47772348.00,12,"2251248454,94"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,301337",6561154.00,1,"389085203,74"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,236546",32484241.00,355,"7684032,25"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,21,"0,00"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"1486,451464",116897564.65,225685,"173762556083,01"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,129539",31513299633.00,22691,"4082188523,81"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,121208",19917595128.00,24569,"2414167775,68"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,05.05.2026,"0,059749",37823514675.00,15740,"2259915885,25"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,049196",14539103056.00,4847,"715271622,78"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,05.05.2026,"72,623106",18353679.00,10616,"1332901183,74"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,756404",2556455239.00,18064,"1933711765,34"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,375872",71440695.00,1710,"98293269,51"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"46,809731",3359182.00,29,"157242404,36"
