Dışa Aktarım Tarihi:,23.06.2026 09:55:23
Toplam Kayıt Sayısı:,2022

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"0,00",0.00,0,"45,12"
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,23.06.2026,"0,885101",75087596.00,50,"66460088,06"
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,23.06.2026,"48,472597",13203791.00,117,"640022036,93"
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,339406",1200268032.00,11,"1607646647,78"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,872713",80885.00,12,"70589,37"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,359055",380272974.00,12,"1277357687,85"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,23.06.2026,"1,104667",27700552.00,122,"30599881,59"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,109803",34520922.00,28,"38311437,17"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,23.06.2026,"1,889467",77630222.00,12,"146679714,34"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,666986",50189580.00,488,"83665313,40"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"7,680617",97878835.00,1690,"751769812,13"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,317549",37747520.00,64,"49734201,00"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"7,133207",13580283.00,579,"96870970,36"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"5,862887",204712843.00,5719,"1200208357,40"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,23.06.2026,"3,241053",33464712.00,580,"108460905,25"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"1,676881",28910938.00,327,"48480203,77"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,060098",8295182.00,83,"8793709,66"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,23.06.2026,"3,12188",782602250.00,1,"2443190501,72"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,23.06.2026,"1,998008",58571064.00,141,"117025431,04"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"2,445353",219121505.00,247,"535829390,57"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,23.06.2026,"1,604563",159683860.00,26,"256222843,94"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,23.06.2026,"1,214229",1100985493.00,27,"1336848511,93"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"53,913857",48887563.00,784,"2635717065,54"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,23.06.2026,"3,625466",130195466.00,749,"472019200,60"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,23.06.2026,"1,316159",344573160.00,12,"453513173,56"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,23.06.2026,"5,137687",5590977.00,562,"28724689,99"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"14,608425",20695976.00,2047,"302335612,81"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,23.06.2026,"0,00",0.00,0,"31,96"
RPG,ROTA PORTFÖY ALTIN FONU,23.06.2026,"5,634645",160099094.00,1560,"902101567,07"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,424012",10270377.00,313,"14625144,34"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"62,03826",1790726.00,5,"111093525,79"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,23.06.2026,"1,662155",71183727.00,26,"118318376,40"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"3,926042",18014714.00,2773,"70726531,21"
RPN,ROTA PORTFÖY NEV SERBEST FON,23.06.2026,"5,376932",159059117.00,23,"855250103,35"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,23.06.2026,"6,803891",242983168.00,3,"1653231081,18"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"4,659458",1334462457.00,8073,"6217871501,36"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"66,826827",2844827.00,101,"190110761,46"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,23.06.2026,"4,857405",238615490.00,190,"1159052072,61"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"3,447795",721135458.00,12,"2486327414,39"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"60,801856",10988213.00,140,"668103747,51"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,23.06.2026,"1,414339",2016129284.00,237,"2851490372,19"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,23.06.2026,"1,548674",468521446.00,77,"725587093,74"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,23.06.2026,"1,514575",461981659.00,116,"699705685,65"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"4,138207",272164865.00,13,"1126274509,31"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,23.06.2026,"1,84083",113650772.00,164,"209211792,12"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,23.06.2026,"1,086298",147444770.00,12,"160168928,90"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"9,806391",213841881.00,25,"2097017166,25"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,068886",1836519143.00,15,"3799549105,42"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,23.06.2026,"2,527358",187431870.00,11,"473707493,30"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,23.06.2026,"2,146003",18372448.00,447,"39427261,45"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"6,117651",49881330.00,5340,"305156589,11"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"6,329987",3701557.00,290,"23430806,18"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"3,178451",10787094527.00,58,"34286250131,48"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"13,247743",30948551.00,1852,"409998461,99"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,035578",10260916.00,14,"31147811,65"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"2,53295",63563230.00,4826,"161002477,27"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,23.06.2026,"1,324652",15019044.00,11,"19895004,72"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,230859",1555443457.00,19,"5025417736,56"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,317649",300626629.00,1,"396120409,75"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"46,567419",100035.00,11,"4658371,76"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,23.06.2026,"1,498064",220975082.00,13,"331034804,05"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"12,968066",30577741.00,28,"396534170,39"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"41,432213",7834251.00,49,"324590356,61"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,23.06.2026,"4,492685",3538238.00,2,"15896189,06"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,23.06.2026,"1,73841",91709230.00,372,"159428244,22"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"50,869203",16963803.00,9,"862935132,95"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,709968",834275688.00,44568,"1426584329,24"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"271,171898",7952624.00,4,"2156528144,49"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,963876",172234858.00,1043,"338247867,42"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,23.06.2026,"3,58985",9446347.00,15,"33910972,14"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"1,381321",11528980.00,25,"15925217,47"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"69,111812",3424595.00,1,"236679967,03"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,23.06.2026,"1,458737",56213207.00,174,"82000264,18"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,23.06.2026,"48,609767",129016365.00,1094,"6271455491,75"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,283166",57780184.00,45,"74141555,17"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,23.06.2026,"55,787696",125089764.00,832,"6978469668,19"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"20,565074",50848290.00,16,"1045698836,81"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,23.06.2026,"1,371724",23046188.00,80,"31613009,70"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"1,762981",153548137.00,2646,"270702489,97"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,23.06.2026,"3,711417",12085428.00,685,"44854061,77"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,192318",856297115.00,45,"164681465,91"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,427254",170554385.00,20,"243424388,04"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,89343",103838731.00,3,"92772608,48"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,343393",33305297.00,11,"78047409,34"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"59,881376",5170341.00,29,"309607134,04"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,23.06.2026,"1,910541",108480741.00,788,"207256901,31"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,730777",172854832.00,4317,"299173092,32"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"49,230653",25000000.00,3,"1230766315,83"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,110027",337106330.00,2028,"37090853,66"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,23.06.2026,"0,967754",143998244.00,1090,"139354929,90"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,23.06.2026,"10,628348",120813331.00,6973,"1284046087,81"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,410795",355865368.00,862,"502052961,26"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,23.06.2026,"0,264544",3796699149.00,5,"1004392304,38"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,23.06.2026,"0,742615",602678.00,12,"447557,59"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,23.06.2026,"1,092659",1400000000.00,1,"1529723144,51"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,490594",352765362.00,611,"525829865,86"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,23.06.2026,"1,398524",8006446.00,153,"11197207,48"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,23.06.2026,"67,391456",42827310.00,201,"2886194763,43"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,23.06.2026,"79,103597",4234300.00,1,"334948360,42"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,23.06.2026,"103,699742",41010196.00,1234,"4252746746,46"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"9,526929",189600106.00,411,"1806306735,23"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.06.2026,"1,494874",250152694.00,237,"373946865,77"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,23.06.2026,"1,286347",10917304.00,166,"14043442,95"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,23.06.2026,"2,074379",53628699.00,905,"111246221,11"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,23.06.2026,"12,955399",199256732.00,1,"2581450461,30"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,952384",15651197.00,1,"953977772,53"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,54817",25774389.00,281,"39903126,14"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"26,736182",278754881.00,6,"7452841158,23"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"53,601898",10332627.00,1,"553848420,96"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"0,004124",31371606465.00,11,"129366764,08"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,23.06.2026,"1,018218",1293647.00,15,"1317214,63"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,23.06.2026,"1,549488",26472928.00,492,"41019494,52"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"56,963909",13048469.00,4,"743291799,44"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,23.06.2026,"13,96169",509878048.00,1,"7118759484,40"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,443278",198373873.00,5089,"286308606,99"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"1,538969",5900512.00,22,"9080705,97"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"197,977038",3528048.66,2776,"698472622,36"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,23.06.2026,"1,264848",145681270.00,83,"184264715,06"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,23.06.2026,"4,749401",119351.00,12,"566845,74"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"82,864369",4890279.00,27,"405229884,72"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"25,100323",22115050.00,83,"555094887,77"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"0,563786",4230521909.00,1244,"2385110317,96"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"0,403873",286913863.00,802,"115876786,66"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,23.06.2026,"21,574284",24655298.00,534,"531920390,28"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,175377",187678342.00,99,"220592718,72"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,23.06.2026,"9,552192",30215137.00,1480,"288620803,51"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,23.06.2026,"2,723852",414228781.00,1,"1128297844,74"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,816664",2120964892.00,2,"3853079669,39"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"274,03945",7831790.00,6,"2146219424,92"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"4462,45711",276806.00,1,"1235234902,90"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,23.06.2026,"48,509295",6292484.00,22,"305243961,53"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,23.06.2026,"47,552173",36087615.00,123,"1716044514,58"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),23.06.2026,"0,157425",111248077308.00,25,"17513262028,69"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,23.06.2026,"2,617176",13206246.00,773,"34563070,42"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,23.06.2026,"20,225658",52856435.00,1,"1069056190,09"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"2,405343",52177479.00,6638,"125504729,18"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,743271",3629453412.00,36687,"2697666202,39"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,421246",471519068.00,2,"1141663760,20"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,23.06.2026,"51,432814",792010095.00,11066,"40735307986,89"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,23.06.2026,"0,269433",1662255970.00,198,"447866063,07"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,23.06.2026,"52,339447",7640391.52,2584,"399893866,05"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,38546",2850361954.00,7461,"1098701111,80"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,23.06.2026,"0,745815",18587929041.44,47951,"13863152777,53"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,23.06.2026,"0,220406",15352518594.00,4773,"3383789234,42"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,23.06.2026,"0,074759",5630724022.00,357,"420947961,41"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,23.06.2026,"49,608005",30446742.00,12258,"1510402142,60"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,23.06.2026,"0,00",0.00,3089,"0,00"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,23.06.2026,"1,355806",141657132.00,1,"192059582,14"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,23.06.2026,"2,143627",117961143.00,60,"252864736,08"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"10,817476",122459521.00,16,"1324702944,55"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"45,622533",34039356.00,44,"1552961655,45"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,51255",1400458742.00,2147,"717805291,46"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"57,734909",5459727.00,44,"315216840,09"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,23.06.2026,"39,756539",32460705.00,3163,"1290525293,02"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"6,17129",329070586.00,1572,"2030789909,60"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,23.06.2026,"2,766194",251972947.00,1356,"697006132,55"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,23.06.2026,"2,667139",14107458.00,110,"37626557,99"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,23.06.2026,"43,283399",33688360.00,9121,"1458146733,15"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"1,236434",415345622.00,1798,"513547397,31"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,23.06.2026,"0,472146",1786487249.00,6557,"843483451,96"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,23.06.2026,"0,275418",12488214583.00,40327,"3439484639,17"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,23.06.2026,"1,360727",1760580121.00,2024,"2395669288,02"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,23.06.2026,"6,791863",18388701.00,5994,"124893534,11"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,112842",29027340145.00,61587,"3275510145,89"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,23.06.2026,"14,957129",636256656.00,13,"9516572711,54"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,23.06.2026,"5,83414",181631745.00,12,"1059665114,81"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,768584",3360491.00,212,"9303802,16"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,234768",452364347.00,7717,"1010929290,06"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,23.06.2026,"6,753613",25016506.00,185,"168951811,22"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"138,437212",12758502.00,1,"1766251450,27"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,23.06.2026,"48,435031",71703952.00,12,"3472983150,39"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,082951",6561154.00,1,"400774646,06"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,19952",32246677.00,340,"6433849,24"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"68,441945",45097900.00,20,"3086587996,11"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"1565,147091",125588859.65,229846,"196565038377,17"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,13396",29233709643.00,21825,"3916136001,18"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,123611",19351475026.00,23479,"2392058873,19"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,23.06.2026,"0,061642",32212920620.00,14520,"1985673955,12"
