Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,12.06.2026,"1,199807",1095180782.00,29,"1314005650,70"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"53,505667",48887563.00,784,"2615761682,26"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,12.06.2026,"3,269813",139629502.00,820,"456562394,76"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,12.06.2026,"1,300228",336916093.00,12,"438067663,51"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,12.06.2026,"4,904431",5604753.00,565,"27488123,96"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"13,726731",20838704.00,2072,"286047283,81"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,12.06.2026,"0,00",0.00,0,"30,70"
RPG,ROTA PORTFÖY ALTIN FONU,12.06.2026,"5,590265",180801315.00,1581,"1010727249,23"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,391466",10791978.00,324,"15016673,01"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,358537",1944726.00,5,"119325541,36"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"1,631342",70083373.00,12,"114329917,17"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"3,835303",17964681.00,2820,"68899990,44"
RPN,ROTA PORTFÖY NEV SERBEST FON,12.06.2026,"5,27014",159059117.00,23,"838263872,10"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,12.06.2026,"6,376547",242983168.00,3,"1549393599,19"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"4,603168",1339470914.00,8232,"6165809386,06"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"61,131181",2837251.00,101,"173444505,08"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,12.06.2026,"4,800883",238610625.00,192,"1145541638,11"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"3,409208",721135458.00,12,"2458500493,83"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"60,357904",15095676.00,142,"911143358,54"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,12.06.2026,"1,396965",2111349590.00,239,"2949480933,97"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,12.06.2026,"1,530922",465525832.00,79,"712683569,03"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,12.06.2026,"1,496381",389210462.00,116,"582407245,57"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"4,097541",272164865.00,13,"1115206768,99"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,12.06.2026,"1,758865",114481106.00,163,"201356759,16"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,12.06.2026,"1,02612",147444770.00,12,"151296088,77"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,935107",214388516.00,25,"1915584326,71"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,002343",1836519143.00,15,"3677341033,27"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,12.06.2026,"2,498664",117056703.00,11,"292485361,81"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.06.2026,"1,995073",14768966.00,462,"29465172,49"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"5,695408",49228452.00,5413,"280376122,51"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,859719",3128551.00,293,"18332428,65"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"3,142044",9682513194.00,56,"30422882486,13"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"12,678766",32241467.00,1947,"408782008,80"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,838753",10260916.00,14,"29128204,88"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"2,390785",62139439.00,4770,"148562038,17"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,12.06.2026,"1,255321",15019044.00,11,"18853727,68"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,886797",1555429601.00,19,"4490209342,75"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,166686",300626629.00,1,"350736804,02"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,731025",100035.00,11,"4674738,05"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,12.06.2026,"1,521156",220975082.00,13,"336137662,33"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"12,405494",31637317.00,30,"392476558,76"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"46,518228",5568423.00,49,"259033168,32"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,12.06.2026,"4,314648",3538238.00,2,"15266249,76"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,12.06.2026,"1,718338",86148596.00,375,"148032407,11"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"50,181975",16963803.00,9,"851277131,49"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,569655",843892431.00,45077,"1324619920,25"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"261,304317",7952624.00,4,"2078054984,88"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,841738",170464466.00,1087,"313950809,24"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,12.06.2026,"3,882152",9446347.00,15,"36672158,36"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"1,297315",11528980.00,25,"14956722,52"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,28843",3424595.00,1,"233860217,64"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,12.06.2026,"1,44466",55923117.00,175,"80789909,76"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,12.06.2026,"48,230249",128108534.00,1091,"6178706525,91"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,299333",57781184.00,46,"75077001,80"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,12.06.2026,"55,310443",124632379.00,827,"6893472040,46"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"20,107227",51072838.00,16,"1026933158,00"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,12.06.2026,"1,327384",23032522.00,80,"30573008,51"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"1,718411",139966730.00,2603,"240520317,91"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,12.06.2026,"3,463641",12125444.00,693,"41998181,34"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,560546",856298115.00,46,"479994679,96"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,309604",170554385.00,20,"223358767,29"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,887788",57686856.00,2,"51213724,12"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,753937",33303302.00,10,"58411906,47"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"59,248111",5170341.00,29,"306332936,41"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,12.06.2026,"1,888183",102427008.00,777,"193400900,20"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,635976",177462752.00,4595,"290324742,25"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"48,328401",25000000.00,3,"1208210021,39"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,108785",334721801.00,2024,"36412601,89"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,12.06.2026,"0,957428",135489661.00,1188,"129721536,80"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,12.06.2026,"10,50377",112461287.00,6943,"1181267451,77"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,300076",348541846.00,873,"453130895,77"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,12.06.2026,"0,280604",3796699149.00,5,"1065369089,13"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,12.06.2026,"0,732649",602678.00,12,"441551,29"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,12.06.2026,"1,076752",1400000000.00,1,"1507452276,80"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,728942",408872851.00,662,"706917298,15"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"1,356684",8808639.00,157,"11950539,52"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,12.06.2026,"64,476504",43719801.00,205,"2818899929,28"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,12.06.2026,"77,958347",4234300.00,1,"330099029,26"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,12.06.2026,"102,077412",39711157.00,1230,"4053612116,94"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"9,462568",192309737.00,427,"1819743925,45"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"1,476078",222246444.00,198,"328053062,09"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,12.06.2026,"1,301993",10942971.00,169,"14247676,86"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,12.06.2026,"2,027236",55958887.00,930,"113441856,27"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,12.06.2026,"14,558501",199256732.00,1,"2900879261,87"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,458436",15651197.00,1,"946246898,27"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,475287",25954817.00,300,"38290814,58"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"25,924091",278754881.00,6,"7226466911,95"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"52,75495",10332627.00,1,"545097223,57"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"0,003851",31371606465.00,11,"120825998,31"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,12.06.2026,"0,948068",1293647.00,15,"1226465,03"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"1,546916",26598818.00,500,"41146136,50"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"56,165025",13048469.00,4,"732867593,23"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,12.06.2026,"13,777316",509878048.00,1,"7024751088,02"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,378763",212047996.00,5151,"292363893,50"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,523194",5900512.00,22,"8987622,25"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"188,543132",3548558.66,2853,"669056362,96"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,12.06.2026,"1,223445",145681777.00,86,"178233613,97"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"4,742661",119351.00,12,"566041,38"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"81,953321",4890279.00,27,"400774604,70"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"23,415145",22136994.00,83,"518340926,86"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"0,555796",4292463746.00,1260,"2385734625,19"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"0,388222",286701844.00,805,"111303990,43"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,12.06.2026,"20,981912",24389390.00,545,"511736037,13"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,118623",186017281.00,105,"208083220,45"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,12.06.2026,"9,134988",30174718.00,1512,"275645676,38"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,12.06.2026,"2,56815",650228781.00,1,"1669885332,32"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,642498",2120964892.00,2,"3483680295,08"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"262,917095",7831790.00,6,"2059111478,56"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4316,989468",276806.00,1,"1194968586,74"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,12.06.2026,"47,962758",6309984.00,22,"302644235,29"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"47,139791",36087615.00,123,"1701162627,41"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),12.06.2026,"0,133916",111248077308.00,26,"14897894298,48"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,12.06.2026,"2,534503",13015151.00,782,"32986944,12"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,12.06.2026,"19,896181",52856435.00,1,"1051641214,53"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"2,317579",51784328.00,6663,"120014259,95"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,633931",3780806419.00,36991,"2396772083,75"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,392283",471519068.00,2,"1128007016,33"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,12.06.2026,"51,048842",802779506.00,11101,"40980964113,56"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,12.06.2026,"0,262975",1662256263.00,199,"437131324,45"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"49,977166",7690216.52,2584,"384335228,26"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,381072",2901780856.00,7535,"1105786264,43"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,12.06.2026,"0,725486",18616102041.44,48263,"13505723397,52"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,12.06.2026,"0,217835",14997949826.00,4824,"3267072795,76"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,12.06.2026,"0,073991",5615597840.00,363,"415501137,95"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,12.06.2026,"46,614849",30565318.00,12347,"1424797687,92"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.06.2026,"4,223164",1095847029.00,3184,"4627942036,93"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,12.06.2026,"1,277367",141657132.00,1,"180948168,62"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,12.06.2026,"2,108527",118779621.00,62,"250450018,74"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"10,697961",129521244.00,17,"1385613227,95"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"42,298107",33914298.00,45,"1434510589,00"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,507964",1413411357.00,2174,"717962762,62"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"57,257852",5459727.00,44,"312612241,68"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.06.2026,"37,889569",31853688.00,3252,"1206922511,23"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"6,070182",338292582.00,1615,"2053497493,27"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,12.06.2026,"2,583944",246546639.00,1342,"637062699,86"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,12.06.2026,"2,637378",15337155.00,112,"40449870,40"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,12.06.2026,"40,101826",32685434.00,9161,"1310745574,81"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"1,217543",465579420.00,1857,"566862828,70"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,12.06.2026,"0,459563",1791375648.00,6625,"823250474,61"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,12.06.2026,"0,282194",13121614879.00,41595,"3702837992,22"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,12.06.2026,"1,344638",1630245601.00,1987,"2192090492,56"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"6,31752",17861936.00,5937,"112843136,13"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,111362",29281623360.00,61784,"3260867413,90"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,12.06.2026,"15,67305",636256656.00,13,"9972082358,86"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,12.06.2026,"5,77691",181631745.00,12,"1049270324,22"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,661103",3368135.00,215,"8962955,43"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,189949",473904789.00,8132,"1037827293,64"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,12.06.2026,"6,664175",25304998.00,186,"168636944,91"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"120,879218",12758502.00,1,"1542237746,28"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,12.06.2026,"47,977475",71703952.00,12,"3440174577,79"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,514293",6561154.00,1,"397043595,07"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,203305",37321026.00,349,"7587544,30"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"71,547376",45097900.00,20,"3226636392,76"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"1546,823653",119717185.65,229307,"185181374422,31"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,125587",29694930091.00,21959,"3729291288,75"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,114937",19456037017.00,23747,"2236223775,68"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,12.06.2026,"0,060595",32493726246.00,14564,"1968961444,03"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,049907",14478193116.00,4663,"722568156,90"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,12.06.2026,"73,615665",18358985.00,10219,"1351508888,47"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,722868",2493640869.00,18487,"1802572032,03"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,349038",72510107.00,1856,"97818883,87"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"47,925478",3355794.00,28,"160828030,88"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"49,298154",382140031.11,111056,"18838798154,30"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,12.06.2026,"9,279569",81702428.00,1,"758163307,18"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.06.2026,"5,15619",10955259.00,589,"56487399,81"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,12.06.2026,"6,071366",111079222.00,876,"674402568,69"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"21,433645",67991041.00,4,"1457295820,44"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"64,662873",34559799.00,1918,"2234735883,61"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"64,791745",15735853.00,4518,"1019553374,31"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,12.06.2026,"2,252902",204245544.00,1,"460145154,48"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,12.06.2026,"1,707536",1055539400.00,114337,"1802371687,43"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"0,199947",322202623209.00,495194,"64423402691,86"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,12.06.2026,"27,285575",21829998.00,1021,"595644048,74"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"28,508894",4553910.00,410,"129826936,11"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.06.2026,"1,641753",1971687998.00,892,"3237024668,45"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"67,181188",5663669.00,1,"380492013,13"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,206418",193615940.00,536,"9914378686,12"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.06.2026,"1,265635",3498805865.00,9943,"4428210443,47"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"6186,818441",26637234.00,84713,"164799730516,84"
