Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,144283",182529203.00,44,"26335786,24"
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,18.09.2026,"10,842744",288601039.00,10,"3129227296,95"
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,18.09.2026,"6,773198",617892627.00,11,"4185108959,65"
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,44,"0,00"
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,18.09.2026,"9,508968",58061461.00,33,"552104594,54"
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,115466",42897619.00,1024,"47850827,14"
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"60,336558",18028355.00,42,"1087768884,13"
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,18.09.2026,"3,795159",21650971.00,13,"82168870,67"
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,017176",2611267131.00,1,"5267384287,11"
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"59,608378",18581754.00,1,"1107628208,83"
RAV,ROTA PORTFÖY ALEV SERBEST FON,18.09.2026,"1,528604",735347714.00,12,"1124055103,84"
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,18.09.2026,"4,270518",436793424.00,1,"1865334292,56"
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,18.09.2026,"21,583831",83610254.00,5291,"1804629551,23"
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"1,707053",14556735.00,39,"24849122,76"
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,18.09.2026,"4,396609",701887559.00,16,"3085924862,60"
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"1,811258",5838445.00,76,"10574931,28"
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"32,793133",27352428.00,5226,"896971816,60"
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"61,212496",1118036.00,115,"68437773,75"
RBK,ALBARAKA PORTFÖY KATILIM FONU,18.09.2026,"8,944391",4112821.00,1130,"36786677,12"
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,18.09.2026,"1,859786",125624587.00,793,"233634840,35"
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,463091",24595032.00,129,"35984762,78"
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"2,337058",653755690.00,923,"1527865011,44"
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,18.09.2026,"3,934289",27028647.00,932,"106338520,75"
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,18.09.2026,"6,772461",228861796.00,3083,"1549957638,93"
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"7,107749",1320477895.00,18592,"9385625684,05"
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,653874",2685011.00,1,"168226340,99"
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,18.09.2026,"5,313897",459159.00,1,"2439923,53"
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,18.09.2026,"1,726955",35663647.00,138,"61589518,85"
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"1,971786",34182014.00,142,"67399607,34"
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,57825",191461117.00,552,"302173428,53"
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,401995",261274426.00,17,"366305491,52"
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,150296",1073118.00,2,"1234403,04"
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"22,781991",42798417.00,11,"975033153,43"
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,18.09.2026,"0,939201",86674494.00,62,"81404808,66"
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,18.09.2026,"51,237575",13205159.00,108,"676600324,77"
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,999905",109212999.00,11,"109202620,31"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,663813",139912.00,13,"92875,40"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,404141",199564470.00,13,"479781030,61"
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,18.09.2026,"1,16685",71299502.00,605,"83195825,87"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,18.09.2026,"1,109319",23026692.00,117,"25543949,81"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,170917",31804442.00,24,"37240375,17"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,18.09.2026,"1,931952",77630222.00,12,"149977834,07"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,729963",33164267.00,436,"57372942,04"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"7,196639",98754562.00,1421,"710700973,42"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,402503",8527284.00,45,"11959542,10"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"8,902928",9277432.00,932,"82596310,79"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"5,45042",85384618.00,3305,"465382067,33"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,18.09.2026,"3,46143",16514689.00,523,"57164438,57"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"1,769885",16320878.00,248,"28886075,09"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,999591",8000380.00,69,"7997109,61"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,18.09.2026,"2,823399",782602250.00,1,"2209598638,19"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,18.09.2026,"2,09046",44914367.00,145,"93891673,24"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"2,672134",276253018.00,214,"738185153,75"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,18.09.2026,"1,730678",162732641.00,38,"281637720,83"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,18.09.2026,"1,328232",100158428.00,21,"133033673,67"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"56,809491",28832948.00,579,"1637985098,40"
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,241108",151661761.00,365,"491552109,86"
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,18.09.2026,"1,446692",482774528.00,13,"698426197,46"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,18.09.2026,"5,20037",4581272.00,567,"23824310,75"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"14,422846",16734559.00,1741,"241359974,06"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,18.09.2026,"0,00",0.00,0,"94,47"
RPG,ROTA PORTFÖY ALTIN FONU,18.09.2026,"6,24373",155082798.00,1602,"968295110,49"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,468105",10145416.00,306,"14894532,18"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,877944",1790726.00,5,"116178621,97"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"1,765508",70044514.00,13,"123664167,28"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"4,439886",19636637.00,2914,"87184420,03"
RPN,ROTA PORTFÖY NEV SERBEST FON,18.09.2026,"4,992415",159059117.00,23,"794089056,17"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,18.09.2026,"6,538334",242983168.00,3,"1588705153,12"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"5,10388",1115965318.00,6965,"5695753033,15"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"64,253362",2727957.00,93,"175280409,16"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,18.09.2026,"5,290178",233598252.00,162,"1235776243,14"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"3,76551",721125459.00,12,"2715405004,68"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"64,057206",9805205.00,120,"628094034,97"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,18.09.2026,"1,545242",636641392.00,146,"983765024,30"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,18.09.2026,"1,690608",428739604.00,72,"724830644,58"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,18.09.2026,"1,662416",524590212.00,122,"872086899,80"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"4,485016",286970291.00,12,"1287066472,72"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,18.09.2026,"1,868463",123866954.00,209,"231440767,88"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,18.09.2026,"1,046043",147444770.00,12,"154233550,01"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,332285",201248620.00,25,"670617744,33"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,475732",1836519143.00,15,"4546729039,90"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,18.09.2026,"2,761718",227037714.00,12,"627014145,91"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,18.09.2026,"2,021144",10901796.00,413,"22034095,22"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"0,00",0.00,4639,"0,00"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,835402",2495363.00,225,"14561447,25"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"3,478028",16452147802.00,67,"57221038764,68"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"12,219896",21842711.00,1136,"266915655,33"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,358621",10311558.00,16,"34632617,30"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"2,501567",65999864.00,4507,"165103074,28"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,18.09.2026,"1,103045",31413854.00,11,"34650900,95"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,854042",1350691155.00,19,"5205620768,14"
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,101326",300623899.00,1,"331084925,48"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"0,00",0.00,0,"0,01"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,18.09.2026,"1,310593",220975082.00,13,"289608289,56"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"10,966542",32645830.00,60,"358011849,96"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"49,519745",10710259.00,66,"530369293,51"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,18.09.2026,"4,696251",3538238.00,2,"16616455,47"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,18.09.2026,"1,903091",154459505.00,373,"293950493,46"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"53,067344",16963803.00,9,"900223971,43"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,562145",574986309.00,40445,"898211836,38"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"220,116108",7952624.00,4,"1750500643,76"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,614919",179074854.00,574,"289191373,45"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,18.09.2026,"3,509233",9446347.00,15,"33149428,83"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"1,260775",11528980.00,25,"14535445,06"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"72,351973",3424595.00,1,"247776205,96"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,18.09.2026,"1,600704",65635175.00,250,"105062488,87"
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,994361",42061793.00,165,"41824611,60"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,18.09.2026,"51,387701",129398648.00,1096,"6649499011,58"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,298441",69901499.00,45,"90762995,79"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,18.09.2026,"58,406391",124380991.00,825,"7264644838,31"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"25,4116",52492175.00,18,"1333910160,08"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,18.09.2026,"1,393721",22085624.00,79,"30781192,13"
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"0,965102",200542129.00,73,"193543564,00"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"2,03562",91189757.00,2651,"185627664,42"
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,031626",76005579.00,143,"78409336,76"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,18.09.2026,"3,477588",15099128.00,628,"52508543,37"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,16272",4139493592.00,46,"673579764,89"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,308509",155656854.00,18,"203678455,55"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,82356",1181522.00,5,"973053,83"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,239042",225615356.00,14,"53931606,42"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"62,760752",5222274.00,29,"327753845,66"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,18.09.2026,"2,089915",63300056.00,724,"132291734,10"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,621117",110406555.00,2855,"178981888,23"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"51,245295",25000000.00,3,"1281132375,97"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,119814",277255673.00,2014,"33219101,22"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,18.09.2026,"1,037895",228350440.00,602,"237003867,40"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,18.09.2026,"11,625789",97292048.00,6759,"1131096805,48"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,33593",340462440.00,717,"454834075,14"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,18.09.2026,"0,257058",3796699149.00,5,"975970152,87"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,18.09.2026,"0,605404",603662.00,16,"365459,28"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,18.09.2026,"1,057356",1400000000.00,1,"1480297922,31"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,072821",275163912.00,397,"295201547,92"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"1,601967",14458837.00,464,"23162581,01"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,18.09.2026,"70,921118",46351700.00,201,"3287314375,20"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,18.09.2026,"82,951399",4234300.00,1,"351241110,06"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,18.09.2026,"109,327736",40787039.00,1242,"4459154645,98"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"10,233574",132929819.00,344,"1360347112,59"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"1,642707",187481335.00,657,"307976872,33"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,18.09.2026,"1,26911",6568760.00,158,"8336475,95"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,18.09.2026,"2,168581",42618407.00,872,"92421477,40"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,18.09.2026,"14,339154",112076981.00,1,"1607089134,08"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"63,932109",15651197.00,1,"1000614032,76"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,2096,"0,00"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"27,697786",278754881.00,6,"7720893157,81"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"54,063034",10332627.00,1,"558613169,37"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"0,002621",31561955474.00,11,"82716362,34"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,18.09.2026,"0,909785",1293647.00,15,"1176940,46"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"1,772554",25569606.00,571,"45323502,03"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"59,762344",13048469.00,4,"779807099,23"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,18.09.2026,"15,409085",509878048.00,1,"7856754415,59"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,38238",162905078.00,5116,"225196800,34"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,643672",5900512.00,22,"9698507,20"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"174,848183",3341236.66,2269,"584209158,44"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,18.09.2026,"1,437209",10693233.00,179,"15368412,96"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"3,167618",119535.00,15,"378641,21"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"86,881466",4867215.00,27,"422870773,22"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"23,981133",21185808.00,81,"508059682,42"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,606972",4042357615.00,1155,"2453597355,71"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"0,390804",273396645.00,728,"106844384,29"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,18.09.2026,"23,060176",25715525.00,506,"593004542,88"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,150823",191986083.00,87,"220942011,78"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,18.09.2026,"9,084316",23301454.00,1243,"211677765,39"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,18.09.2026,"2,66127",414228781.00,1,"1102374764,91"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,122641",1514722791.00,2,"1700489595,71"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"205,743576",7466854.00,6,"1536257241,46"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"4659,936397",276806.00,1,"1289898354,29"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,18.09.2026,"49,071233",6200862.00,22,"304283941,83"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.09.2026,"49,735097",36065007.00,121,"1793696616,84"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),18.09.2026,"0,00",0.00,18,"0,00"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,18.09.2026,"2,755494",11635424.00,716,"32061346,44"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,18.09.2026,"21,590113",52856435.00,1,"1141176425,31"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"2,523505",53769426.00,6680,"135687430,61"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,641777",3879871290.00,34297,"2490011512,55"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,440645",471518068.00,2,"1150808419,52"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,18.09.2026,"54,266991",762622068.00,10602,"41385204790,71"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,18.09.2026,"0,28783",1505205014.00,191,"433243135,85"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"54,377243",8924610.52,2475,"485295718,35"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,422101",2984884345.00,7798,"1259921260,07"
