Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,06.08.2026,"1,040739",147444770.00,12,"153451541,43"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"15,589119",213189701.00,25,"3323439650,25"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,186224",1836519143.00,15,"4015042398,53"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,06.08.2026,"2,646093",241160748.00,11,"638133701,34"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,06.08.2026,"2,05116",13060293.00,385,"26788747,90"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"5,704773",44943354.00,4962,"256391621,85"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,065422",3835780.00,267,"23265622,80"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"3,327807",7190770225.00,62,"23929498924,03"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"12,110465",26172680.00,1556,"316963326,27"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"5,1006",10284016.00,14,"52454657,03"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"2,508533",70708565.00,4601,"177374760,54"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,06.08.2026,"1,27195",15019044.00,11,"19103470,65"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,875246",1368030245.00,19,"3933423712,30"
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,184083",300626629.00,1,"355966912,71"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"46,49443",100035.00,11,"4651070,33"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,06.08.2026,"1,414368",220975082.00,13,"312540174,70"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"12,307808",32600774.00,31,"401244076,41"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"48,505925",10216752.00,56,"495573007,90"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,06.08.2026,"4,431264",3538238.00,2,"15678867,19"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,06.08.2026,"1,820862",208421597.00,371,"379506928,99"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"52,219005",16963803.00,9,"885832922,10"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,561216",612944513.00,42402,"956938565,46"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"237,932993",7952624.00,4,"1892191627,44"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,835308",248671880.00,898,"456389395,51"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,06.08.2026,"3,661199",9446347.00,15,"34584954,76"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"1,291722",11528980.00,25,"14892236,69"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,002742",3424595.00,1,"243155634,73"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,06.08.2026,"1,532039",53422135.00,167,"81844782,85"
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"0,997329",26773191.00,58,"26701686,19"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,06.08.2026,"49,979409",129411271.00,1096,"6467898893,57"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,23697",69904487.00,45,"86469731,99"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,06.08.2026,"57,161489",125202141.00,829,"7156740847,52"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"22,558021",51814838.00,18,"1168840179,06"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,06.08.2026,"1,384783",22115750.00,76,"30625506,93"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"1,950375",97963064.00,2394,"191064727,17"
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,024799",54097251.00,96,"55438786,40"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,06.08.2026,"3,540562",14915068.00,648,"52807724,45"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,163571",4139493610.00,46,"677102121,76"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,339976",82647262.00,17,"110745326,31"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,940152",191756938.00,12,"180280760,49"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,278376",68720455.00,11,"19130158,88"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"61,47736",5222274.00,29,"321051619,45"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,06.08.2026,"2,001628",73226608.00,749,"146572440,14"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,654622",139174295.00,3487,"230280906,14"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"50,482965",25000000.00,3,"1262074134,52"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,114957",314028769.00,2021,"36099859,39"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,06.08.2026,"0,996121",123145083.00,814,"122667447,25"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,06.08.2026,"11,134278",101793062.00,6864,"1133392288,68"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,36346",343995502.00,798,"469024092,91"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,06.08.2026,"0,405785",3796699149.00,5,"1540642128,93"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,06.08.2026,"0,618907",602678.00,12,"373001,51"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,06.08.2026,"1,027842",1400000000.00,1,"1438978883,62"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,3776",357164243.00,544,"492029638,97"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,06.08.2026,"1,538709",12849865.00,293,"19772199,75"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,06.08.2026,"69,217471",44879629.00,200,"3106454436,51"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,06.08.2026,"81,238944",4234300.00,1,"343990059,71"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,06.08.2026,"106,74394",38506473.00,1218,"4110332631,03"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"9,849928",158843947.00,391,"1564601422,95"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"1,571891",356872500.00,761,"560964763,00"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,06.08.2026,"1,342919",7051891.00,164,"9470119,91"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,06.08.2026,"2,119532",46742269.00,811,"99071715,85"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,06.08.2026,"15,655813",140896981.00,1,"2205856731,68"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"62,514571",15651197.00,1,"978427860,24"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,773296",137660844.00,3872,"244113400,26"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"28,040301",278754881.00,6,"7816370755,09"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"53,332353",10332627.00,1,"551063312,55"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"0,003357",31429800261.00,11,"105495061,40"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,06.08.2026,"0,972813",1293647.00,15,"1258476,82"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,06.08.2026,"1,690042",27883118.00,584,"47123650,93"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"58,579136",13048469.00,4,"764368033,86"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,06.08.2026,"14,688358",509878048.00,1,"7489271367,47"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,398713",186918763.00,5155,"261445725,74"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,590989",5900512.00,22,"9387647,51"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"185,224432",3478777.66,2549,"644354615,83"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,06.08.2026,"1,235621",145219887.00,70,"179436674,40"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,06.08.2026,"3,203534",119351.00,12,"382344,98"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"85,101175",4867215.00,27,"414205717,46"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"23,77285",21771154.00,83,"517562374,95"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"0,585577",3876024863.00,1182,"2269710554,47"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"0,384871",279254752.00,770,"107477022,51"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,06.08.2026,"22,880065",24500153.00,507,"560565081,69"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,116691",187652508.00,89,"209549949,09"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,06.08.2026,"9,228305",26672063.00,1364,"246137928,07"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,06.08.2026,"2,636114",414228781.00,1,"1091954197,41"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,026904",2121497923.00,2,"4300071784,09"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"231,982974",7466854.00,6,"1732182994,21"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4701,73095",276806.00,1,"1301467337,30"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,06.08.2026,"49,162142",6200862.00,22,"304847659,50"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"48,601445",36065007.00,121,"1752811453,27"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),06.08.2026,"0,101546",111334926835.00,16,"11305648001,14"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,06.08.2026,"2,602105",12727087.00,730,"33117212,75"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,06.08.2026,"20,883421",52856435.00,1,"1103823205,53"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"2,534009",54020735.00,6892,"136889055,37"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,607745",3825990107.00,35587,"2325224841,87"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,423075",471518068.00,2,"1142523627,33"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,06.08.2026,"52,848264",755581417.00,10791,"39931165847,49"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,06.08.2026,"0,27762",1663154129.00,200,"461725453,30"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"52,710151",7313058.52,2463,"385472417,99"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,403944",3018048640.00,7870,"1219123680,35"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,06.08.2026,"0,740048",17793569541.44,45837,"13168103822,32"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,06.08.2026,"0,231091",13186445794.00,4695,"3047273721,85"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,06.08.2026,"0,080151",5521048174.00,336,"442517884,85"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,06.08.2026,"48,279463",30350445.00,11900,"1465303184,48"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,06.08.2026,"4,467895",756708054.00,2777,"3380892103,89"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,31786",141657132.00,1,"186684216,94"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,06.08.2026,"2,207739",108429097.00,60,"239383197,44"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"11,309194",121429349.00,15,"1373268005,09"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"42,552043",33987356.00,44,"1446231445,55"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,523238",1380121570.00,2081,"722132092,57"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"59,310117",5459727.00,44,"323817045,91"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,06.08.2026,"39,248015",28061080.00,2864,"1101341694,09"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"6,428715",269227924.00,1451,"1730789499,90"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,06.08.2026,"2,738583",255655639.00,1285,"700134228,69"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,06.08.2026,"2,788177",12169864.00,109,"33931737,12"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,06.08.2026,"43,588136",31919700.00,8822,"1391320239,65"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"1,275653",413376997.00,1448,"527325532,36"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,06.08.2026,"0,475911",1724737614.00,6290,"820821912,65"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,06.08.2026,"0,278282",10852247340.00,37414,"3019980069,97"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,06.08.2026,"1,426634",1862161397.00,2081,"2656622493,59"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,06.08.2026,"7,041401",17047260.00,5810,"120036589,08"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,117794",27488209652.00,61037,"3237941579,98"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,06.08.2026,"12,861447",636256656.00,13,"8183181537,33"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,06.08.2026,"6,050381",181628509.00,12,"1098921630,07"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,669008",3222623.00,205,"8601205,14"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,191002",575722458.00,6957,"1261409320,18"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,06.08.2026,"7,056973",24267117.00,178,"171252389,53"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"119,477952",12758502.00,1,"1524359691,42"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,06.08.2026,"49,890693",95641072.00,12,"4771599364,45"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,025991",6560674.00,1,"413492979,68"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,191936",32858944.00,328,"6306824,86"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"58,835392",45097776.00,17,"2653345350,97"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"1639,393976",133324167.65,238248,"218570837344,49"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,126894",27285859001.00,20914,"3462412578,11"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,114407",18272792891.00,22211,"2090527548,91"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,06.08.2026,"0,063871",31562234594.00,14192,"2015897632,77"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,052885",12226495814.00,4775,"646593241,68"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,06.08.2026,"77,304324",15197976.00,9798,"1174869260,04"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,716885",2339114738.00,18754,"1676876304,65"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,35263",66290501.00,1685,"89666548,11"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"49,444665",945970.00,5,"46773169,67"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"52,115934",387266202.11,112072,"20182739928,56"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,06.08.2026,"9,768936",81702428.00,1,"798145822,20"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,06.08.2026,"5,261978",10214737.00,551,"53749718,94"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,06.08.2026,"6,267603",92649760.00,931,"580691930,01"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"23,075373",67991041.00,4,"1568918651,23"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"67,441444",33910233.00,1863,"2286955082,54"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"66,920909",14415450.00,4342,"964695016,56"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,06.08.2026,"2,166525",204228599.00,1,"442466294,86"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,06.08.2026,"1,747019",1036991550.00,113705,"1811644104,70"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"0,211927",337494560432.00,505768,"71524175403,41"
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,06.08.2026,"1,034064",269633857.00,216,"278818582,86"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,06.08.2026,"28,00556",18790358.00,942,"526234496,79"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"26,992143",4782417.00,343,"129087681,71"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,06.08.2026,"1,740465",1966566239.00,1008,"3422739768,22"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,132837",5663669.00,1,"397209175,03"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"53,02457",166311216.00,518,"8818580655,63"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,06.08.2026,"1,341564",2821745763.00,9716,"3785551272,07"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"8277,921881",29378276.00,98383,"243191073731,85"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"18,890386",3531243.00,883,"66706544,14"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,06.08.2026,"0,163076",821708082.00,11622,"134001236,04"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,06.08.2026,"1,457249",3381028075.00,33940,"4926999708,50"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"71,222145",12987328.00,1299,"924985356,18"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,06.08.2026,"7,413491",1200475000.00,1,"8899710808,20"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,06.08.2026,"2,075246",188911191.00,86,"392037276,91"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,06.08.2026,"1,404174",42636328.00,94,"59868818,40"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,06.08.2026,"8,752296",3390858598.00,9738,"29677797340,36"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,06.08.2026,"1,937442",26086422.00,2552,"50540931,77"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"49,800706",14235255.00,82,"708925754,60"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,06.08.2026,"1,479535",129397743.00,479,"191448500,34"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,06.08.2026,"4,185077",1216123947.00,3,"5089572645,71"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,06.08.2026,"12,51374",85000.00,2,"1063667,86"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,06.08.2026,"11,123034",704126281.00,2692,"7832020273,54"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"33,25897",104060200.00,74227,"3460935059,59"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,06.08.2026,"12,736284",7290358.00,16,"92852067,96"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"55,842081",12561096.00,100,"701437740,16"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,06.08.2026,"58,328198",412789026.00,7026,"24077240169,87"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"938,110104",124027.00,647,"116350981,84"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,369445",5611179.00,1,"378022012,89"
