Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,29.06.2026,"1,470559",220975082.00,13,"324956913,83"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"12,336511",30593288.00,28,"377414440,48"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"46,411723",7874752.00,50,"365480811,06"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,29.06.2026,"4,438123",3538238.00,2,"15703134,19"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,29.06.2026,"1,749173",100778944.00,379,"176279825,80"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"51,05228",16963803.00,9,"866040824,94"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,63864",824304951.00,44290,"1350739258,09"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"276,116866",7952624.00,4,"2195853616,97"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,964749",171994914.00,1042,"337926910,62"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,29.06.2026,"3,553258",9446347.00,15,"33565305,05"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"1,336429",11528980.00,25,"15407668,10"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"69,261402",3424595.00,1,"237192250,99"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,29.06.2026,"1,46351",55656316.00,174,"81453590,02"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,29.06.2026,"48,715132",129042041.00,1095,"6286300028,03"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,292099",57780184.00,45,"74657740,82"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,29.06.2026,"55,953221",125189770.00,832,"7004770825,89"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"20,751999",50926091.00,16,"1056818207,45"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,29.06.2026,"1,349626",22733440.00,84,"30681642,27"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"1,72343",113705612.00,2559,"195963684,76"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,29.06.2026,"3,598842",12362675.00,678,"44491308,88"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,125006",2350381.00,45,"293811,89"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,435962",168912622.00,20,"242552099,18"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,897976",108676104.00,5,"97588551,87"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,174557",33305297.00,11,"72424262,29"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"60,026383",5170341.00,29,"310356870,74"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,29.06.2026,"1,922417",104642669.00,771,"201166889,47"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,667186",161659863.00,4164,"269517068,50"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"49,424727",25000000.00,3,"1235618173,37"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,110619",321047296.00,2033,"35514040,91"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,29.06.2026,"0,967098",134501690.00,1008,"130076351,45"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,29.06.2026,"10,695111",131719440.00,6968,"1408754083,95"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,364181",352064752.00,857,"480280050,71"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,29.06.2026,"0,255989",3796699149.00,5,"971913666,60"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,29.06.2026,"0,691419",602678.00,12,"416703,00"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,29.06.2026,"1,101176",1400000000.00,1,"1541647065,18"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,355064",350054241.00,600,"474345934,93"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"1,422803",8006131.00,152,"11391148,46"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,29.06.2026,"67,610845",42827310.00,201,"2895590638,16"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,29.06.2026,"79,371354",4234300.00,1,"336082123,68"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,29.06.2026,"104,016157",41347298.00,1241,"4300787024,87"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"9,592725",190199861.00,404,"1824534929,58"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"1,50516",321639671.00,289,"484119040,71"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,29.06.2026,"1,280174",7896069.00,160,"10108340,99"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,29.06.2026,"2,050053",52305765.00,891,"107229566,46"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,29.06.2026,"11,257073",144806385.00,1,"1630096106,45"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,478083",15651197.00,1,"946554393,82"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,524228",91054097.00,275,"138787231,66"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"26,579508",278754881.00,6,"7409167497,28"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"53,756924",10332627.00,1,"555450248,81"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"0,003995",31371606465.00,11,"125332577,20"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,29.06.2026,"1,02286",1293647.00,15,"1323219,65"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"1,608326",26847016.00,489,"43178741,92"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"57,133223",13048469.00,4,"745501090,58"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,29.06.2026,"14,05881",509878048.00,1,"7168278595,16"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,404521",197414332.00,5077,"277272624,84"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,5465",5900512.00,22,"9125139,60"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"191,240912",3518067.66,2744,"672798467,77"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,29.06.2026,"1,249435",145377271.00,79,"181639489,81"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,29.06.2026,"4,712593",119351.00,12,"562452,70"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"83,049446",4890279.00,27,"406134959,46"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"24,316987",22115050.00,83,"537771386,88"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"0,565451",4226081075.00,1233,"2389639906,40"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"0,395883",286843417.00,802,"113556319,61"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,29.06.2026,"21,051792",24624456.00,531,"518388935,83"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,141151",187674379.00,95,"214164809,85"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,29.06.2026,"9,435516",30082073.00,1467,"283839891,38"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,29.06.2026,"2,6471",414228781.00,1,"1096504903,86"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,688099",2120964892.00,2,"3580398257,50"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"280,803911",7831790.00,6,"2199197261,57"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4423,711746",276806.00,1,"1224509953,52"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,29.06.2026,"48,593026",6292484.00,22,"305770836,59"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"47,678964",36077615.00,123,"1720143296,67"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),29.06.2026,"0,162329",111248077308.00,25,"18058795228,66"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,29.06.2026,"2,507161",13115303.00,769,"32882177,28"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,29.06.2026,"20,188042",52856435.00,1,"1067067930,66"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"2,450958",51910595.00,6615,"127230663,18"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,70364",3653489146.00,36792,"2570739595,54"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,411774",471519068.00,2,"1137197305,77"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,29.06.2026,"51,531357",780026975.00,11000,"40195848590,29"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,29.06.2026,"0,270877",1661774368.00,198,"450136352,76"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"52,77876",7548438.52,2571,"398397227,63"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,387948",2876190911.00,7477,"1115812986,22"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,29.06.2026,"0,718931",18540260041.44,47529,"13329173583,95"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,29.06.2026,"0,221814",15106646087.00,4747,"3350866022,77"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,29.06.2026,"0,071961",5553218110.00,353,"399613736,46"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,29.06.2026,"47,785798",30239446.00,12222,"1445016048,07"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,29.06.2026,"4,296528",1019877532.00,3055,"4381932395,83"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,335884",141657132.00,1,"189237471,33"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,29.06.2026,"2,134408",117961143.00,60,"251777183,56"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"10,86731",122459521.00,16,"1330805602,34"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"43,573282",34039356.00,44,"1483206459,64"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,516297",1397460813.00,2147,"721505308,87"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"57,780764",5459727.00,44,"315467199,10"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,29.06.2026,"39,012751",32295337.00,3156,"1259929935,59"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"6,185889",322118038.00,1555,"1992586412,41"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,29.06.2026,"2,625681",257390730.00,1367,"675826042,88"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,29.06.2026,"2,683338",14305777.00,109,"38387228,49"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,29.06.2026,"40,989633",33575595.00,9097,"1376251326,40"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"1,246942",459082242.00,1804,"572449130,68"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,29.06.2026,"0,464619",1782609208.00,6534,"828233840,22"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,29.06.2026,"0,263281",11709204083.00,39205,"3082805407,23"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,29.06.2026,"1,369592",1752145400.00,2037,"2399723492,87"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"6,821239",18675324.00,6041,"127388849,72"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,11357",28801663994.00,61516,"3270999805,09"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,29.06.2026,"14,759194",636256656.00,13,"9390635417,89"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,29.06.2026,"5,877159",181631745.00,12,"1067478562,08"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,726216",3353550.00,211,"9142502,97"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,155629",428001902.00,7527,"922613233,73"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,29.06.2026,"6,797407",24817625.00,183,"168695507,67"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"132,12179",12758502.00,1,"1685676117,38"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,29.06.2026,"48,501997",95641072.00,12,"4638783026,46"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,151673",6561154.00,1,"401225546,87"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,206704",32385220.00,332,"6694150,04"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"67,511371",45097837.00,19,"3044616811,08"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"1575,249692",125425560.65,228578,"197576575811,02"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,130437",28593875533.00,21674,"3729688444,62"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,122305",19251527553.00,23427,"2354562815,01"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,29.06.2026,"0,062103",31780410046.00,14456,"1973660291,77"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,052371",14478790311.00,4711,"758275010,62"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,29.06.2026,"75,567048",18267515.00,10164,"1380422188,30"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,761453",2578978206.00,18462,"1963771082,06"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,393016",71452065.00,1842,"99533871,35"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"48,391807",3320992.00,27,"160708805,03"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"50,19256",386090544.11,110369,"19378872974,19"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,29.06.2026,"9,42447",81702428.00,1,"770002050,96"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,29.06.2026,"5,280569",10608714.00,578,"56020044,10"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,29.06.2026,"6,189557",105261921.00,839,"651524621,06"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"22,145589",67991041.00,4,"1505701627,92"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"65,069441",34205795.00,1890,"2225751957,34"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"67,811175",14819691.00,4456,"1004940659,56"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,29.06.2026,"2,169876",204245544.00,1,"443187592,04"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,29.06.2026,"1,734708",1048454250.00,113887,"1818761597,55"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"0,203547",327321049959.00,495367,"66625244285,04"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,29.06.2026,"27,581806",21464246.00,999,"592022671,83"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"29,583052",4390739.00,392,"129891459,92"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,29.06.2026,"1,671542",1837002084.00,884,"3070626139,99"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,221246",5663669.00,1,"386382554,01"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"51,701078",193615940.00,536,"10010152828,40"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,29.06.2026,"1,288761",3058842134.00,9464,"3942115561,75"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"6789,736263",28975239.00,91004,"196734230955,02"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"18,376737",3512054.00,883,"64540093,61"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,29.06.2026,"0,153789",599852441.00,10784,"92250935,30"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,29.06.2026,"1,306812",3448547143.00,34098,"4506601453,82"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"69,066198",13792387.00,1279,"952587731,08"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,29.06.2026,"7,155844",1220275000.00,1,"8732097037,92"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,29.06.2026,"1,90225",206749833.00,88,"393289833,49"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,29.06.2026,"1,361202",47651544.00,93,"64863393,67"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,29.06.2026,"6,861097",2170192411.00,4488,"14889900896,56"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,29.06.2026,"1,853102",26467002.00,2541,"49046050,29"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"48,692988",14315444.00,83,"697061744,31"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,29.06.2026,"1,422414",119665755.00,454,"170214234,32"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,29.06.2026,"4,015868",1216123947.00,3,"4883792884,81"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,29.06.2026,"13,18861",85000.00,2,"1121031,81"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,29.06.2026,"10,682372",928450783.00,3180,"9918056772,00"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"31,999741",102031725.00,74329,"3264988760,88"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,29.06.2026,"12,225303",9604333.00,20,"117415884,33"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"53,780104",11549418.00,102,"621128901,94"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,29.06.2026,"56,23842",412564731.00,7212,"23201988622,49"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"901,748361",131846.00,644,"118891914,43"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,587723",5611179.00,1,"368024453,34"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"2,027307",78849295441.00,123612,"159851752085,37"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"11,857247",506407560.00,14354,"6004599365,83"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,29.06.2026,"0,529593",4539142676.00,34,"2403898924,98"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"10,560056",12196105.00,536,"128791546,33"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"75,485933",30850875.00,1512,"2328807070,19"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,29.06.2026,"20,552775",27718853.01,1518,"569699335,57"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.06.2026,"0,170886",589535486.00,3,"100743571,96"
TPP,TEB PORTFÖY PUSULA SERBEST FON,29.06.2026,"74,177135",21998000.00,400,"1631748623,08"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,500568",589460160.00,2,"295064658,51"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"10,486451",732120.00,42,"7677340,71"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,29.06.2026,"27,442397",4310838.00,1508,"118299728,42"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"2,024198",1004683272.00,3562,"2033678194,71"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,063398",1829123080.00,1,"1945085736,77"
TRO,TRIVE PORTFÖY ALTIN FONU,29.06.2026,"2,29738",13508241.00,424,"31033568,93"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,29.06.2026,"6,084737",408579601.00,467,"2486099235,39"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"1,457396",211785282.00,273,"308654961,39"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,196069",105625311843.00,76479,"20709819291,30"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,465794",24536763.00,5,"1679928960,06"
TTA,İŞ PORTFÖY ALTIN FONU,29.06.2026,"0,567903",44335174477.00,221620,"25178071494,87"
