Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"1,292086",11528980.00,25,"14896428,54"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,78934",3424595.00,1,"239000224,68"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,09.07.2026,"1,477251",55603799.00,171,"82140741,46"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,09.07.2026,"49,104597",129474761.00,1099,"6357806020,85"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,411324",57780184.00,45,"81546582,49"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,09.07.2026,"56,36187",125140616.00,833,"7053159187,09"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"21,053055",50911091.00,16,"1071833990,69"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,09.07.2026,"1,359549",22869177.00,80,"31091771,34"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"1,838479",98875250.00,2458,"181780047,58"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,09.07.2026,"3,510724",15653868.00,674,"54956402,97"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,148311",2085510113.00,47,"309304140,47"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,18,"0,00"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,12,"0,00"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,11,"0,00"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"60,481551",5131651.00,29,"310370211,61"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,09.07.2026,"1,942247",101579469.00,761,"197292386,04"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,633809",157293126.00,3945,"256986999,56"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"49,688549",25000000.00,3,"1242213736,54"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,111725",291403988.00,2033,"32556986,48"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,09.07.2026,"0,986352",128480101.00,926,"126726642,88"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,09.07.2026,"10,806222",111021120.00,6950,"1199718879,15"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,358062",354460355.00,867,"481379217,30"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,09.07.2026,"0,264392",3796699149.00,5,"1003815755,41"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,09.07.2026,"0,652038",602678.00,12,"392968,68"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,09.07.2026,"1,006517",1400000000.00,1,"1409124004,82"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,291878",345780659.00,577,"446706437,85"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"1,480498",9606974.00,171,"14223103,11"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,09.07.2026,"68,185914",42215870.00,200,"2878527695,47"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,09.07.2026,"79,898476",4234300.00,1,"338314114,97"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,09.07.2026,"105,086117",41635193.00,1257,"4375280778,45"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"9,647392",189623860.00,405,"1829375697,86"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"1,522337",329875711.00,416,"502182010,88"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,09.07.2026,"1,329814",7897261.00,161,"10501888,36"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,09.07.2026,"2,06655",51431556.00,864,"106285861,32"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,09.07.2026,"14,092585",140896981.00,1,"1985602624,14"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"61,283537",15651197.00,1,"959160707,17"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,657597",187326970.00,282,"310512708,41"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"26,053773",278754881.00,6,"7262616380,88"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"54,268403",10332627.00,1,"560735169,37"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"0,0035",31429800261.00,11,"109999647,00"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,09.07.2026,"0,9716",1293647.00,15,"1256907,23"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"1,650708",27591271.00,507,"45545145,18"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,536741",13048469.00,4,"750766375,14"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,09.07.2026,"14,223506",509878048.00,1,"7252253324,43"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,393277",201651801.00,5207,"280956784,17"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"1,560052",5900512.00,22,"9205104,07"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"182,609718",3503963.66,2673,"639857816,16"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,09.07.2026,"1,214139",145296751.00,80,"176410506,49"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,09.07.2026,"3,17108",119351.00,12,"378471,56"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"83,668625",4867215.00,27,"407233185,91"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"23,554853",22114050.00,83,"520893189,09"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"0,567917",4236652849.00,1236,"2406067581,93"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"0,388303",286605976.00,798,"111289884,53"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,09.07.2026,"21,518806",24647634.00,521,"530387657,50"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,118616",187668804.00,92,"209929309,26"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,09.07.2026,"9,164522",28364890.00,1440,"259950647,02"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,09.07.2026,"2,635308",414228781.00,1,"1091620409,82"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,891637",2121497923.00,2,"4013103265,88"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"256,883156",7831790.00,6,"2011854933,33"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4333,556267",276806.00,1,"1199554376,08"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,09.07.2026,"49,21404",6249384.00,22,"307557436,17"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"47,863274",36074758.00,121,"1726656026,54"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),09.07.2026,"0,17553",111248077308.00,25,"19527401288,15"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,09.07.2026,"2,524968",13041558.00,758,"32929513,97"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,09.07.2026,"20,086007",52856435.00,1,"1061674733,79"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"2,495043",53513380.00,6722,"133518172,96"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,658554",3909732542.00,36894,"2574769817,25"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,395159",471518068.00,2,"1129360599,79"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,09.07.2026,"51,932284",769812654.00,10914,"39978129410,20"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,09.07.2026,"0,272683",1654500843.00,199,"451153762,32"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"51,998926",7674778.52,2579,"399080242,69"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,392151",2863224185.00,7464,"1122815929,81"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,09.07.2026,"0,719942",18318814541.44,46994,"13188493032,92"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,09.07.2026,"0,224182",14235666809.00,4745,"3191384137,13"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,09.07.2026,"0,075856",5549024534.00,352,"420928474,25"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,09.07.2026,"47,547825",30890798.00,12140,"1468790253,03"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,09.07.2026,"0,00",0.00,2915,"0,00"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,305987",141657132.00,1,"185002381,20"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,09.07.2026,"2,143054",109885945.00,60,"235491466,23"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"10,971277",122457045.00,16,"1343510218,47"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"41,086026",34039356.00,44,"1398541867,91"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,515639",1403773005.00,2136,"723839533,43"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"58,276836",5459727.00,44,"318175613,83"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,09.07.2026,"39,282596",31259965.00,3072,"1227972580,02"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"6,242524",368083943.00,1521,"2297772988,52"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,09.07.2026,"2,604708",262692473.00,1358,"684237209,08"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,09.07.2026,"2,711578",13009380.00,110,"35275954,29"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,09.07.2026,"41,084063",33366898.00,9022,"1370847736,03"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"1,250572",306958441.00,1655,"383873533,61"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,09.07.2026,"0,457025",1767832544.00,6448,"807943145,70"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,09.07.2026,"0,268723",11374354861.00,38146,"3056545400,40"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,09.07.2026,"1,384456",1775413543.00,2013,"2457982433,18"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"6,683357",18103318.00,6077,"120990930,82"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,114593",28942434786.00,61415,"3316593500,43"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,09.07.2026,"14,418514",636256656.00,13,"9173875196,74"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,09.07.2026,"0,00",0.00,12,"0,00"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,658103",3231468.00,207,"8589575,02"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,114274",426868220.00,7096,"902516572,32"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,09.07.2026,"6,859216",24636666.00,183,"168988224,57"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"116,781719",12758502.00,1,"1489959794,56"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,09.07.2026,"48,844101",95641072.00,12,"4671502152,08"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"61,592146",6561154.00,1,"404115556,83"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,190993",37359329.00,330,"7135384,74"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"65,95856",45097837.00,19,"2974588374,10"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"1591,254119",123761954.65,230093,"196936720102,37"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,125275",28386879023.00,21366,"3556176800,96"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,115952",18783558120.00,23061,"2177997326,79"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,09.07.2026,"0,062568",29942457138.00,14484,"1873434407,50"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,051995",14295779331.00,4933,"743310847,20"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,09.07.2026,"75,709291",15895796.00,10109,"1203459440,46"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,758375",2676169514.00,18635,"2029541198,32"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,371721",66160358.00,1768,"90753569,25"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"0,00",0.00,24,"0,00"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"50,642052",380747395.11,110755,"19281829220,98"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,09.07.2026,"9,491511",81702428.00,1,"775479472,65"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,09.07.2026,"0,00",0.00,568,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,973,"0,00"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"21,782588",67991041.00,4,"1481020849,43"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"65,504193",34196155.00,1890,"2239991531,06"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"66,407678",14638296.00,4428,"972095243,10"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,09.07.2026,"2,08983",204245544.00,1,"426838495,21"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,09.07.2026,"1,710993",1047226750.00,114018,"1791797214,65"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"0,205683",314876487390.00,498157,"64764650374,37"
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,09.07.2026,"1,002182",5348310.00,10,"5359979,41"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,09.07.2026,"27,8448",21294346.00,979,"592936797,80"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"28,709086",4944383.00,383,"141948716,18"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,09.07.2026,"1,689449",1737127616.00,886,"2934789277,14"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,763908",5663669.00,1,"389456016,18"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"52,100757",193615940.00,536,"10087537091,45"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,09.07.2026,"1,302481",2910240232.00,9309,"3790532536,88"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"7258,502354",30440469.00,96021,"220952215892,40"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"18,299511",3406395.00,884,"62335361,10"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,09.07.2026,"0,156098",602319553.00,10761,"94021072,20"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,09.07.2026,"1,354085",3404931003.00,33883,"4610567671,45"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"69,662874",13541156.00,1268,"943315842,69"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,09.07.2026,"7,218511",1220275000.00,1,"8808568386,10"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,09.07.2026,"0,00",0.00,86,"0,00"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,09.07.2026,"1,369625",46912707.00,94,"64252825,37"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,09.07.2026,"7,226964",2257489812.00,4853,"16314798622,59"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,09.07.2026,"1,892545",26209862.00,2506,"49603349,72"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"48,875329",14252039.00,83,"696573091,23"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,09.07.2026,"1,437449",119486428.00,446,"171755669,71"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,09.07.2026,"4,05989",1216123947.00,3,"4937329122,07"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,09.07.2026,"11,246983",85000.00,2,"955993,54"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,09.07.2026,"10,781606",870191154.00,2984,"9382058425,74"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"32,31118",101870244.00,74216,"3291547795,41"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,09.07.2026,"12,33486",9588195.00,19,"118269046,84"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"54,271666",12561096.00,100,"681711605,69"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,09.07.2026,"56,732907",422460309.00,7151,"23967401290,28"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"911,108281",122893.00,639,"111968830,00"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"66,094625",5611179.00,1,"370868770,72"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"2,052991",80565246621.00,127100,"165399711129,54"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,13863,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,09.07.2026,"0,533873",4515542366.00,35,"2410724226,88"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"10,668682",12208994.00,535,"130253871,44"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"76,00782",30632392.00,1498,"2328301322,54"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,09.07.2026,"20,651612",23923707.01,1527,"494063118,72"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,09.07.2026,"0,172819",585531154.00,3,"101190723,36"
TPP,TEB PORTFÖY PUSULA SERBEST FON,09.07.2026,"73,378662",24184000.00,405,"1774589569,94"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,484286",589460160.00,2,"285467380,12"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"10,522478",711520.00,45,"7486953,74"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,09.07.2026,"27,634925",4319385.00,1505,"119365880,35"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"2,048402",952416619.00,3519,"1950931707,46"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,979028",1829123080.00,1,"1790762356,79"
TRO,TRIVE PORTFÖY ALTIN FONU,09.07.2026,"2,315321",13340931.00,418,"30888537,87"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,09.07.2026,"6,149262",375799242.00,467,"2310887882,73"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"1,468316",202772311.00,267,"297733867,96"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,197898",108790319072.00,77867,"21529360222,77"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,938592",24536763.00,5,"1691529893,66"
TTA,İŞ PORTFÖY ALTIN FONU,09.07.2026,"0,572695",43974790140.00,221972,"25184130264,05"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,67198",2446011307.00,46221,"4089681108,75"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,09.07.2026,"37,047076",8019478.00,397,"297098207,21"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"50,106389",17233905.00,106,"863528753,39"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"67,69612",31086506.00,1,"2104435829,49"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,09.07.2026,"8,487731",331394606.00,29,"2812788169,07"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,639024",85392652.00,9,"310745912,97"
TUA,TEB PORTFÖY ALTIN FONU,09.07.2026,"1,331633",10892578682.21,32625,"14504919745,18"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,09.07.2026,"1,121305",195704964.00,303,"219444955,82"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"2,732476",2875031.00,549,"7855954,20"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,01216",585383357.84,6534,"1177885105,56"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,09.07.2026,"0,30233",99780388.00,1138,"30166653,69"
