Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,334474",219787776.00,25,"1831815545,81"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,976986",1836519143.00,15,"3630772228,62"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,10.06.2026,"2,493493",92969072.00,11,"231817710,78"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,10.06.2026,"2,013045",15148675.00,470,"30494968,24"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"5,728506",47689595.00,5410,"273190129,23"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"5,901692",3134504.00,295,"18498876,74"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"3,135461",8731828137.00,55,"27378302399,67"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"12,600867",32873701.00,1990,"414237137,76"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,910973",10260916.00,14,"29869245,80"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"2,436138",61694419.00,4728,"150296132,76"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,10.06.2026,"1,264165",15019044.00,11,"18986553,61"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,838902",1555429601.00,19,"4415712636,61"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,213381",300626629.00,1,"364774742,90"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"46,775088",100035.00,11,"4679145,91"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,10.06.2026,"1,498471",220975082.00,13,"331124806,64"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"12,919821",31747490.00,30,"410171887,49"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"46,523248",5507614.00,48,"256232091,69"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,10.06.2026,"4,342864",3538238.00,2,"15366086,19"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,10.06.2026,"1,71445",92622971.00,374,"158797479,99"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"50,150613",16963803.00,9,"850745111,90"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,572498",851999144.00,45300,"1339767190,63"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"264,058936",7952624.00,4,"2099961432,47"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,862041",170856076.00,1125,"318140943,28"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,10.06.2026,"3,969896",9446347.00,15,"37501018,83"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"1,303596",11528980.00,25,"15029128,72"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,211331",3424595.00,1,"233596181,94"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,10.06.2026,"1,445288",55923117.00,176,"80824985,06"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,10.06.2026,"48,184558",127966815.00,1086,"6166024374,51"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,304308",57781184.00,46,"75364432,11"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,10.06.2026,"55,23648",124276468.00,825,"6864594616,82"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"19,967355",51072838.00,16,"1019789498,33"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,10.06.2026,"1,337366",23032522.00,82,"30802921,76"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"1,737304",129049255.00,2454,"224197835,83"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,10.06.2026,"3,46816",13980851.00,701,"48487827,76"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,747484",856298115.00,46,"640069095,04"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,327423",170554385.00,20,"226397795,53"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,890315",57686856.00,2,"51359452,42"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,689198",33303302.00,10,"56255865,84"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"59,183553",5170341.00,29,"305999148,55"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,10.06.2026,"1,884022",104292679.00,785,"196489656,15"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,656772",179417600.00,4758,"297253992,88"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"48,259716",25000000.00,3,"1206492892,28"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,108598",340933381.00,2023,"37024619,35"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,10.06.2026,"0,95574",136322786.00,1239,"130289181,80"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,10.06.2026,"10,479765",111442931.00,6967,"1167895759,15"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,305953",354012346.00,893,"462323347,85"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,10.06.2026,"0,274345",3796699149.00,5,"1041606912,06"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,10.06.2026,"0,748127",602678.00,12,"450879,95"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,10.06.2026,"1,074001",1400000000.00,1,"1503600885,02"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,965891",505879029.00,671,"994503158,96"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"1,361264",8010697.00,160,"10904670,58"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,10.06.2026,"64,384953",43719801.00,205,"2814897316,15"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,10.06.2026,"77,881358",4234300.00,1,"329773032,82"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,10.06.2026,"101,959216",39718438.00,1237,"4049660780,89"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"9,41537",197697573.00,430,"1861395747,68"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"1,47261",232468114.00,203,"342334924,39"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,10.06.2026,"1,284167",10948313.00,168,"14059459,76"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,10.06.2026,"2,056498",58092334.00,947,"119466744,85"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,10.06.2026,"15,510967",199256732.00,1,"3090664526,97"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,773822",15651197.00,1,"951183053,83"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,474149",26582046.00,306,"39185899,62"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"26,18965",278754881.00,6,"7300492869,02"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"52,712101",10332627.00,1,"544654482,02"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"0,004015",31371606465.00,11,"125950924,19"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,10.06.2026,"0,954725",1293647.00,15,"1235076,96"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"1,553616",26597290.00,499,"41321984,72"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"56,120838",13048469.00,4,"732291018,04"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,10.06.2026,"13,744272",509878048.00,1,"7007902503,04"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,36714",211612108.00,5192,"289303275,85"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,518219",5900512.00,22,"8958271,03"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"191,570457",3547259.66,2887,"679550154,99"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,10.06.2026,"1,227611",145691848.00,87,"178852864,64"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,10.06.2026,"4,741711",119351.00,12,"565927,97"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"81,870949",4890279.00,27,"400371781,24"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"23,582632",22136994.00,83,"522048591,89"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"0,555655",4350401634.00,1272,"2417324072,96"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"0,390919",286717987.00,812,"112083519,34"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,10.06.2026,"21,245635",24317721.00,552,"516645428,90"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,125215",184235478.00,105,"207304463,99"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,10.06.2026,"9,226064",30220677.00,1527,"278817913,96"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,10.06.2026,"2,568389",650228781.00,1,"1670040474,76"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,700339",2120964892.00,2,"3606359423,38"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"265,784104",7831790.00,6,"2081565284,81"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"4370,360408",276806.00,1,"1209741983,18"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,10.06.2026,"47,988723",6309984.00,22,"302808075,57"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"47,087473",36087615.00,123,"1699274603,19"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),10.06.2026,"0,130902",111248077308.00,26,"14562614969,15"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,10.06.2026,"2,665612",13052233.00,785,"34792192,10"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,10.06.2026,"19,864283",52856435.00,1,"1049955188,18"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"2,320027",51837276.00,6679,"120263884,10"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,639603",3797785264.00,37184,"2429073594,47"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,37751",471519068.00,2,"1121041406,79"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,10.06.2026,"50,999125",803791251.00,11116,"40992650193,53"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,10.06.2026,"0,263156",1662256263.00,202,"437433460,88"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,10.06.2026,"49,850373",7666513.52,2605,"382178562,31"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,380272",2933795459.00,7598,"1115641580,50"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,10.06.2026,"0,761484",18733748041.44,48441,"14265446813,48"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10.06.2026,"0,217356",14949594610.00,4830,"3249389224,03"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,10.06.2026,"0,076097",5626117214.00,370,"428129368,57"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,10.06.2026,"46,75118",30553642.00,12388,"1428418826,59"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,10.06.2026,"0,00",0.00,3214,"0,00"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,10.06.2026,"1,276919",141657132.00,1,"180884647,47"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,10.06.2026,"2,11164",125377486.00,64,"264752057,29"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"10,674954",129521244.00,17,"1382633283,98"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"42,693075",33914298.00,45,"1447905661,15"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,506837",1410257771.00,2171,"714770425,22"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"57,237846",5459727.00,44,"312503015,94"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,10.06.2026,"38,02249",32628716.00,3321,"1240625015,39"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"6,069239",346191294.00,1632,"2101117607,70"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,10.06.2026,"2,666267",246297556.00,1324,"656694959,09"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,10.06.2026,"2,632445",14983851.00,112,"39444162,34"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,10.06.2026,"41,38409",32669624.00,9149,"1352002659,89"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"1,21411",422478977.00,1885,"512935816,35"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,10.06.2026,"0,462065",1796775007.00,6660,"830226863,95"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,10.06.2026,"0,286233",13326906839.00,41862,"3814598297,55"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,10.06.2026,"1,341735",1564539780.00,1952,"2099197364,05"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,10.06.2026,"6,500325",17903685.00,5958,"116379766,21"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,111156",29704481377.00,61877,"3301820337,01"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,10.06.2026,"16,556042",636256656.00,13,"10533891821,77"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,10.06.2026,"5,753581",181631745.00,12,"1045032883,67"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,707374",3373548.00,214,"9133454,52"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,21457",489941801.00,8223,"1085010597,85"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,10.06.2026,"6,650128",25312694.00,187,"168332651,44"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"124,526246",12758502.00,1,"1588768359,46"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,10.06.2026,"47,988406",71703952.00,12,"3440958333,84"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,587779",6561154.00,1,"397525748,58"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,206941",34955217.00,350,"7233671,74"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"75,49388",45097900.00,20,"3404615459,83"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"1543,853224",116793830.65,229427,"180312532031,69"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,126741",29820618382.00,22107,"3779507042,10"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,115598",19529716123.00,23900,"2257587512,31"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,10.06.2026,"0,060525",32658790950.00,14641,"1976666242,98"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,049848",14560320723.00,4684,"725808209,95"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,10.06.2026,"73,515831",18133846.00,10281,"1333124762,81"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,719127",2513019454.00,18600,"1807179179,88"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,353442",73064931.00,1882,"98889156,84"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"47,873481",3355794.00,28,"160653541,47"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"49,211973",387514166.11,111534,"19070336511,29"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,10.06.2026,"9,345158",81702428.00,1,"763522099,36"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,10.06.2026,"0,00",0.00,593,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,10.06.2026,"0,00",0.00,890,"0,00"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"21,673954",67991041.00,4,"1473634721,33"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"64,749422",34550692.00,1923,"2237137323,17"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"64,631219",15760697.00,4533,"1018633062,98"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,10.06.2026,"2,20772",204245544.00,1,"450916964,29"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,10.06.2026,"1,719032",1056936050.00,114459,"1816906742,98"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"0,199509",325505256988.00,495506,"64941320660,32"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,10.06.2026,"27,369067",21850698.00,1025,"598033218,39"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"29,229797",4553110.00,416,"133086478,81"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,10.06.2026,"1,638269",1972177259.00,895,"3230957220,87"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,075691",5663669.00,1,"379894512,49"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"51,160316",193615940.00,536,"9905452586,41"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,10.06.2026,"1,262998",3582282906.00,9976,"4524414409,88"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"6009,373064",26274170.00,83924,"157891289481,12"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"18,543864",3564224.00,884,"66094484,41"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,10.06.2026,"0,150803",615748358.00,10840,"92856707,09"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,10.06.2026,"1,341965",3396720798.00,34730,"4558281652,98"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"68,171403",13379498.00,1286,"912099149,53"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,10.06.2026,"7,146688",1228650000.00,1,"8780777860,23"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,10.06.2026,"1,852965",164818817.00,86,"305403524,45"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,10.06.2026,"1,343791",66811426.00,105,"89780608,50"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,10.06.2026,"6,05505",1916398284.00,3416,"11603888055,94"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,10.06.2026,"1,827462",28381261.00,2611,"51865673,79"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"48,211571",14590245.00,84,"703418631,71"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,10.06.2026,"1,395246",118002783.00,422,"164642948,40"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,10.06.2026,"3,933104",1216123947.00,3,"4783141804,11"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,10.06.2026,"12,305792",85000.00,2,"1045992,34"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,10.06.2026,"10,474899",1026983602.00,3421,"10757549611,68"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"31,357533",99362012.00,74398,"3115747600,00"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,10.06.2026,"11,105554",28571938.00,29,"317307201,00"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"53,972504",11549418.00,102,"623351007,19"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,10.06.2026,"56,483332",403989632.00,7227,"22818680538,39"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,10.06.2026,"884,536699",135267.00,758,"119648625,70"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,630515",5611179.00,1,"362653386,89"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"1,978683",78668778767.00,119456,"155660600589,02"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"0,00",0.00,15145,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,10.06.2026,"0,51988",4540484260.00,34,"2360508039,90"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,10.06.2026,"10,303764",12254720.00,538,"126269743,00"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"74,346151",31841445.00,1535,"2367288885,76"
