Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"21,147239",50961091.00,17,"1077686385,78"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,13.07.2026,"1,360721",22814807.00,80,"31044594,58"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"1,874565",97812198.00,2445,"183355301,19"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,13.07.2026,"3,54462",15619272.00,670,"55364390,19"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,150919",3321628809.00,47,"501296395,10"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,404262",162688713.00,18,"228457588,73"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,913923",186394528.00,12,"170350213,54"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,016135",33303922.00,11,"100449140,44"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"60,571841",5131651.00,29,"310833550,97"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,13.07.2026,"1,950636",98741031.00,764,"192607857,43"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,647436",156224690.00,3864,"257370245,86"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"49,790981",25000000.00,3,"1244774512,76"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,112109",287733659.00,2033,"32257639,65"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,13.07.2026,"0,985642",128195712.00,918,"126355100,00"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,13.07.2026,"10,852596",105137165.00,6926,"1141011180,47"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,368261",373881413.00,868,"511567351,19"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,13.07.2026,"0,280925",3796699149.00,5,"1066588736,69"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,13.07.2026,"0,644497",602678.00,12,"388424,28"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,13.07.2026,"1,009601",1400000000.00,1,"1413441045,21"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,295417",345416200.00,570,"447458177,61"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,13.07.2026,"1,479744",9831521.00,179,"14548133,27"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,13.07.2026,"68,197132",42215870.00,200,"2879001242,73"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,13.07.2026,"80,040984",4234300.00,1,"338917536,57"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,13.07.2026,"105,053042",40597610.00,1258,"4264902420,16"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"9,676093",189583167.00,401,"1834424432,23"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"1,529373",315534214.00,437,"482569441,31"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,13.07.2026,"1,343391",7889633.00,162,"10598862,89"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,13.07.2026,"2,066931",50136764.00,850,"103629209,48"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,13.07.2026,"14,349036",140896981.00,1,"2021735862,50"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"61,276569",15651197.00,1,"959051651,90"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,669375",162571618.00,354,"271392924,18"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"26,747236",278754881.00,6,"7455922633,55"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"53,620307",10332627.00,1,"554038627,83"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"0,003561",31429800261.00,11,"111927020,00"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,13.07.2026,"0,989029",1293647.00,15,"1279453,85"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,13.07.2026,"1,652568",27389382.00,518,"45262802,60"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"57,642905",13048469.00,4,"752151654,70"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,13.07.2026,"14,287513",509878048.00,1,"7284889305,77"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,420629",200426816.00,5238,"284732191,19"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,558462",5900512.00,22,"9195725,97"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"183,907873",3500631.66,2650,"643793723,15"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,13.07.2026,"1,210489",145296667.00,80,"175880084,78"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,13.07.2026,"3,166223",119351.00,12,"377891,86"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"83,801301",4867215.00,27,"407878949,89"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"23,680824",22114050.00,83,"523678934,17"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"0,570391",4235280502.00,1236,"2415764703,97"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"0,39232",285982278.00,795,"112196629,98"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,13.07.2026,"21,793788",24635601.00,520,"536903070,63"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,129056",187668548.00,92,"211888269,41"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,13.07.2026,"9,237563",28310656.00,1424,"261521469,62"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,13.07.2026,"2,669104",414228781.00,1,"1105619734,24"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,727358",2121497923.00,2,"3664586466,68"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"254,640262",7831790.00,6,"1994289058,33"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4466,978309",276806.00,1,"1236486397,73"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,13.07.2026,"48,518923",6249384.00,22,"303213381,06"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"47,938124",36074758.00,121,"1729356210,22"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),13.07.2026,"0,176033",111248077308.00,26,"19583357352,85"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,13.07.2026,"2,543726",13016086.00,754,"33109362,42"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,13.07.2026,"20,112874",52856435.00,1,"1063094804,82"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"2,487029",53692412.00,6735,"133534611,06"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,644655",3903168593.00,36730,"2516196784,55"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,422783",471518068.00,2,"1142385983,91"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,13.07.2026,"51,993",769552634.00,10899,"40011350003,37"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,13.07.2026,"0,273968",1659754315.00,200,"454719813,32"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"52,181682",7642985.52,2570,"398823840,53"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,393808",2895080360.00,7468,"1140106203,73"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,13.07.2026,"0,726027",18240646541.44,46884,"13243193295,31"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,13.07.2026,"0,225124",14520461075.00,4756,"3268904493,22"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,13.07.2026,"0,076504",5518510123.00,355,"422189108,23"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,13.07.2026,"48,051398",30890245.00,12125,"1484319449,96"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,13.07.2026,"4,356284",906398652.00,2878,"3948530380,27"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,319996",141657132.00,1,"186986860,85"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,13.07.2026,"2,158008",109885945.00,60,"237134757,86"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"11,016226",122457045.00,16,"1349014529,65"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"42,366266",34039356.00,44,"1442120397,58"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,516851",1399863070.00,2125,"723521152,34"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"58,348879",5459727.00,44,"318568952,13"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,13.07.2026,"39,405988",31165567.00,3071,"1228109944,97"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"6,267662",360525213.00,1515,"2259650122,66"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,13.07.2026,"2,664299",260137963.00,1336,"693085301,05"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,13.07.2026,"2,722322",13009382.00,110,"35415722,61"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,13.07.2026,"42,187173",33318683.00,8951,"1405621033,49"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"1,254205",302387201.00,1629,"379255511,13"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,13.07.2026,"0,461962",1766721200.00,6423,"816157209,59"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,13.07.2026,"0,268053",11340365877.00,37709,"3039814753,79"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,13.07.2026,"1,390439",1859018073.00,2029,"2584850406,75"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,13.07.2026,"6,834599",18084172.00,6031,"123598071,65"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,115054",28826742793.00,61375,"3316635472,94"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,13.07.2026,"14,126247",636256656.00,13,"8987918859,75"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,13.07.2026,"5,954205",181631745.00,12,"1081472599,62"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,690535",3230315.00,208,"8691276,67"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,125019",418497687.00,6940,"889315527,89"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,13.07.2026,"6,885954",24581735.00,183,"169268693,62"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"115,328334",12758502.00,1,"1471416776,87"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,13.07.2026,"48,93275",95641072.00,12,"4679980627,17"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"61,715674",6561154.00,1,"404926041,46"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,188931",37555730.00,330,"7095440,34"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"64,678146",45097837.00,19,"2916844503,42"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"1598,029879",123058369.65,230942,"196650951544,84"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,126875",28192910999.00,21237,"3576970575,36"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,116988",18684162398.00,22950,"2185814509,81"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,13.07.2026,"0,062795",29909286553.00,14516,"1878161738,53"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,052159",14118710350.00,4923,"736416501,48"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,13.07.2026,"76,049836",15853357.00,10077,"1205645194,18"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,763959",2596602732.00,18666,"1983698432,43"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,385123",65819137.00,1772,"91167600,87"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"48,779941",1246881.00,12,"60822781,86"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"50,847832",384844231.11,110936,"19568494926,70"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,13.07.2026,"9,649858",81702428.00,1,"788416842,35"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,13.07.2026,"5,238411",10390879.00,560,"54431690,42"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,13.07.2026,"6,199648",103419919.00,968,"641167093,02"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"22,268491",67991041.00,4,"1514057877,98"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"65,797977",34315520.00,1882,"2257891811,73"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"66,968996",14553465.00,4420,"974630936,85"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,13.07.2026,"2,174158",204245544.00,1,"444062068,97"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,13.07.2026,"1,719564",1045642200.00,113858,"1798049053,67"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"0,206571",314959524516.00,499003,"65061499530,98"
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,13.07.2026,"1,006246",50302298.00,47,"50616489,74"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,13.07.2026,"27,852123",21213483.00,972,"590840531,24"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"28,783374",4940883.00,379,"142215283,59"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"1,696674",1770963853.00,902,"3004748779,89"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,899266",5663669.00,1,"390222634,23"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"52,160919",193615940.00,536,"10099185379,92"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"1,308079",2905186754.00,9341,"3800213962,61"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"7360,43742",30652347.00,96466,"225614681856,11"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"18,589331",3421119.00,884,"63596313,14"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,13.07.2026,"0,156936",600234993.00,10774,"94198418,53"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,13.07.2026,"1,368828",3399114433.00,33695,"4652802485,02"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"69,842551",13404559.00,1261,"936208597,55"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,13.07.2026,"7,245834",1220275000.00,1,"8841910408,31"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,13.07.2026,"2,013367",187600489.00,86,"377708662,63"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,13.07.2026,"1,374918",46912780.00,94,"64501214,58"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,13.07.2026,"7,319483",2254229053.00,4902,"16499792192,27"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,13.07.2026,"1,90123",25633425.00,2487,"48735038,25"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"48,965242",14252039.00,82,"697854534,04"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,13.07.2026,"1,443135",119356618.00,444,"172247724,86"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,13.07.2026,"4,077547",1216123947.00,3,"4958803000,15"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,13.07.2026,"13,537701",85000.00,2,"1150704,56"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,13.07.2026,"10,828316",834713516.00,2922,"9038541524,23"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"32,436837",101419491.00,74161,"3289727464,91"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,13.07.2026,"12,351827",9588195.00,19,"118431728,01"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"54,437324",12561096.00,100,"683792456,73"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,13.07.2026,"56,89787",421340478.00,7144,"23973375854,44"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"914,950561",124303.00,637,"113731099,53"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,200321",5611179.00,1,"371461850,19"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"2,063546",81130503226.00,128279,"167416543156,03"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"12,064904",471299139.00,13757,"5686178663,21"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,13.07.2026,"0,534622",4488153352.00,35,"2399463352,26"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"10,713089",12179700.00,534,"130482211,58"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"76,174293",31745983.00,1493,"2418227810,27"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,13.07.2026,"20,689828",23924015.01,1513,"494983751,91"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,13.07.2026,"0,17357",585531154.00,3,"101630890,01"
TPP,TEB PORTFÖY PUSULA SERBEST FON,13.07.2026,"74,304493",24184000.00,405,"1796979847,83"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,489664",589460160.00,2,"288637637,69"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"10,502734",712720.00,45,"7485508,24"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,13.07.2026,"27,692329",4314319.00,1492,"119473542,93"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"2,058354",934065316.00,3517,"1922636842,03"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,981579",1829123080.00,1,"1795429223,25"
TRO,TRIVE PORTFÖY ALTIN FONU,13.07.2026,"2,337609",13223277.00,412,"30910857,69"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,13.07.2026,"6,175329",378383182.00,470,"2336640761,70"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"1,473509",202711309.00,259,"298697031,49"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,198703",108272102792.00,77220,"21513973984,76"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"69,008774",24536763.00,5,"1693251929,78"
TTA,İŞ PORTFÖY ALTIN FONU,13.07.2026,"0,578083",43851550584.00,222661,"25349820592,49"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,657257",2427122955.00,46029,"4022367029,55"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,13.07.2026,"37,918692",7944094.00,392,"301229652,86"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"50,169225",17233905.00,106,"864611664,65"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,099066",31086506.00,1,"2116962036,57"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,13.07.2026,"8,521513",331396117.00,31,"2823996361,55"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,655351",85392652.00,9,"312140123,25"
TUA,TEB PORTFÖY ALTIN FONU,13.07.2026,"1,341696",10850713249.21,32525,"14558358486,09"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,13.07.2026,"1,122726",195720939.00,300,"219741044,70"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"2,758579",2858850.00,545,"7886363,52"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,036553",584938636.84,6515,"1191258580,01"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,13.07.2026,"0,304625",99792388.00,1138,"30399267,92"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,404253",262641199.05,7962,"631455884,82"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,13.07.2026,"8,102585",7195513139.00,1,"58302258518,70"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"0,132508",614135887493.17,177945,"81377686638,09"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,13.07.2026,"13,56586",79240169.00,14,"1074961056,75"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,163576",2091363045.04,5816,"342096729,96"
