Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,8451",139912.00,13,"118239,63"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,877216",380375091.00,13,"1474796364,41"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,07.07.2026,"1,065773",27692735.00,120,"29514175,96"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,103223",34518619.00,25,"38081742,69"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,07.07.2026,"1,887555",77630222.00,12,"146531304,86"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,616632",27668609.00,467,"44729944,95"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,418954",114571429.00,1663,"850000217,72"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,329385",32966412.00,61,"43825062,07"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,9892",14497625.00,690,"130322049,29"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"5,769106",184968875.00,5374,"1067105030,18"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,07.07.2026,"3,207195",29523873.00,571,"94688816,40"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"1,680108",26149064.00,298,"43933243,44"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,033549",8267863.00,81,"8545245,52"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,07.07.2026,"2,883563",782602250.00,1,"2256683195,19"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,07.07.2026,"2,026624",43840242.00,136,"88847671,52"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"2,481609",264292070.00,246,"655869679,76"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,07.07.2026,"1,62453",159992868.00,28,"259913208,71"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,07.07.2026,"1,232513",1072790542.00,26,"1322227807,24"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"54,362278",36821518.00,680,"2001701592,16"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,07.07.2026,"3,342536",124870874.00,670,"417385333,59"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,07.07.2026,"1,336811",482774528.00,13,"645378120,25"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,07.07.2026,"5,178086",5364647.00,559,"27778602,15"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"14,589724",21056262.00,2019,"307205056,05"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,07.07.2026,"0,00",0.00,0,"42,99"
RPG,ROTA PORTFÖY ALTIN FONU,07.07.2026,"5,717931",159750706.00,1519,"913443564,74"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,434943",10157391.00,306,"14575276,99"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,530623",1790726.00,5,"111975211,85"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"1,684356",72402250.00,32,"121951174,94"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"4,147019",19023783.00,2811,"78891995,51"
RPN,ROTA PORTFÖY NEV SERBEST FON,07.07.2026,"5,378238",159059117.00,23,"855457855,33"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,07.07.2026,"6,508431",242983168.00,3,"1581439086,46"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"4,728413",1330315243.00,8080,"6290280430,05"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"62,16017",2788244.00,101,"173317720,71"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,07.07.2026,"4,929534",238574412.00,183,"1176060701,96"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"3,497316",721125459.00,12,"2522003264,87"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"61,273797",10405045.00,135,"637556611,86"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,07.07.2026,"1,436779",1996614393.00,241,"2868692721,62"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,07.07.2026,"1,571658",460966813.00,79,"724481991,69"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,07.07.2026,"1,537932",430837084.00,122,"662598046,46"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"4,192673",272164585.00,14,"1141097134,47"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,07.07.2026,"1,836014",115718048.00,181,"212459901,35"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,07.07.2026,"1,046908",147444770.00,12,"154361165,14"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"10,372928",212853485.00,25,"2207913838,19"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,919074",1836519143.00,15,"3524416063,20"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,07.07.2026,"2,564796",218333916.00,11,"559981917,84"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.07.2026,"2,07444",16841636.00,457,"34936967,02"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"5,946576",48180139.00,5379,"286506842,86"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,105988",3717463.00,278,"22698785,20"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"3,225396",9411753014.00,60,"30356627504,19"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"13,089733",29084867.00,1746,"380713152,79"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,836942",10260916.00,14,"39370539,95"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"2,516818",66111697.00,4781,"166391097,03"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,07.07.2026,"1,264257",15019044.00,11,"18987931,63"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,163524",1516222457.00,19,"4796606329,59"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,320538",300626629.00,1,"396988793,88"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"46,573062",100035.00,11,"4658936,30"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,07.07.2026,"1,533235",220975082.00,13,"338806828,87"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"13,575708",31329448.00,27,"425319422,41"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"47,179882",7783010.00,51,"367201493,36"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,07.07.2026,"4,27684",3538238.00,2,"15132476,99"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,07.07.2026,"1,763739",88110761.00,377,"155404386,00"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"51,42496",16963803.00,9,"872362883,93"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,599356",815336037.00,43892,"1304012912,61"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"273,461653",7952624.00,4,"2174737703,60"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,018292",179654257.00,1035,"362594823,62"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,07.07.2026,"3,513023",9446347.00,15,"33185238,89"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,319508",11528980.00,25,"15212575,89"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"69,775379",3424595.00,1,"238952413,46"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,07.07.2026,"1,479241",55431293.00,171,"81996230,83"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,07.07.2026,"49,058007",129384956.00,1099,"6347368016,76"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,417847",57780184.00,45,"81923452,16"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,07.07.2026,"56,319662",125248497.00,833,"7053952978,35"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"20,85956",50911091.00,16,"1061982967,27"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,07.07.2026,"1,349282",22823029.00,84,"30794703,32"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"1,874038",99197883.00,2470,"185900640,39"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,07.07.2026,"3,596374",15659767.00,672,"56318379,80"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,140776",1602473232.00,47,"225589807,07"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,454587",164910700.00,19,"239876881,64"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,900486",180860733.00,12,"162862543,62"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,98654",33305297.00,11,"99467613,05"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"60,463215",5131651.00,29,"310276116,98"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,07.07.2026,"1,938406",102012707.00,770,"197742083,52"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,678057",159224336.00,4002,"267187481,40"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"49,834395",25000000.00,3,"1245859869,04"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,111469",317695452.00,2029,"35413157,80"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,07.07.2026,"0,986556",129178875.00,945,"127442173,73"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,07.07.2026,"10,784561",124910119.00,6966,"1347100750,32"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,380024",352421508.00,852,"486349991,93"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,07.07.2026,"0,244983",3796699149.00,5,"930128508,84"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,07.07.2026,"0,670113",602678.00,12,"403862,12"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,07.07.2026,"1,004934",1400000000.00,1,"1406907690,10"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,294607",345959790.00,587,"447881897,28"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"1,45371",8958586.00,163,"13023182,40"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,07.07.2026,"68,136222",42215870.00,200,"2876429871,11"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,07.07.2026,"79,91786",4234300.00,1,"338396193,17"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,07.07.2026,"105,00247",41611738.00,1248,"4369335251,44"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"9,623899",190123483.00,403,"1829729201,02"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"1,518913",355726361.00,367,"540317321,29"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,07.07.2026,"1,327936",7896378.00,160,"10485885,81"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,07.07.2026,"2,069067",51513979.00,869,"106585895,49"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,07.07.2026,"14,303541",140896981.00,1,"2015325728,21"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,507336",15651197.00,1,"962663439,93"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,600068",174624980.00,271,"279411813,06"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"26,369283",278754881.00,6,"7350566262,99"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"54,336651",10332627.00,1,"561440347,47"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"0,003834",31371606465.00,11,"120278028,20"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,07.07.2026,"1,003224",1293647.00,15,"1297817,79"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"1,648845",26130646.00,489,"43085389,84"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,577814",13048469.00,4,"751302325,76"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,07.07.2026,"14,19107",509878048.00,1,"7235714908,45"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,443612",197364745.00,5095,"284918056,62"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,555215",5900512.00,22,"9176563,30"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"187,579045",3509186.66,2698,"658249881,23"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,07.07.2026,"1,23524",145346134.00,79,"179537322,12"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"4,745962",119351.00,12,"566435,37"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"83,649279",4867215.00,27,"407139023,76"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"24,050305",22114050.00,83,"531849640,88"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"0,568839",4221855332.00,1222,"2401554530,48"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"0,395791",286384646.00,797,"113348536,05"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,07.07.2026,"21,736229",24667431.00,526,"536176940,70"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,139913",187668235.00,89,"213925389,54"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,07.07.2026,"9,342826",29346905.00,1445,"274183013,43"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,07.07.2026,"2,687133",414228781.00,1,"1113087673,24"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,834783",2120964892.00,2,"3891510288,70"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"276,91497",7831790.00,6,"2168739889,06"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4396,880513",276806.00,1,"1217082907,39"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,07.07.2026,"49,167899",6249384.00,22,"307269081,41"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.07.2026,"47,81146",36074758.00,122,"1724786853,32"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),07.07.2026,"0,168344",111248077308.00,25,"18727965516,67"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,07.07.2026,"2,573265",13068195.00,761,"33627933,22"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,07.07.2026,"20,161942",52856435.00,1,"1065688350,57"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"2,493793",53666117.00,6667,"133832191,48"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,677652",3928822245.00,36873,"2662375993,53"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,425885",471519068.00,2,"1143850856,49"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,07.07.2026,"51,885003",774208318.00,10959,"40169800946,38"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,07.07.2026,"0,27272",1654229613.00,198,"451142238,17"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,07.07.2026,"52,967859",8402314.52,2586,"445052610,40"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,391309",2854473240.00,7433,"1116981089,41"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,07.07.2026,"0,733417",18362732041.44,47148,"13467541173,91"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,07.07.2026,"0,223694",14409706067.00,4746,"3223365778,97"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,07.07.2026,"0,076738",5549657716.00,346,"425871801,26"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,07.07.2026,"48,44534",30916436.00,12152,"1497757253,93"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.07.2026,"4,332209",955550804.00,2951,"4139645562,65"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,325356",141657132.00,1,"187746181,88"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,07.07.2026,"2,147266",109885945.00,60,"235954343,16"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"10,967544",122457045.00,16,"1343053055,78"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"42,284479",34039356.00,44,"1439336450,74"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,517622",1402754758.00,2135,"726096698,98"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"58,240249",5459727.00,44,"317975858,84"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,07.07.2026,"39,527441",31321064.00,3081,"1238041520,80"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"6,236122",310351553.00,1521,"1935390133,11"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,07.07.2026,"2,662727",262516206.00,1364,"699009053,62"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,07.07.2026,"2,706109",12992258.00,108,"35158462,05"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,07.07.2026,"42,078355",33306621.00,9007,"1401487806,65"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"1,248772",323166868.00,1704,"403561652,32"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,07.07.2026,"0,46101",1772091595.00,6458,"816952227,40"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,07.07.2026,"0,264368",11470755892.00,38265,"3032498211,50"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,07.07.2026,"1,381471",1796638141.00,1998,"2482003393,26"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"6,862976",18610508.00,6081,"127723463,76"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,114401",28373182111.00,61422,"3245912645,69"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,07.07.2026,"15,139705",636256656.00,13,"9632737981,54"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,07.07.2026,"5,904504",181631745.00,12,"1072445286,47"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,716896",3227072.00,207,"8767620,26"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,180272",424950093.00,7153,"926506958,89"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,07.07.2026,"6,849773",24642505.00,183,"168795566,52"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"122,212384",12758502.00,1,"1559246940,01"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,07.07.2026,"48,840015",95641072.00,12,"4671111368,44"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,600364",6561154.00,1,"404169472,31"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,19584",37515062.00,334,"7346953,53"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"69,188163",45097837.00,19,"3120236480,48"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"1588,057269",124758542.65,230400,"198123710474,15"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,127961",28514486048.00,21416,"3648738407,06"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,118416",18958193963.00,23165,"2244944697,15"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,07.07.2026,"0,062449",30246337302.00,14483,"1888866197,66"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,052548",14287553154.00,4908,"750780442,35"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,07.07.2026,"75,671589",15935359.00,10125,"1205853937,54"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,770368",2649645775.00,18484,"2041201357,78"
