Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RPN,ROTA PORTFÖY NEV SERBEST FON,14.05.2026,"5,366513",159059117.00,23,"853592892,53"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,14.05.2026,"6,725473",242983168.00,3,"1634176635,17"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"4,463701",1356853940.00,8425,"6056590675,39"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"60,50797",2899238.00,109,"175427006,55"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,14.05.2026,"4,654102",238757063.00,193,"1111199622,50"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"3,319081",721135458.00,12,"2393506764,39"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"59,245933",21268117.00,148,"1260049442,30"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,14.05.2026,"1,352651",2082127928.00,222,"2816392692,49"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,14.05.2026,"1,485174",465914574.00,79,"691964047,53"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,14.05.2026,"1,449272",352131451.00,114,"510334147,14"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"3,968697",267165033.00,13,"1060297022,35"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,14.05.2026,"1,736156",113118485.00,161,"196391293,33"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,14.05.2026,"1,032638",147444770.00,12,"152257135,33"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,356995",221005991.00,25,"1625939963,75"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,875744",1836519143.00,15,"3444839324,17"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,14.05.2026,"2,425419",122113187.00,11,"296175661,53"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,14.05.2026,"1,928984",14509589.00,370,"27988766,17"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"5,483308",42510714.00,4504,"233099353,55"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"6,259593",3744427.00,313,"23438587,21"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"3,048083",9149467008.00,47,"27888335741,47"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"12,771276",36776878.00,2189,"469687642,55"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,108744",11036126.00,15,"34308494,98"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"2,351469",56458198.00,4063,"132759689,41"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,14.05.2026,"1,325362",15019044.00,11,"19905675,76"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,84798",1554788087.00,19,"4428004751,46"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,393691",300626629.00,1,"418980674,36"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"46,749974",100035.00,11,"4676633,65"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,14.05.2026,"1,610597",220975082.00,13,"355901708,87"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"15,484403",31770713.00,31,"491950510,29"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"46,188568",5611108.00,47,"259169041,74"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,14.05.2026,"4,735357",3538238.00,2,"16754819,03"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,14.05.2026,"1,666586",112541614.00,364,"187560237,94"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"49,558292",16963803.00,9,"840697102,35"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,658411",867883510.00,46377,"1439307428,38"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"259,850125",7952624.00,4,"2066490342,09"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,93475",172429511.00,1294,"333608038,78"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,14.05.2026,"4,356878",9446347.00,15,"41156577,67"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"1,356769",11528980.00,25,"15642160,96"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,364462",3424595.00,1,"230695999,61"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,14.05.2026,"1,414474",58410884.00,186,"82620654,73"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,14.05.2026,"47,311727",127742095.00,1079,"6043699066,26"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,099908",55919621.00,46,"61506427,75"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,14.05.2026,"54,580674",123402264.00,816,"6735378692,36"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"19,253287",49903569.00,15,"960807739,32"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,14.05.2026,"1,354786",23037410.00,84,"31210759,95"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"1,574718",86742047.00,903,"136594261,02"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,14.05.2026,"3,68568",14346041.00,713,"52874916,84"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,41634",536944045.00,46,"223551057,36"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,394977",170205944.00,19,"237433450,89"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,867483",33313956.00,11,"62213257,53"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"58,470577",5170341.00,29,"302312820,10"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,14.05.2026,"1,831569",106996915.00,804,"195972246,30"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,733852",185215110.00,5420,"321135532,10"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"47,606088",25000000.00,3,"1190152209,46"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,105952",377385451.00,2039,"39984852,62"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,14.05.2026,"0,93551",133872775.00,1438,"125239330,04"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,14.05.2026,"10,189316",153301084.00,7026,"1562033250,64"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,359527",302958247.00,968,"411880027,07"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,14.05.2026,"0,314352",3796699149.00,5,"1193501809,07"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,14.05.2026,"0,885322",602678.00,12,"533564,27"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,14.05.2026,"1,044882",1400000000.00,1,"1462835226,19"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,888037",559614399.00,707,"1616187141,81"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"1,38696",7715621.00,169,"10701258,64"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,14.05.2026,"63,681827",43676283.00,205,"2781385482,74"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,14.05.2026,"76,91801",4234300.00,1,"325693931,06"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,14.05.2026,"100,507618",38550497.00,1223,"3874618618,27"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"9,142576",210004599.00,468,"1919982912,69"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"1,428331",174861946.00,179,"249760760,63"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,14.05.2026,"1,233585",12577700.00,168,"15515664,48"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,14.05.2026,"2,059224",55846248.00,922,"114999938,37"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,14.05.2026,"19,982958",199256732.00,1,"3981738835,93"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,390882",15651197.00,1,"945189588,93"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,476276",9360128.00,305,"13818131,95"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"28,301806",278754881.00,6,"7889266509,59"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"52,077284",10332627.00,1,"538095149,92"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"0,003889",31371606465.00,11,"121990281,57"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,14.05.2026,"1,020056",1293647.00,15,"1319591,81"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"1,504678",26297512.00,504,"39569295,00"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,414269",13048469.00,4,"723071376,72"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,14.05.2026,"13,357669",509878048.00,1,"6810782407,10"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,486371",212083693.00,5150,"315234955,73"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,482938",5900512.00,22,"8750094,89"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"198,193725",3599121.66,3056,"713323329,71"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,14.05.2026,"1,252257",106400727.00,94,"133241066,70"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,14.05.2026,"4,731974",119351.00,12,"564765,78"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"80,86928",4890279.00,27,"395473344,14"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"24,810856",22254260.00,84,"552147242,91"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"0,542301",4715697399.00,1326,"2557328519,89"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"0,399433",287900290.00,834,"114996962,16"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,14.05.2026,"21,304674",24646812.00,554,"525092284,22"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,205113",169347685.00,104,"204083106,52"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,14.05.2026,"9,292217",30983730.00,1568,"287907546,18"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,14.05.2026,"2,59355",650228781.00,1,"1686400754,47"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,759507",2120419213.00,2,"3730891596,08"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"259,057072",7831790.00,6,"2028880582,53"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,14.05.2026,"4802,365766",276806.00,1,"1329323658,19"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,14.05.2026,"48,035736",6338194.00,22,"304459812,84"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,14.05.2026,"46,359392",36087615.00,123,"1672999873,81"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),14.05.2026,"0,127882",86725712711.00,26,"11090663377,67"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,14.05.2026,"2,862584",13100692.00,796,"37501832,79"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,14.05.2026,"19,491888",52856435.00,1,"1030271715,04"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"2,349518",50872547.00,6699,"119525986,43"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,660097",3765751240.00,37981,"2485759570,37"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,387993",471519068.00,2,"1125984122,16"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,14.05.2026,"50,131368",821544763.00,11224,"41185163144,50"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,14.05.2026,"0,262194",1690286241.00,204,"443182953,02"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"49,985514",7762242.52,2698,"387999683,82"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,371643",3561533303.00,7999,"1323620124,09"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,14.05.2026,"0,815838",19051595541.44,49754,"15543008038,77"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,14.05.2026,"0,211212",16260611156.00,4848,"3434440557,39"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,14.05.2026,"0,076769",5902282919.00,397,"453110363,19"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,14.05.2026,"47,289478",31901282.00,12537,"1508594982,97"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,14.05.2026,"0,00",0.00,3304,"0,00"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,14.05.2026,"1,31374",141657132.00,1,"186100643,99"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,14.05.2026,"2,086682",134941623.00,71,"281580269,19"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"10,38898",129442011.00,17,"1344770458,44"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"44,326426",34336271.00,45,"1522004158,99"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,501739",1334322230.00,2129,"669481514,04"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"56,201267",5459727.00,44,"306843576,19"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,14.05.2026,"39,332123",36379192.00,3497,"1430870841,64"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"5,943709",384846426.00,1692,"2287415123,94"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,14.05.2026,"2,481417",255308074.00,1221,"633525919,60"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,14.05.2026,"2,562952",13297100.00,115,"34079829,67"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,14.05.2026,"39,218673",32707826.00,8834,"1282757545,41"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"1,182515",546188885.00,2243,"645876456,91"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,14.05.2026,"0,468953",1812029194.00,6755,"849757067,79"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,14.05.2026,"0,296009",12948235903.00,41555,"3832799877,19"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,14.05.2026,"1,303652",1750907717.00,1915,"2282574251,35"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"6,280916",18396039.00,5988,"115543984,35"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,108508",32095873058.00,63031,"3482657831,64"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,14.05.2026,"17,515768",636256656.00,13,"11144524054,55"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,14.05.2026,"5,549192",182108834.00,12,"1010556846,56"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,86181",3360411.00,212,"9616859,07"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,241512",553094168.00,8473,"1239767342,66"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,14.05.2026,"6,468919",25411123.00,187,"164382497,60"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"146,693806",12758502.00,1,"1871593211,00"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,14.05.2026,"47,392097",71703952.00,12,"3398200651,18"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,899039",6561154.00,1,"393006821,01"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,231561",32998131.00,359,"7641070,75"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"79,715108",45097270.00,20,"3594933757,20"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"1501,789847",129798743.65,226046,"194930435353,59"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,133074",30667716811.00,22617,"4081071910,11"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,124228",19770887305.00,24487,"2456106582,82"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,14.05.2026,"0,059454",34905019544.00,15300,"2075253857,53"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,049778",14212469520.00,4770,"707467035,57"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,14.05.2026,"73,15062",17936516.00,10498,"1312067273,99"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,762943",2654362748.00,18683,"2025128799,57"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,430318",72742391.00,1846,"104044728,40"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"47,064454",3356729.00,29,"157982617,59"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"48,087036",433296634.11,116307,"20835950853,98"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,14.05.2026,"9,454907",81702428.00,1,"772488893,48"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,14.05.2026,"0,00",0.00,588,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,14.05.2026,"0,00",0.00,903,"0,00"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,14.05.2026,"23,448966",67991041.00,4,"1594319640,35"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"64,241942",35275127.00,1960,"2266142656,16"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"66,120538",15834418.00,4595,"1046980230,41"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,14.05.2026,"2,497437",204245544.00,1,"510090282,25"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,14.05.2026,"1,753588",1059707200.00,114574,"1858289725,48"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"0,193952",324632001992.00,501912,"62963174992,77"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,14.05.2026,"26,870576",21373398.00,1045,"574315513,09"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"30,922936",5491910.00,438,"169825981,93"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,14.05.2026,"1,593103",1669047613.00,867,"2658964419,46"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,30622",5663669.00,1,"375536479,93"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"50,269288",201571784.00,547,"10132870021,39"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,14.05.2026,"1,226408",4212147204.00,9196,"5165809887,88"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"5489,550424",24310643.00,84776,"133454500589,70"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"19,160048",3495295.00,829,"66970018,89"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,14.05.2026,"0,149608",633171713.00,10949,"94727712,14"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,14.05.2026,"1,319918",3602368298.00,33787,"4754830957,25"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"66,918505",13377366.00,1197,"895193327,06"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,14.05.2026,"7,156489",1250200000.00,1,"8947041987,98"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,14.05.2026,"1,861675",160437926.00,84,"298683223,42"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,14.05.2026,"1,324155",84116307.00,108,"111383031,20"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,14.05.2026,"5,188297",1264503756.00,2377,"6560620841,16"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,14.05.2026,"1,926271",28672416.00,2610,"55230837,32"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"47,604836",14747971.00,85,"702074735,07"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,14.05.2026,"1,35539",128931088.00,391,"174751900,83"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,14.05.2026,"3,819245",1269136202.00,3,"4847141992,22"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,14.05.2026,"12,430497",85000.00,2,"1056592,23"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,14.05.2026,"10,252655",1091601652.00,3652,"11191815245,94"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"30,565337",111272191.00,75116,"3401071965,74"
