Dışa Aktarım Tarihi:,25.05.2026 10:36:47
Toplam Kayıt Sayısı:,4012

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,25.05.2026,"1,062085",139553569.00,1894,"148217699,62"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,25.05.2026,"1,419181",91912430.00,2262,"130440404,57"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,25.05.2026,"0,711118",846277230.00,4048,"601803184,53"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,25.05.2026,"1,594832",88286789.00,1491,"140802579,16"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,25.05.2026,"46,341308",36184986.00,131,"1676859596,92"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,25.05.2026,"12,456443",720315659.00,44448,"8972571168,85"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,25.05.2026,"1,61183",392570970.00,1,"632757823,86"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,25.05.2026,"1,177886",427026172.00,141,"502987948,67"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,25.05.2026,"1,179104",171177259.00,43,"201835712,96"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,25.05.2026,"3,454667",5248533075.00,2275,"18131934004,94"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,386406",98238310.00,3271,"136198225,42"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,185056",61195451.00,1858,"72520060,04"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,725231",662945647.00,11,"480788742,75"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"49,831068",207895.00,18,"10359629,94"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,25.05.2026,"27,603892",3237018825.00,68114,"89354317633,26"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,25.05.2026,"2,06771",518055697.00,3,"1071188964,46"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,25.05.2026,"2,331332",200976343.00,6295,"468542505,74"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,945912",230940683.00,35,"218449565,30"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"52,313648",12722311.00,2,"665550498,90"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"8,063792",284627774.00,1,"2295179187,76"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,25.05.2026,"1,306601",1166042989.00,1,"1523552501,49"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"5,934414",41800166.00,12,"248059508,05"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"77,345322",9557641.00,4,"739238822,41"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"54,133104",1718929.00,101,"93050961,57"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"1,716063",24441039.00,167,"41942354,17"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,192689",38057939.00,964,"45391273,70"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,324531",623193235.00,1006,"825438616,24"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,25.05.2026,"3,346467",231681223.00,11,"775313561,05"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,496873",10256234.00,373,"15352283,00"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,25.05.2026,"4,316809",525005687.00,14,"2266349247,76"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,695759",11373075.00,2,"87524446,68"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,791737",6217476734.00,38131,"4922606667,50"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"1,010694",23183919.00,394,"23431836,41"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"13,17153",69476151.00,89,"915107235,86"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"55,405972",15798615.00,1,"875337627,42"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"0,262896",83668919.00,221,"21996240,77"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"1,50504",77305503.00,182,"116347903,38"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,280696",45277650.00,144,"57986913,75"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"1,902263",37056122.00,700,"70490488,36"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"1,842983",78636403.00,679,"144925550,64"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,25.05.2026,"1,291075",566136527.00,1237,"730924469,32"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,25.05.2026,"5,77641",132597697.00,7026,"765938597,61"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,427179",62337822.00,548,"88967251,32"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,985525",672100883.00,1,"662372280,01"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"6,821165",655092181.00,69,"4468491532,77"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,091418",255300973.00,824,"533941046,32"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,994801",51705665.00,1746,"103142517,64"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,25.05.2026,"3,106417",64401197.00,14,"200056941,92"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"7,244828",8759220.00,829,"63459046,16"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"54,869057",119771183.00,931,"6571731809,39"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,25.05.2026,"11,97241",96814888.00,8346,"1159107511,84"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,25.05.2026,"4,385872",8572148.00,27,"37596342,74"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,25.05.2026,"34,859946",58496595.00,475,"2039188137,55"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"58,040076",14822216.00,613,"860282548,50"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,384047",78546251.00,1908,"108711688,71"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,25.05.2026,"17,19623",94466176.00,8931,"1624462106,91"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,351273",12905617.00,1,"753059174,48"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,25.05.2026,"16,864141",74761834.00,4,"1260794123,81"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,267507",23695715.00,124,"30034494,35"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"16,046563",9901034.00,1549,"158877569,71"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"56,940108",12300000.00,2,"700363332,97"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,25.05.2026,"1,21855",243567147.00,145,"296798838,06"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,456487",2651303752.00,13,"3861589804,89"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,953454",1618946160.00,15,"3162536276,29"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,25.05.2026,"57,455057",58944262.00,771,"3386645921,79"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,25.05.2026,"1,316783",126634759.00,87,"166750459,14"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,25.05.2026,"7,60863",186947484.04,1882,"1422414300,99"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,25.05.2026,"2,851493",29855237.00,26,"85131987,26"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,25.05.2026,"9,050722",31871156.96,1447,"288456968,27"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"1,832947",431625555.00,1274,"791146949,19"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,25.05.2026,"57,547084",6255703.00,328,"359997463,52"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,25.05.2026,"22,367348",23796208.00,1688,"532258075,19"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"24,330149",7211294.32,2658,"175451865,01"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,25.05.2026,"1,201755",11352060.00,140,"13642398,37"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,25.05.2026,"3,593332",299919248.00,1,"1077709315,17"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"54,928601",9415110.00,1,"517158823,15"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,25.05.2026,"2,18416",18082860.00,16,"39495863,13"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"43,108255",826562.00,19,"35631645,88"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,25.05.2026,"1,267153",7609484049.00,3948,"9642380736,28"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,230937",369753686.00,19,"455143570,14"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,282041",479653452.00,13,"614935410,48"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,381263",130514947.00,15,"49760561,14"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,68028",1529866179.00,16,"2570603663,64"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,519197",11208695423.00,18,"5819518116,23"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"1,317076",140143169.00,2044,"184579158,56"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,643412",122396151.00,17,"445939596,90"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,317002",49429766.00,41,"65099101,55"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),25.05.2026,"1,544837",26935140.00,148,"41610412,27"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,860178",229996858.00,4506,"427835085,17"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,25.05.2026,"0,017653",119598341.00,2,"2111317,41"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,531085",22501911.00,440,"34452338,07"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,25.05.2026,"2,287718",670775272.00,13,"1534544630,40"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,25.05.2026,"2,62361",34078161.00,748,"89407792,23"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,093823",809751.00,18,"885724,61"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"5,269266",28348073.00,13261,"149373535,28"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,25.05.2026,"5,260225",21707116.00,2266,"114184312,07"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"1,663524",5163158.00,13,"8589037,87"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,796411",499837955.00,1643,"897914322,85"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,25.05.2026,"1,055539",129385942.00,174,"136571957,71"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,25.05.2026,"1,633888",52327.00,1,"85496,45"
NAU,NEO PORTFÖY ALTIN FONU,25.05.2026,"3,090344",858333559.00,11822,"2652545826,73"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,25.05.2026,"1,630628",515621773.00,11,"840787323,32"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,25.05.2026,"6,088941",180561230.00,147,"1099426651,83"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,25.05.2026,"1,373403",1336673229.00,405,"1835791572,67"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"68,478868",18905558.00,283,"1294631219,34"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"54,290689",134538574.00,1838,"7304191822,70"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"53,513078",2341469.00,12,"125299212,52"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,954218",5639113.00,1,"11020057,49"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,25.05.2026,"0,898558",636745530.00,12,"572152640,26"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,25.05.2026,"2,024174",999004311.00,2,"2022159020,87"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,25.05.2026,"1,241383",1543285112.00,44,"1915808477,99"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,086197",55568481.00,50,"115926774,29"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"4,57117",300051336.00,92,"1371585657,66"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"5,42318",2185873.00,167,"11854383,04"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"60,219621",9915176.00,2,"597088142,88"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,25.05.2026,"4,09996",1842955034.00,2,"7556041341,63"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"5,665849",28694707.00,2430,"162579880,66"
NIG,TRIVE PORTFÖY SERBEST FON,25.05.2026,"1,014121",496698293.00,13,"503712125,10"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,25.05.2026,"1,555331",622614348.00,25,"968371149,42"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,25.05.2026,"12,262145",93744393.00,1725,"1149507370,00"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"2,781964",24510201.00,15,"68186488,60"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"5,276105",237291194.00,2704,"1251973211,07"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,25.05.2026,"6,857746",44430238.00,1324,"304691271,84"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"46,86921",3381969.00,15,"158510214,31"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,27528",317055970.00,1252,"404335212,41"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,437472",92674929.00,12,"133217608,92"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,25.05.2026,"14,077742",102638440.00,1,"1444917502,59"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,25.05.2026,"7,91513",188350714.00,11,"1490820315,05"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,25.05.2026,"3,225849",5810953255.00,2532,"18745260545,62"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,031743",54362154.00,568,"56087773,81"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,25.05.2026,"0,00",0.00,3336,"0,00"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,25.05.2026,"1,652749",13500100.00,11,"22312280,37"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,402969",39959129.00,426,"56061438,93"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,25.05.2026,"2,103834",6482714706.00,1,"13638558552,57"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,25.05.2026,"48,050201",3500239.00,16,"168187188,34"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"50,717976",26201833.00,1,"1328903932,16"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,489651",277636267.00,11329,"413581079,98"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,25.05.2026,"1,710686",2746202957.00,1112,"4697890810,50"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,25.05.2026,"3,220164",405156026.00,24,"1304668927,56"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"54,81441",1143628.00,64,"62687294,25"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,25.05.2026,"124,057299",22953342.00,10,"2847529604,33"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,129804",25676870.00,48,"29009831,03"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"21,813301",129953644.00,21407,"2834717907,78"
NOA,NEO PORTFÖY ALFA SERBEST FON,25.05.2026,"1,421876",380623067.00,11,"541198809,66"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,25.05.2026,"1,343313",698522723.00,13,"938334811,69"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"57,934613",14121929.00,1,"818148495,41"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,25.05.2026,"4,189339",295679671.00,163,"1238702393,11"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,681303",176965785.00,1006,"297533034,95"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,25.05.2026,"0,00",0.00,1,"0,00"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"11,329791",21569003.00,4051,"244372289,51"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,25.05.2026,"5,075071",1347641524.00,3698,"6839376404,29"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"134,556319",2588867.00,11,"348348413,75"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,25.05.2026,"2,32009",600155372.00,310,"1392414525,41"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"61,538609",75733474.00,133,"4660532681,76"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,005953",725231705.00,1318,"1454780568,96"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"6,136619",73450153.00,104,"450735593,42"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,25.05.2026,"1,679498",842242073.00,2597,"1414543541,89"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"61,26749",17202308.00,1,"1053942233,70"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,197063",71742334.00,4557,"85880116,82"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,25.05.2026,"1,340332",841453852.00,68,"1127827475,61"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,25.05.2026,"5,29384",550964241.00,1,"2916716616,92"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,412777",1355423321.00,1,"559487943,92"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,25.05.2026,"2,871936",82064045.00,10,"235682675,34"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,25.05.2026,"1,601786",144064782.00,960,"230760889,85"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,082083",54144466.00,1,"3361401255,60"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,25.05.2026,"2,805193",73665955.00,33,"206647249,01"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"56,748065",35290117.00,916,"2002645862,46"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,25.05.2026,"46,589657",56870260.00,11,"2649565878,98"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,264754",112659251.00,1339,"142486268,11"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,25.05.2026,"4,395043",1328763997.00,5124,"5839974611,60"
NVC,NEO PORTFÖY VENTO SERBEST FON,25.05.2026,"4,664696",2351593.00,101,"10969466,59"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"44,075932",924958.00,17,"40768385,93"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"63,972128",896094.00,1,"57325039,77"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,25.05.2026,"4,24919",125887988.00,52,"534922028,03"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,25.05.2026,"54,983201",12624318.00,325,"694125412,28"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,665851",17189834.00,1,"1008456238,13"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"3,273177",138027786.00,314,"451789316,97"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,25.05.2026,"5,529311",1179523724.00,458,"6521953183,88"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"48,166808",993751.00,35,"47865813,46"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"71,404159",8783634.00,3,"627188002,98"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"2,870258",81550642.00,496,"234071342,16"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"54,388935",5020080.00,272,"273036803,45"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"0,186442",182931659.00,842,"34106102,78"
