Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,20.07.2026,"3,112036",29726625.00,577,"92510330,72"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"1,679391",25641331.00,294,"43061827,28"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,041876",8260759.00,78,"8606683,91"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,20.07.2026,"2,786002",782602250.00,1,"2180331621,42"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,20.07.2026,"2,053778",43862364.00,152,"90083543,91"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"2,515314",543249798.00,238,"1366444026,40"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,20.07.2026,"1,630861",157474627.00,31,"256819189,19"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,20.07.2026,"1,249517",1068593060.00,26,"1335225241,28"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"54,721269",36821518.00,680,"2014920189,18"
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,193378",131986854.00,593,"421483968,12"
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,20.07.2026,"1,356015",482774528.00,13,"654649566,77"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,20.07.2026,"5,073099",5224964.00,543,"26506757,74"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"14,538892",20611500.00,2018,"299668370,93"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,20.07.2026,"0,00",0.00,0,"57,03"
RPG,ROTA PORTFÖY ALTIN FONU,20.07.2026,"5,550758",156400560.00,1491,"868141625,55"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,446438",10061934.00,310,"14553958,71"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,809801",1790726.00,5,"112475144,03"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"1,687844",72183815.00,33,"121835025,67"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"4,195734",19546781.00,2888,"82013088,28"
RPN,ROTA PORTFÖY NEV SERBEST FON,20.07.2026,"5,382518",159059117.00,23,"856138579,03"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,20.07.2026,"6,576402",242983168.00,3,"1597955051,32"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"4,795391",1360195041.00,7933,"6522666516,64"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"62,419004",2788884.00,99,"174079360,99"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,20.07.2026,"4,997001",238562825.00,180,"1192098685,77"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,54427",721125459.00,12,"2555863031,78"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"61,673855",10296716.00,133,"635038174,01"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,20.07.2026,"1,457943",2080338068.00,241,"3033015301,30"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,20.07.2026,"1,592756",460901962.00,79,"734104530,74"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,20.07.2026,"1,559783",545470603.00,130,"850815874,41"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"4,246321",272159966.00,12,"1155678535,14"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,20.07.2026,"1,932677",119292441.00,195,"230553726,28"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,20.07.2026,"1,038958",147444770.00,12,"153188928,30"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"12,060798",212853485.00,25,"2567182917,62"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,072542",1836519143.00,15,"3806263875,98"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,20.07.2026,"2,599985",237780791.00,11,"618226475,64"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.07.2026,"1,91187",13249134.00,409,"25330617,74"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"5,487876",47282926.00,5211,"259482811,90"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,00869",4085105.00,273,"24546131,40"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,269413",6198480659.00,60,"20265390792,27"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"13,202801",27832897.00,1699,"367472191,46"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,837293",10260916.00,14,"39374136,06"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"2,359637",70112588.00,4819,"165440261,89"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,20.07.2026,"1,308923",15019044.00,11,"19658772,16"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,152555",1517726586.00,19,"4784716660,73"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,394856",300626629.00,1,"419330721,74"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"46,118847",100035.00,11,"4613498,89"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,20.07.2026,"1,488768",220975082.00,13,"328980717,26"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"12,208046",32621647.00,29,"398246564,32"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"47,861608",8107277.00,52,"388027311,49"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,20.07.2026,"4,457506",3538238.00,2,"15771716,54"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,20.07.2026,"1,788704",76135304.00,373,"136183545,81"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"51,625971",16963803.00,9,"875772805,83"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,55258",627860308.00,43316,"974803667,94"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"246,118113",7952624.00,4,"1957284812,25"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,997017",170506032.00,1027,"340503423,67"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,20.07.2026,"3,615941",9446347.00,15,"34157431,59"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"1,312808",11528980.00,25,"15135331,58"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"70,205081",3424595.00,1,"240423969,09"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,20.07.2026,"1,498645",54919981.00,171,"82305561,58"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,20.07.2026,"49,390916",129368507.00,1097,"6389629078,40"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,42203",57779185.00,45,"82163746,89"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,20.07.2026,"56,652401",125206182.00,832,"7093230849,17"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"21,546914",51645403.00,18,"1112799045,29"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,20.07.2026,"1,358966",22792317.00,77,"30973990,72"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"1,854732",99719377.00,2468,"184952742,84"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,20.07.2026,"3,521264",15203778.00,659,"53536511,10"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,151239",3516235513.00,47,"531790602,54"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,436032",168982113.00,19,"242663798,45"
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,92008",191865448.00,12,"176531516,05"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,080824",33303922.00,11,"102603533,36"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"60,817822",5131651.00,29,"312095839,46"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,20.07.2026,"1,965871",71774849.00,754,"141100063,77"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,663119",152802109.00,3738,"254128089,42"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"49,868746",25000000.00,3,"1246718658,02"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,112899",294523164.00,2024,"33251394,62"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,20.07.2026,"0,991049",127601981.00,892,"126459851,66"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,20.07.2026,"10,933796",119178480.00,6828,"1303073185,71"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,38447",364070261.00,850,"504044389,40"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,20.07.2026,"0,363264",3796699149.00,5,"1379205667,68"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,20.07.2026,"0,636661",602678.00,12,"383701,69"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,20.07.2026,"1,015163",1400000000.00,1,"1421228888,38"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,536253",362486203.00,563,"556870644,42"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,20.07.2026,"1,538423",9998369.00,198,"15381719,76"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,20.07.2026,"68,487486",43967124.00,203,"3011197783,07"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,20.07.2026,"80,307819",4234300.00,1,"340047399,65"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,20.07.2026,"105,465606",41250092.00,1255,"4350465965,95"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"9,741879",189356500.00,399,"1844688039,42"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"1,541694",328144990.00,553,"505899121,34"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,20.07.2026,"1,352613",7490888.00,164,"10132270,80"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,20.07.2026,"2,069126",48954679.00,838,"101293387,40"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,20.07.2026,"16,103213",140896981.00,1,"2268894165,14"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"61,709812",15651197.00,1,"965832431,69"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,711411",262023091.00,1196,"448429273,82"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"27,104304",278754881.00,6,"7555457147,85"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"53,304576",10332627.00,1,"550776298,62"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"0,003493",31429800261.00,11,"109789269,61"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,20.07.2026,"0,993747",1293647.00,15,"1285557,20"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,20.07.2026,"1,66934",26659813.00,536,"44504283,80"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,829247",13048469.00,4,"754583135,08"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,20.07.2026,"14,403347",509878048.00,1,"7343950608,95"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,406663",192575732.00,5214,"270889079,93"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,567128",5900512.00,22,"9246855,56"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"185,84218",3497880.66,2623,"650053766,05"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,20.07.2026,"1,219844",145295700.00,78,"177238027,51"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"3,174568",119351.00,12,"378887,81"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"84,143394",4867215.00,27,"409543990,74"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"23,814837",21860679.00,83,"520608511,13"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"0,573167",4166554973.00,1222,"2388133105,63"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"0,39072",285954453.00,787,"111728166,32"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,20.07.2026,"21,481054",24564054.00,522,"527661766,61"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,130327",187668042.00,89,"212126338,78"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,20.07.2026,"9,317932",27985148.00,1397,"260763718,64"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,20.07.2026,"2,657903",414228781.00,1,"1100979884,12"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,830856",2121497923.00,2,"3884157245,33"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"243,420816",7831790.00,6,"1906420711,01"
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4531,936636",276806.00,1,"1254467252,53"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,20.07.2026,"48,723012",6249384.00,22,"304488813,88"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.07.2026,"48,181563",36074758.00,121,"1738138240,28"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),20.07.2026,"0,125325",111248077308.00,26,"13942188329,16"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,20.07.2026,"2,46999",12926250.00,746,"31927713,92"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,20.07.2026,"20,605353",52856435.00,1,"1089125518,65"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"2,539823",54110717.00,6802,"137431636,24"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,628199",3843677455.00,36407,"2414593129,97"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,460794",471518068.00,2,"1160308790,63"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,20.07.2026,"52,2194",761805694.00,10868,"39781036104,69"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,20.07.2026,"0,274094",1665002177.00,203,"456367376,01"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,20.07.2026,"51,830709",7592814.52,2545,"393540961,57"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,396717",2934390152.00,7500,"1164121623,81"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,20.07.2026,"0,705443",18119459541.44,46588,"12782249334,14"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,20.07.2026,"0,22683",14562829968.00,4730,"3303282302,79"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,20.07.2026,"0,074337",5503645815.00,346,"409125498,02"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,20.07.2026,"47,167995",30767110.00,12077,"1451222886,35"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,20.07.2026,"4,390788",818679781.00,2853,"3594649002,17"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,323316",141657132.00,1,"187457081,50"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,20.07.2026,"2,172533",109885945.00,60,"238730799,90"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"11,109058",121433521.00,16,"1349012019,76"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"42,077155",33987356.00,44,"1430091246,71"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,519769",1394125208.00,2122,"724623347,06"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"58,567828",5459727.00,44,"319764349,26"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,20.07.2026,"38,781322",29911633.00,3038,"1160012673,81"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"6,320518",358379729.00,1496,"2265145655,48"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,20.07.2026,"2,537688",261439029.00,1320,"663450620,13"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,20.07.2026,"2,741874",12542374.00,108,"34389606,34"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,20.07.2026,"40,323158",33085758.00,8948,"1334122248,08"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"1,260776",440183162.00,1584,"554972541,83"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,20.07.2026,"0,471874",1766505452.00,6397,"833568148,84"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,20.07.2026,"0,274701",11146192820.00,37595,"3061873390,96"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,20.07.2026,"1,400955",1973388852.00,2073,"2764629635,06"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,20.07.2026,"6,712063",18012374.00,5989,"120900181,18"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,115839",28256614441.00,61334,"3273210578,19"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,20.07.2026,"13,96396",636256656.00,13,"8884662782,14"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,20.07.2026,"6,032652",181628345.00,12,"1095700644,43"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,725624",3226545.00,208,"8794347,12"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,138833",443096951.00,6696,"947710379,52"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,20.07.2026,"6,932259",24562598.00,181,"170274288,52"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"123,514929",12758502.00,1,"1575865472,94"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,20.07.2026,"49,094838",95641072.00,12,"4695482952,78"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"61,923533",6561154.00,1,"406289837,84"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,185645",32704340.00,328,"6071381,35"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"63,935933",45097837.00,19,"2883372289,33"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"1609,992298",124472476.65,232557,"200399728665,60"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,12676",28006644619.00,21109,"3550109189,59"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,118485",18573214550.00,22773,"2200644116,96"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,20.07.2026,"0,063146",29092187166.00,14572,"1837067699,57"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,052033",12882280524.00,4935,"670309588,58"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,20.07.2026,"76,052025",15453047.00,10025,"1175235511,69"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,735491",2599104446.00,18967,"1911617681,08"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,397244",66164210.00,1757,"92447541,12"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"48,958845",946010.00,7,"46315556,58"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"51,207844",387757500.11,110800,"19856225481,42"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,20.07.2026,"9,622037",81702428.00,1,"786143754,60"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.07.2026,"5,191983",10413772.00,557,"54068122,68"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,20.07.2026,"6,139314",103115054.00,959,"633055645,13"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"22,579617",67991041.00,4,"1535211667,42"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"65,992206",34235792.00,1883,"2259295445,27"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"66,628392",14525492.00,4403,"967810179,48"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,20.07.2026,"2,186445",204245544.00,1,"446571601,53"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,20.07.2026,"1,718952",1043249200.00,113677,"1793295712,75"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"0,208111",321968243429.00,501721,"67005184458,63"
