Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
RBK,ALBARAKA PORTFÖY KATILIM FONU,07.05.2026,"8,106807",6251147.00,1124,"50676840,80"
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,07.05.2026,"1,728326",191933406.00,855,"331723434,19"
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,594523",28537766.00,195,"45504129,42"
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"2,005786",1076164822.00,702,"2158556232,70"
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,07.05.2026,"2,910952",11048498.00,115,"32161646,52"
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,07.05.2026,"5,857721",104367035.00,1761,"611352974,34"
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.05.2026,"6,203951",907825432.00,15549,"5632104051,84"
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,591382",2685011.00,1,"154633495,33"
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,07.05.2026,"5,715834",459159.00,1,"2624476,73"
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,614187",73853072.00,90,"119212643,65"
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"1,788791",35348131.00,169,"63230431,76"
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,660063",126306173.00,1088,"209676219,48"
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,728999",428092330.00,18,"2024448211,47"
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,333442",464034.00,2,"618762,21"
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"0,00",0.00,0,"44,13"
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,07.05.2026,"0,974167",74121128.00,51,"72206342,62"
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,07.05.2026,"46,96461",12981114.00,111,"609652957,23"
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,996506",50000000.00,1,"49825320,91"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,388534",169173306.00,12,"234902827,27"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,766104",379510934.00,12,"1429277473,30"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,07.05.2026,"1,062358",30154781.00,150,"32035173,72"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,058107",36806276.00,27,"38944960,14"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,07.05.2026,"1,900453",77630222.00,12,"147532561,40"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,640089",27373995.00,562,"44895784,34"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,571959",101544032.00,1794,"768887271,26"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,261021",127457454.00,81,"160726466,71"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,210626",14885011.00,683,"107330254,56"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"5,64841",265483806.00,6591,"1499561495,88"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,07.05.2026,"3,486865",34839681.00,622,"121481266,73"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"1,626001",39738332.00,420,"64614571,12"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,051733",8788039.00,90,"9242671,18"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,07.05.2026,"3,027747",782602250.00,1,"2369521585,45"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,07.05.2026,"1,907754",61016427.00,137,"116404326,82"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"2,33073",409620293.00,258,"954714110,39"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,07.05.2026,"1,556505",160954314.00,27,"250526272,11"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,07.05.2026,"1,15423",163518124.00,24,"188737512,99"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"52,263699",55387413.00,816,"2894751084,54"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,07.05.2026,"3,435051",158704080.00,1075,"545156576,62"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"0,00",0.00,0,"0,01"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,07.05.2026,"1,251401",111413807.00,11,"139423315,09"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,07.05.2026,"5,010926",5636732.00,569,"28245248,78"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"13,739257",22299755.00,2185,"306382060,40"
RPG,ROTA PORTFÖY ALTIN FONU,07.05.2026,"6,223771",227892685.00,1655,"1418351943,14"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,395786",11920270.00,330,"16638149,07"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,195009",1944726.00,5,"117062799,46"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"1,549124",70083265.00,10,"108567688,31"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"3,805175",16710978.00,2888,"63588195,72"
RPN,ROTA PORTFÖY NEV SERBEST FON,07.05.2026,"5,382774",159059117.00,23,"856179254,65"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,07.05.2026,"6,83815",242983168.00,3,"1661555390,57"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"4,429022",1358864420.00,8585,"6018440344,63"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"60,296303",2908225.00,113,"175355215,25"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,07.05.2026,"4,61953",239190562.00,194,"1104947895,32"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"3,295953",721135458.00,12,"2376828381,43"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"58,983916",22714242.00,146,"1339774941,37"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,07.05.2026,"1,342167",2215829710.00,229,"2974012552,42"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,07.05.2026,"1,474323",466019354.00,77,"687062977,93"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,07.05.2026,"1,438235",355773457.00,121,"511685807,30"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"3,925387",264631342.00,13,"1038780499,31"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,07.05.2026,"1,715265",113142961.00,156,"194070164,78"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,07.05.2026,"0,993798",147444770.00,12,"146530364,91"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,040609",220876995.00,25,"1555108574,37"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,825293",1836519143.00,15,"3352186395,56"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,07.05.2026,"2,408301",128341637.00,11,"309085303,64"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.05.2026,"1,895883",12592190.00,277,"23873313,12"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"5,331481",38114101.00,4282,"203204588,21"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"6,420421",3877329.00,319,"24894086,26"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"3,025848",7968192188.00,46,"24110538395,68"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"12,772979",37548923.00,2250,"479611610,16"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,278677",30965162.00,17,"101524776,18"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"2,299017",56154468.00,3923,"129100075,39"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,07.05.2026,"1,335937",15019044.00,11,"20064497,73"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,686465",1554101203.00,19,"4175038305,96"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,331348",300626629.00,1,"400238593,34"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"46,601105",100035.00,11,"4661741,54"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,07.05.2026,"1,613422",220975082.00,13,"356525978,96"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"14,768365",31777500.00,32,"469301717,26"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"46,313562",5235263.00,47,"242463675,03"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,07.05.2026,"4,727481",3538238.00,2,"16726952,67"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,07.05.2026,"1,653738",94917356.00,345,"156968463,04"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"49,438896",16963803.00,9,"838671683,98"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,705478",880284327.00,46727,"1501305879,57"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"263,833808",7952624.00,4,"2098171076,85"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,938728",171757624.00,1260,"332991309,61"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,07.05.2026,"4,258502",9446347.00,15,"40227290,86"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,386337",11528980.00,25,"15983049,42"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,096189",3424595.00,1,"229777273,59"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,07.05.2026,"1,404299",58739685.00,187,"82488105,19"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,07.05.2026,"47,091676",127441011.00,1076,"6001410785,93"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,213765",55925571.00,47,"67880516,28"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,07.05.2026,"54,385535",122216316.00,803,"6646799722,41"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"18,268134",49907069.00,15,"911709001,03"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,07.05.2026,"1,340367",22821389.00,81,"30589030,00"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"1,536905",84970957.00,854,"130592262,91"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,07.05.2026,"3,772669",14893320.00,717,"56187566,68"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,12314",536944045.00,46,"603063217,91"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,409014",170216413.00,19,"239837361,92"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,68924",33313956.00,11,"56275251,96"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"58,230506",5170341.00,29,"301071570,43"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,07.05.2026,"1,817773",108026338.00,813,"196367373,18"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,761857",186599711.00,5334,"328761927,90"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"47,53135",25000000.00,3,"1188283761,14"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,105088",372676382.00,2044,"39163763,99"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,07.05.2026,"0,925696",309015278.00,1526,"286054308,75"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,07.05.2026,"10,111932",123749419.00,7012,"1251345726,39"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,370454",292313389.00,941,"400602140,04"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,07.05.2026,"0,328109",3796699149.00,5,"1245732247,93"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,07.05.2026,"0,923427",602678.00,12,"556528,99"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,07.05.2026,"1,038678",1400000000.00,1,"1454148756,03"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,939167",457724274.00,693,"1345328079,38"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"1,349787",7542759.00,158,"10181116,78"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,07.05.2026,"63,392851",45350395.00,207,"2874890836,58"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,07.05.2026,"76,667605",4234300.00,1,"324633639,01"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,07.05.2026,"99,942729",37778013.00,1199,"3775637723,61"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"9,061523",238796421.00,486,"2163859154,02"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"1,416319",119527179.00,152,"169288588,11"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,07.05.2026,"1,2447",12498299.00,166,"15556631,97"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,07.05.2026,"2,036557",47246789.00,910,"96220758,45"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,07.05.2026,"21,771179",199256732.00,1,"4338053907,07"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,8334",15651197.00,1,"936464323,98"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,490337",9533814.00,306,"14208597,49"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"26,586153",278754881.00,6,"7411019867,38"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"51,944327",10332627.00,1,"536721360,16"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"0,003878",31371606465.00,11,"121645876,31"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,07.05.2026,"1,028068",1293647.00,15,"1329957,25"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"1,49965",26190701.00,499,"39276887,75"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"55,2467",13048469.00,4,"720884847,37"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,07.05.2026,"13,258906",509878048.00,1,"6760425236,45"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,501949",192549924.00,4961,"289200129,90"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,472872",5900512.00,22,"8690698,01"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"202,767927",3617547.66,3092,"733522640,65"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,07.05.2026,"1,251511",107929575.00,94,"135075096,94"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"4,731028",119351.00,12,"564652,93"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"80,556144",4890279.00,27,"393942020,45"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"25,408112",22636513.00,85,"575151047,42"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"0,539715",4777445305.00,1343,"2578459987,70"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"0,403063",287733438.00,833,"115974723,37"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,07.05.2026,"21,180774",24548747.00,533,"519961472,22"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,225376",169414245.00,107,"207596123,39"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,07.05.2026,"9,447145",31153339.00,1575,"294310125,43"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,07.05.2026,"2,583112",650228781.00,1,"1679613882,44"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,784434",2119839708.00,2,"3782713812,33"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"265,246473",7831790.00,6,"2077354677,26"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,07.05.2026,"4470,429752",276806.00,1,"1237441777,88"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,07.05.2026,"48,416864",6346039.00,22,"307255308,87"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.05.2026,"46,108119",36087615.00,123,"1663932052,94"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),07.05.2026,"0,139464",76658856778.00,25,"10691141288,80"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,07.05.2026,"2,830919",13151947.00,807,"37232095,21"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,07.05.2026,"19,262764",52856435.00,1,"1018161030,09"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"2,364723",51106268.00,6723,"120852170,52"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,674103",3778969953.00,38241,"2547416385,36"
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,391342",471519068.00,2,"1127563205,32"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,07.05.2026,"49,900914",817169212.00,11258,"40777490777,32"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,07.05.2026,"0,262657",1696774552.00,208,"445670119,92"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"49,891903",7942318.52,2737,"396257383,42"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,368914",3678136100.00,8149,"1356917450,31"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,07.05.2026,"0,814795",19179951265.44,50240,"15627727676,16"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,07.05.2026,"0,209612",18085420446.00,4883,"3790921555,88"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,07.05.2026,"0,077855",4832310885.00,378,"376218626,95"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,07.05.2026,"47,042356",31897610.00,12564,"1500538736,68"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.05.2026,"4,103236",1219085294.00,3284,"5002195107,66"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,07.05.2026,"1,337951",141657132.00,1,"189530332,54"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,07.05.2026,"2,071792",135863303.00,72,"281480508,69"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"10,292987",129442011.00,17,"1332344979,77"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"44,152752",34336271.00,45,"1516040852,78"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,499849",1326844063.00,2132,"663221640,65"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"56,001302",5459727.00,44,"305751820,32"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,07.05.2026,"39,237859",33431826.00,3363,"1311793289,99"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"5,896056",386594303.00,1693,"2279381558,64"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,07.05.2026,"2,395141",250875202.00,1189,"600881374,40"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,07.05.2026,"2,545051",13377688.00,115,"34046897,47"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,07.05.2026,"37,615338",32262387.00,8731,"1213560603,31"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"1,176582",614277816.00,2612,"722748310,68"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,07.05.2026,"0,464026",1818231795.00,6776,"843707208,37"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,07.05.2026,"0,282442",12648644183.00,41751,"3572509670,94"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,07.05.2026,"1,293984",1539734921.00,1952,"1992391624,08"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"6,520032",18491994.00,5992,"120568386,50"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,107762",32444761620.00,63164,"3496301978,62"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,07.05.2026,"18,31699",636256656.00,13,"11654306537,38"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,07.05.2026,"5,476705",182108834.00,12,"997356441,08"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,838927",3354680.00,212,"9523690,32"
